	task	subject	sentence_id	mean_a1	mean_a2	mean_b1	mean_b2	mean_g1	mean_g2	mean_t1	mean_t2
0	NR	YAC	1	0.10916828444809953	0.11665301860467002	0.1392527262179114	0.1786584639520759	0.15321557270817826	0.24754554144146965	0.13806758149229909	0.11798810452812664
1	NR	YAC	1	0.20571546657057854	0.17770767143332836	0.23619015433831378	0.2828216607788111	0.25750325948670166	0.777469751255624	0.268686531918891	0.23736307926396435
2	NR	YAC	1	0.22862613605408036	0.21867473156164294	0.29449686782859286	0.3780580337177973	0.32370530833501726	0.9068105875319611	0.3085866127759079	0.26475907165199547
3	NR	YAC	1	0.2932180066179144	0.30651019720931827	0.40482183900554675	0.5322796912717852	0.4713232518043576	1.1518631779549542	0.37066076284563293	0.33993007966448097
4	NR	YAC	1	0.26984804819070396	0.29330396673768105	0.34410986780883673	0.47853237880577737	0.43929611851988287	0.6260004664095283	0.31135484442077266	0.2729523675056602
5	NR	YAC	1	0.2318830553688855	0.2743266892660789	0.30534685531950784	0.4555244621611398	0.4190667478612889	0.44967748816704206	0.32658255479680987	0.25076576025120023
6	NR	YAC	1	0.16213610172633305	0.14909191908332436	0.1700669066014177	0.23034062621716148	0.20331718345800862	0.4536392757100586	0.23106073777179592	0.16442044904921346
7	NR	YAC	1	0.24114990281252108	0.2207156031788385	0.2884487746964817	0.37322508853657793	0.32986893799226413	0.9357951296631495	0.34131994741058885	0.2681579448604546
8	NR	YAC	1	0.2823378024272428	0.26750353028412954	0.33291010795789777	0.447547198527288	0.41030272775805254	1.124751397212592	0.41690024542376336	0.3155807891747354
9	NR	YAC	1	0.38164765301479525	0.34891528134514144	0.4711360667188239	0.5760712101172574	0.5610062959128457	1.3480573369692506	0.5149088328570189	0.41961593452169693
10	NR	YAC	1	0.3722263019575622	0.42582962418263487	0.4720162581726371	0.7352710983373287	0.6805489440959824	0.7291430009819736	0.5376495493273652	0.4145887275362298
11	NR	YAC	1	0.8201869212929126	0.8981148172967147	0.9943276785784552	1.432612701341514	1.4606058929602057	1.5213085591125306	1.0568409385386575	0.8049656310482546
12	NR	YAC	1	0.3223844471172728	0.28920414487030927	0.37651133564399336	0.48592842178903434	0.44047314711031615	1.2749014524434312	0.46723624789731605	0.35824292446375094
13	NR	YAC	1	0.33041606536640217	0.3064303557305139	0.408644661435451	0.5273322994767339	0.5184245948781652	1.2203136846752338	0.46061666253582734	0.3621416926767699
14	NR	YAC	1	0.29480196689420096	0.2994988403685746	0.39218096975750216	0.5619538661887191	0.5457280244137824	1.0129650275944704	0.40103157407654577	0.3398676539665216
15	NR	YAC	1	0.2932310980384516	0.31718371579642285	0.39744171445558923	0.5992251391994706	0.5671731636223732	0.7387878750996165	0.40891323135595636	0.35402304902367515
16	NR	YAC	1	0.269919272068722	0.24742128639036415	0.3309345085479451	0.41080598075171565	0.3703593276957911	0.8846201843035973	0.3555595812383406	0.2857414140825897
17	NR	YAC	1	0.3271928750419556	0.30910852552466656	0.40289693917463654	0.5310261767322367	0.5306280029225041	1.1282469886491964	0.4603770823368733	0.353524197219818
18	NR	YAC	1	0.3507507938804124	0.34589998655221377	0.4598760097627642	0.6387058522559959	0.6268427374475505	1.2640737228695775	0.4814329210164624	0.4075699277962062
19	NR	YAC	1	0.19545481058646735	0.20853016086383372	0.24880400902242564	0.370787554821477	0.3619454972553292	0.4746288211605683	0.2737846578571511	0.21817536378474015
20	NR	YAC	1	0.27255645798265576	0.293921090396668	0.36959664802409314	0.5530813312397154	0.5240283268265645	0.701454063966302	0.3789222076543104	0.3266518971486171
21	NR	YAC	1	0.36631449697358803	0.37779514966945554	0.4890813889398377	0.702225608897488	0.6656004026536557	1.0465092375055702	0.4950234837252566	0.43113482739664644
22	NR	YAC	1	0.39232131175996066	0.441801873392637	0.4825218124805743	0.7693868505386399	0.7069657458374325	0.8065086272548491	0.6101659294179268	0.4581439475697112
23	NR	YAC	1	0.4047288285382196	0.4606832779748262	0.4974155485090475	0.7858842621219221	0.7119129772138831	0.855682790711789	0.6364364681069498	0.4769881159152805
24	NR	YAC	1	0.43548931327728	0.5016452341850468	0.5277494603074012	0.7810285745067772	0.6781239611985386	1.465047859494736	0.6895179742709718	0.5288409649523828
25	NR	YAC	1	0.2648793664593808	0.29870170361329373	0.3380702563650685	0.5351186422060757	0.5068125833171221	0.5343260608167639	0.37648336529048515	0.29403375105119006
26	NR	YAC	1	0.39973361106759864	0.4432400541828359	0.5143626414761101	0.8228758110041872	0.7737232727663764	0.8035192472851034	0.5980063003102964	0.47471481523096815
27	NR	YAC	1	0.4121465749373765	0.46418960677670995	0.5008963124600073	0.7914527707950332	0.7201865050387013	0.9617436109680801	0.658834223122586	0.49170636293217984
28	NR	YAC	1	0.4155665893237247	0.4705614156992716	0.5081238820513915	0.8060203899092927	0.7344842846282057	0.9061337975061265	0.6573080738983339	0.4898450648424991
29	NR	YAC	1	0.43426324312757947	0.4951456582902028	0.5165051876121731	0.7841777120872456	0.6836727974202992	1.34003333181846	0.6971971454561731	0.5255937240662688
30	NR	YAC	1	0.14951049185384957	0.15901829458437808	0.17244676367064068	0.2663782744386908	0.24132573826075615	0.2731104356324122	0.21903231457987202	0.17566223470021422
31	NR	YAC	1	0.5181349915400413	0.5555859950977847	0.6015424702181024	0.8894872994857732	0.792402777847924	1.7719732949025466	0.8130252594379813	0.6357616459951714
32	NR	YAC	1	0.5578449314055053	0.5950223971033235	0.6682250816282049	1.0728758168988763	1.001772341890163	1.1755765915837746	0.8714639368177945	0.6713449811756426
33	NR	YAC	1	0.4632699160412049	0.5287562235425193	0.5637864507357819	0.8803056924452576	0.7979837418767735	1.1635380026527566	0.7430215099905219	0.5542888222867638
34	NR	YAC	1	0.4280728414062512	0.49078304787750426	0.517102751192479	0.7982194387370228	0.7134208698757688	1.1692250861875226	0.68996002808019	0.5158846974418475
35	NR	YAC	1	0.21003017959172568	0.20489351686529877	0.21852597384157701	0.31464457922364064	0.2627483151221416	0.5978937103053343	0.3186212335872698	0.23365506096741237
36	NR	YAC	1	0.25726755342245317	0.27379215916843563	0.26149239367581945	0.3879509955927316	0.33722222786227446	0.4780748319654891	0.35573180593451265	0.27923573743966634
37	NR	YAC	1	0.6003745619987637	0.6459937456419926	0.6932338776493083	1.0641948790645668	0.9612233333102717	1.7654481430581157	0.9505262875935095	0.7280670006658004
38	NR	YAC	1	0.47764589056332607	0.5277221673797474	0.561873386183165	0.8746663029125394	0.7844771883690462	1.327271734953617	0.7687160467926463	0.5806964705999501
39	NR	YAC	1	0.45274182298270055	0.5087707237899813	0.5396652864225502	0.8315447206304439	0.7466914993063781	1.2834509372708338	0.7265770023356196	0.5488086836258226
40	NR	YAC	1	0.6122819994017797	0.6454487647907478	0.7003127594460954	1.0379749481485356	0.9203024493267089	2.211446121269583	0.9691442797592382	0.7557515241089189
41	NR	YAC	1	0.47613967228944903	0.5305504071017255	0.564163946520961	0.8499491560919028	0.7506382137732793	1.5445359234289697	0.7623147046059541	0.5833378459990378
42	NR	YAC	1	0.47759629567203155	0.5357868883549959	0.5674085583763749	0.8510685010409047	0.7436123920207915	1.60841372301981	0.7659715757743789	0.5858103544690494
43	NR	YAC	1	0.4928514878594182	0.5707044370671652	0.6043559762727497	0.8808535851320619	0.7659142637359775	1.7421379045126533	0.7738842481407916	0.5990992988928047
44	NR	YAC	1	0.6372492137224413	0.7100362293006635	0.7960225852424297	1.11723671337202	0.9880849337589799	2.728815092807439	0.994936110217891	0.8010630678063959
