	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104
0	1.1167396415425883	3.6803731320447493	3.3069238091177717	2.759210198613684	3.657904156080535	2.5246262155537433	3.6611994224645614	3.9971515907031576	4.78474832978082	3.821618040490836	3.0915726732349498	2.413333139653949	3.2007565903940662	3.035177423582734	3.1349957188754383	3.4471733463301812	2.7459945272126647	2.4423733405589005	2.625631249852718	-0.11459473117345778	1.7123668940097634	2.976722038684923	3.1464056338693807	-0.2578687799133634	-0.744878726877688	0.4672339669970237	1.691798248749543	2.1627107835251387	0.00024968979813885735	-1.7027413779016844	1.3772383451849233	0.6093950788399012	1.5595648724937734	0.7510243863990298	-1.2644478664459773	2.034533973242684	0.7208336297322602	1.6677254726007176	0.2707363481917451	-0.4258453711449205	-0.04404551772939436	-3.4364146263231623	-3.090123692088871	-3.5921867366997047	-2.9726144246119013	-0.9981701643740004	2.565996419560923	-1.7805422551653125	-3.796160350022737	-5.991028927065104	-5.071263883148897	-4.643213535039272	-0.22851390897025425	-2.5806777517020723	-9.930694570676154	-7.464212196619932	0.04244234994962591	-0.2550715888918462	-5.733899135660281	-7.010292294142221	3.5423861345139414	-1.0947552689589186	-0.019287960147677172	-0.4481504354762175	-0.6636441377495639	0.17164037193209267	1.671663440348271	2.666005094674252	2.3942532716221208	3.8271242977115985	3.7823989414197055	3.705697440985362	3.3763449482150207	4.288835414279189	3.6766545416913137	3.218837596959118	2.8049504376137415	1.6319449876335157	1.7457530854281271	1.0607194985967898	1.720855823109381	1.976950559223461	-0.7317078664427674	0.6897000883545235	1.3235892922124435	2.198866151246119	2.2518812948551257	3.383637041921194	2.9756442695069727	-1.326028478710962	0.6209141394056973	2.6057289082218262	3.076888304445859	3.47625136583638	-0.358165999171781	-1.8053083158656882	0.5214276041894738	2.250964311628953	3.475688998401985	0.011583231761263881	0.08652097094397744	-0.15770421083608932	2.4630693084206476	3.3231358720821644	0.0
1	0.7205463859253566	3.022700112281057	2.6506117075499502	2.069275780914941	2.852591437636797	1.9766964823942472	2.9196658340317634	3.4124465805440938	4.175099738439625	3.0433207777436	2.115764598271717	1.859228696476241	2.410719006992523	2.304993920530071	2.4949471298887427	2.8121958872628987	2.41368947278136	1.6102159539139134	1.963322518296934	-0.2417557461982568	1.1928056447729416	2.34927031126949	2.167677801593995	-0.6750583928615348	-0.7936735183561061	0.06179477226719172	1.1736922232724638	1.3801268390717418	-0.41157500959400867	-1.7685250976965816	2.4300853502830515	0.15729156974172706	1.0198741388194446	0.4233783171487625	-1.6316579789484424	0.5615971000892732	-0.38190711680308503	1.0939789396134987	-0.38711888870486916	-0.9237155156205158	-0.26129165199344745	-3.0686554980178093	-2.880696508211376	-3.2924048069274696	-2.699249047303397	-0.9666985882127406	1.874349236689225	-1.6043688919487697	-3.0317954759297683	-5.127916225869247	-4.475588412487081	-4.203529459166922	-0.02365404037841133	-1.9389503667614023	-9.088035235716793	-6.641132670770819	0.6793559531549845	0.3993863735075232	-5.054285742389266	-6.355996062000334	4.056248853119736	-0.7735412643424856	-0.16869002826497936	-0.6558699383471404	-0.9739362016129365	-0.20552831738695795	1.1247922468258336	2.2074393238564913	1.644386755598304	2.2914118652381843	2.1180796255763785	2.190886075364599	2.039258746074713	2.941293181186642	2.0897472428007933	1.6201692600161601	1.1113031243356026	0.0752462573172862	0.02957267793348906	-0.7159277032443041	-0.035440985668171436	0.18973663430480195	-2.680299201374148	-1.6929210659353287	-0.6172497707065802	0.3914759231562313	0.5729983943433394	2.268914928393357	2.3338045780229257	-3.1721901655366853	-1.1213562020713286	0.8921946952903725	1.8285813486468554	2.669029915800703	-1.972285426830829	-3.487334284635587	-1.024242439941113	1.0560457938422996	2.6627166629742565	-1.5187730284013778	-0.3975560541710125	-1.6264218319810693	1.5030570344886316	2.5424555935139095	0.0
2	0.4217016787150595	2.741686025716826	2.307724939075377	1.7338201245417153	2.2475383978510144	1.6405551579098614	2.516887717156069	3.231182336659865	3.9465131218381293	2.691384757346975	1.4869013603043575	1.6498707965204973	2.1079462941433103	2.044552044128812	2.292646569302474	2.603573103814698	2.3392581735819458	1.2971595042932924	1.7274726338603639	-0.1926148911334626	1.0442908556749082	2.120613755690489	1.5762352681844267	-0.8651305109573925	-0.854115811847483	-0.07459519292038966	0.9570230777856705	0.9400056950676543	-0.6320818443416918	-1.881230495407414	2.936680438839367	-0.09317227937763899	0.7274466213205486	0.18837032444779328	-2.014584750714213	-0.5679284161754781	-1.0959122563558574	0.723716199561589	-0.9518821206318999	-1.402647020590231	-0.6759686430762673	-3.409126696716732	-3.1277618219737686	-3.4105473871949963	-2.7939915395258925	-1.1410651973263908	1.3177094137820409	-2.0343472482165765	-3.209394156759256	-5.1692639193423044	-4.569806917045988	-4.536508662589065	-0.47197962404910837	-2.241454955534347	-9.22306875940866	-6.766733086851355	0.27213778991907606	-0.07963110940466803	-5.3929371519859215	-6.669233517927092	3.3491465276282133	-1.42139015966997	-0.9950039844130125	-1.471770551503519	-1.759784342090178	-0.9088118469329783	0.6665804375791529	1.0553587887698925	0.3523916140528245	0.7278387368453098	0.5730699670646858	0.8606839889247759	0.9669881224350755	1.1639705121365487	0.3284910030070245	0.06779740615404133	-0.37779757811016595	-1.2579787592298586	-1.8606338429188354	-2.470400594902235	-1.6811662594219519	-1.3912387491621108	-4.638408524130494	-4.045921746290107	-2.371596015448563	-1.1592711370474065	-0.7579388117235626	1.4436424730296695	1.9669355490331373	-4.93788119615931	-2.694997592475527	-0.48439425575293577	0.9355555085737433	2.1471603572241587	-3.59000914343992	-5.055090291743285	-2.3617741784232376	0.17711065527768005	2.183016767025938	-3.150862905114341	-0.9751153597678233	-2.917998378727949	0.836851566478436	2.077382847236321	0.0
3	0.31947583849381817	2.91604394604233	2.4231411010610397	1.925676718080526	2.0466364330314786	1.6630717272526883	2.5724293887110155	3.5605315432422535	4.260298795953727	2.9601672414268263	1.4453434759704762	1.8764821752324878	2.4892197567760737	2.460796769764749	2.7104970812806495	2.9822145251946885	2.618979112486373	1.7526970589214104	2.1251123010653186	0.10789132174341431	1.455468654553845	2.492716998362249	1.7122672697461296	-0.7256845665737011	-0.904749793769241	0.22977601102912715	1.2534043664553416	1.1372596670956914	-0.529544564080949	-1.9944398303721071	2.7508143136439576	0.07483410323982231	0.9116194612576692	0.2178064352676014	-2.221661696717737	-0.9078955785453076	-1.058277968148903	0.8165372583970356	-1.15060596508989	-1.6445730276771857	-1.102763788684816	-4.428789407530961	-3.784961887544301	-3.955949614819959	-3.281464073728087	-1.4946279203231136	1.2344676884433523	-2.971892101059531	-4.369845685847291	-6.245351547916333	-5.451063661065728	-5.6954686951696125	-1.4393670764287887	-3.4737757728771412	-10.557277351522615	-8.0197125466488	-1.1002361714289257	-1.6132474742424587	-6.829850428065299	-8.092543046515841	1.6453940915936576	-2.9267014130558127	-2.295246414092933	-2.7072651952090037	-2.84708319929705	-1.7495707860753034	0.45146223908802297	-0.4274307222757064	-1.074252609078807	-0.33267873524991065	-0.33505953641006814	0.1575223055272173	0.5140640206695183	-0.5201387682394599	-1.065797776246789	-0.938525812624299	-1.1961929027999678	-2.0226421175254785	-3.3779769134802335	-3.693532602557213	-2.738238350081875	-2.3160314119125482	-6.0206547184487125	-5.701990415053701	-3.449037944371788	-2.019745931179683	-1.3436932104010526	1.1898238369159528	2.0298799381387425	-6.120210934997223	-3.664412125849206	-1.1293923273378894	0.684912724883862	2.0962949484454856	-4.775417025828598	-6.0739089369414625	-3.119958549831551	-0.10694412210811133	2.216713416641006	-4.479281080748194	-1.4778524645330646	-3.675767023101064	0.689263898977327	2.0962760913890905	0.0
4	0.4387073663703555	3.422881942029803	2.9348427414781892	2.5916850900782875	2.271349849418926	2.0341302917092987	3.007886882858924	4.287934062036415	5.038996983240368	3.7774207261498645	1.9802306980864477	2.4613681478771525	3.470558377105195	3.487686032667788	3.671230735435389	3.8640170565679437	3.212839885693554	2.948364003145666	3.1065657581124224	0.6602734337808162	2.39234285290439	3.416985498498643	2.617594272126699	-0.2656035393426662	-0.9229183635835563	0.9685272427067037	2.0627104748213854	1.9952483297159358	-0.09040251122432283	-2.0507019556663084	1.930528619795569	0.6750578784453508	1.5999095566997015	0.5691036521578638	-2.1359860264263437	-0.3155930946472185	-0.22536872188642126	1.429186448398015	-0.8714373113248645	-1.5307039550063453	-1.3663158358243463	-5.815354852156282	-4.632660398374617	-4.753325982203918	-4.017232710700698	-1.9303945976435324	1.744202898619121	-4.119652485292072	-6.142740549300346	-8.038544105678948	-6.878259250084842	-7.38373235452833	-2.6069467821592296	-5.253307164770986	-12.773882826817061	-10.087851898240034	-3.0060110582491886	-3.7264637978285644	-8.977296077709664	-10.286390741558781	-0.49958209853168395	-4.846846963677841	-3.693218289634707	-4.013599009497791	-3.9458396892352727	-2.4969706683284505	0.5212803956304619	-1.7878139814942506	-2.209515449042515	-0.5977640603331261	-0.3790200487100867	0.24424561304965411	0.7662422192600885	-1.6639023442102443	-1.7271273257631101	-1.1344381933346686	-1.1604368006161845	-2.122965518675777	-4.119881646472076	-4.076901763601003	-2.9619766050794247	-2.400876444396175	-6.413237623134693	-6.2306494725601445	-3.6196939145394134	-2.0353531610525506	-1.0933632399441697	1.5396651965567025	2.4884557571454864	-6.393629241846021	-3.812478924035345	-0.9484504108413015	1.090365387307169	2.4982231171390286	-5.219763490035836	-6.267763913224651	-3.136446452941492	0.23834865519668452	2.7174980225633196	-5.129363476919258	-1.7455233216295862	-3.7196431725440964	1.0736964670159364	2.554190835915637	0.0
5	0.7255891843037806	3.99959753813364	3.6091128398711665	3.4819224726887565	2.769828597066687	2.5981968750107787	3.588352066860433	5.133406921262372	6.007610263683107	4.845005544427165	2.8505488551472284	3.1884151476426847	4.727455647522239	4.81882439862073	4.878470311667616	4.96311490679971	3.957213628266928	4.586590139557808	4.39347693107468	1.387513107000385	3.618827130990048	4.623098984474959	4.0356714056797465	0.3978301978197074	-0.89495743582043	1.969029617868098	3.1858642919034215	3.272449874412046	0.5791655305875474	-2.00495012311499	0.7119409644206837	1.5351820277701593	2.621184465069505	1.1731956722403347	-1.7520624695633382	1.0237020312555762	1.140377020088215	2.411400261095399	-0.18733024242146007	-1.072968654249647	-1.3555125872991176	-7.092275904068145	-5.360256019203835	-5.512839618929316	-4.7471653120420845	-2.3176971434735147	2.7241903567579384	-5.088421026219606	-7.892845703589868	-9.91420476042668	-8.371934059234023	-9.071634277720417	-3.5811874749723955	-6.973533117849298	-15.158803399308383	-12.300091095786012	-4.8138233644810295	-5.7185764244741595	-11.133152593141777	-12.56826391575392	-2.389053055535411	-6.566909725916555	-4.767647446312134	-5.0015314777161555	-4.748581184159194	-2.956268497650042	0.8001247516301186	-2.630592756582203	-2.7442646763125573	-0.0873898071908044	0.33031362270280606	0.9744833051509286	1.533392135812147	-2.0274211368612707	-1.5656072919100117	-0.557312660943873	-0.4088595211798644	-1.71335398753028	-3.950734569444472	-3.603233739446346	-2.4057433832734474	-1.7690825013153197	-5.717321004476325	-5.57336003585306	-2.975132249096613	-1.361810125107393	-0.23065038847689195	2.2835459463862278	3.1434595513501677	-5.721113121623954	-3.2034846684664187	-0.1569044799435928	1.9068554495374384	3.153388633891352	-4.844318716844561	-5.616202990320006	-2.504154444355899	1.0046741061992643	3.443295739969115	-4.889833012091684	-1.68605264367898	-3.1071870407960756	1.7957450375998303	3.2219394108992354	0.0
6	1.072062702237123	4.356268758765382	4.141289785006171	4.253064050019461	3.2913818397421086	3.121955128189382	4.021444609225072	5.763290991463001	6.807970132636345	5.76363222414648	3.6924241375154505	3.7846071638121326	5.825908017252372	6.0300786249928	5.939676831597294	5.909633241722192	4.623739836169598	6.210771742799282	5.593418087564918	2.1603583725295885	4.795281323772944	5.731871186233658	5.523009853288973	1.0841219586157853	-0.8195719820010839	2.9707200283494695	4.315554908336532	4.573033620064496	1.2991716638257051	-1.8377891794696235	-0.5741137321000918	2.3927022669085103	3.6876916764720047	1.874888495617388	-1.1631358268098626	2.6986673266643764	2.605503140275727	3.48410756609939	0.6941602408141785	-0.3912335406279642	-1.0441969896807772	-7.785920615847037	-5.672378979933397	-5.933688703154426	-5.199736617761873	-2.535726248586618	3.883166262930645	-5.524854187567626	-8.951420771455663	-11.158381738463744	-9.39233876760469	-10.188994346752477	-4.016958547386945	-8.016186319809874	-16.875853782942027	-13.879885016082078	-5.902694876763641	-6.90047951115246	-12.538243086709178	-14.167466238447867	-3.4053801388963425	-7.50780613032133	-5.185409683534726	-5.365924568024793	-5.026610276734193	-3.023880903071758	1.1357227157520726	-2.730173940698345	-2.565219315285022	0.9134048859163375	1.4247803113897197	1.9802852149384909	2.4460443768415723	-1.6235290167760257	-0.7601158009491465	0.5018374870766901	0.680860720516126	-1.1091060764086442	-3.0217289480690845	-2.526451117145035	-1.3732602107603658	-0.776835893506035	-4.174254827955407	-4.04190718365989	-1.8689419555230122	-0.38032541910074197	0.8148782273252572	3.069178424231427	3.7168944460808673	-4.358127029322084	-2.141051862977431	0.8257646285299023	2.741983111713931	3.770250839097046	-3.819917121118116	-4.357195171902238	-1.522989755245399	1.834087816496495	4.060846860887582	-3.7972151982398956	-1.3116298095679066	-2.10650773166745	2.536048274548857	3.785072284226757	0.0
7	1.3609499515112775	4.299075613554121	4.285881361544177	4.608460830945878	3.5972164642039224	3.3915388928459023	4.079707898380078	5.926510380955283	7.1457331315377655	6.195583273914548	4.170795795303846	4.026204321599009	6.395917638946824	6.7467191789883865	6.525248004916622	6.398803695932604	5.006356248888236	7.3766796724367145	6.356941593493945	2.842555021232488	5.615582921287066	6.408729028262682	6.626573370767049	1.6176729989794592	-0.7057150911496932	3.7354934159617357	5.16602234757555	5.512896771595109	1.8881679302091086	-1.558652139088021	-1.606131767743522	3.0222831425859167	4.518832164688251	2.5046018032853268	-0.5129267043995774	4.2412768987436875	3.7554089149072207	4.362684849501214	1.5268429070787706	0.3461276201865541	-0.4810957481692779	-7.590422952043692	-5.389239871049142	-5.8104399457507	-5.183144707642128	-2.512180125899152	4.894227214393634	-5.224986435938562	-8.858596689970138	-11.242720084676307	-9.537451433454747	-10.330666577094414	-3.7210946852093327	-7.964789256884817	-17.283446358341443	-14.2345220802099	-5.865123620737446	-6.825067862972785	-12.652773211446306	-14.510087630898015	-3.1971627534686813	-7.319405596908375	-4.8021164693144085	-4.979827288138932	-4.698163162876685	-2.707951875360932	1.3691292610744186	-2.0790702098486094	-1.7622903022084395	1.9947640458852134	2.448842546100143	2.8374408521252947	3.1155458352341716	-0.6735493001997699	0.34301799799351257	1.6350693160279808	1.658765477799608	-0.6432263635604769	-1.6892417203037597	-1.2555712659537248	-0.28217872481888395	0.14323025187120048	-2.2680199227114652	-2.186304367495372	-0.7639002797954021	0.4670017200048183	1.589515636234448	3.552452840622979	3.9679413592053208	-2.749762772900574	-1.0388328077184488	1.5535895131836275	3.22166942553393	4.088230611708323	-2.495222083826524	-2.894353351446465	-0.574043940745597	2.3699943824175542	4.286062143188336	-2.132695746874515	-0.7335861185367585	-1.0885861135443562	2.9834083321721714	3.977312807877272	0.0
8	1.5119966559075428	3.8120911904758716	3.9619319577060685	4.419193881910297	3.560898673994375	3.3006224675362925	3.6953572849480487	5.556698465888822	6.9085005000600335	6.000598224192705	4.115534749200995	3.825430316032579	6.277861676169883	6.788303361148928	6.499095383670003	6.311570739269082	5.000086775669632	7.815593247938436	6.513429175971804	3.3355563445550223	5.925092407735022	6.495476146430458	7.058804014429582	1.8920386241644238	-0.5677614953548602	4.141079095530662	5.5854852606058785	5.875093077690392	2.232098698826849	-1.2010360986466	-2.164108802497229	3.3341797622619254	4.953658939327481	2.9479184219619	0.06535985389726051	5.295304441792574	4.357480832670388	4.872460182835563	2.1269540068755934	0.9912535596163863	0.2382210183987712	-6.479681341892846	-4.511490966621071	-5.109033294265872	-4.656143033389018	-2.24600916832877	5.530304422932596	-4.202939732108882	-7.535784438137552	-10.027883540680444	-8.694968852886692	-9.406986758714893	-2.7118145326124434	-6.7530517964038665	-16.1825766952974	-13.181850517154427	-4.644449026344074	-5.441948187442662	-11.359996631113859	-13.437294046947605	-1.7849439186018374	-6.0010480417429966	-3.7033227252693552	-3.931905082321182	-3.8497610555053448	-2.112860638149122	1.4039763478825997	-0.8679503264545816	-0.5732489436213388	2.796768119529161	3.0513676552514455	3.243071429947611	3.295061432758359	0.49897494930443764	1.3806365065525275	2.487194363605665	2.1886434232117575	-0.5244960296972813	-0.3680065914313622	-0.18945687584462678	0.5066351874563592	0.6598413237733883	-0.5418970599404395	-0.582890781979908	-0.044710064654358284	0.858447296958467	1.800837693403125	3.540524808147496	3.792549814365887	-1.3606363554541379	-0.2551038349988493	1.7363974859343287	3.145108766756866	3.984694968630812	-1.2626577019499476	-1.6442280990367275	0.032865982099623874	2.4051778384026075	4.003349533887882	-0.32930755535469997	-0.11920233135970769	-0.38113425657551775	2.9641034280955894	3.693617277259428	0.0
9	1.5087818727037055	3.059919825798189	3.284096614903606	3.771366951410071	3.2129346841774247	2.8899310959708924	2.9854363935390698	4.793568238074479	6.202806596161046	5.283610775141386	3.579714142174056	3.2618497246801894	5.576931953037398	6.228209140715697	5.9614637911248405	5.751457098459192	4.637938895582978	7.521831577002717	6.125351291448835	3.605406477978018	5.767054079486887	6.061243098058696	6.79338461482115	1.9034052143087756	-0.4206684429877128	4.215237534612419	5.599929218939782	5.683045854761499	2.3194375276393644	-0.8126897274011062	-2.18177565271395	3.3952813208477237	4.999868283559267	3.1795073178422517	0.4941207232866974	5.715256204290246	4.4251691631459815	5.001945593153071	2.432472430327686	1.4632062323723976	1.000684366278688	-4.718896589075689	-3.2242602352804313	-3.981821012408281	-3.7439049840248324	-1.806874491526722	5.737690553780862	-2.6897922659494484	-5.3196669435402075	-7.820207520187636	-7.084880191986466	-7.677173941855507	-1.2163558280915991	-4.69181621773149	-13.88752042008679	-11.017621746417108	-2.55903610364278	-3.1212215895980804	-9.012294676298	-11.263705637094823	0.4433736328438853	-3.905896595005651	-2.1769353181820152	-2.4975915623365554	-2.706635029558445	-1.4002025570318284	1.2423366564633134	0.58168467597983	0.6993019491529794	3.1354147844167835	3.1088666900305664	3.1232525484214513	2.9681845023850917	1.5816438842085145	2.1003680104648934	2.879392946852699	2.1686556363914	-0.76243796685446	0.6143758898293913	0.4243283724650588	0.8181228342816034	0.6632949901543091	0.5948253444082127	0.3700975808167532	0.12244066378540942	0.7111185681052301	1.4246098953836321	3.0620547384837895	3.2611607594747523	-0.5082579190729641	0.03766549631360248	1.3471868821965132	2.5593199153394117	3.5173719688330394	-0.4174791029052511	-0.8866808791064487	0.17230813346741242	1.959877207257458	3.3092397407895575	1.1748629507186623	0.37133505958653573	-0.14604959501123602	2.5082995665613277	3.0305488657037487	0.0
