	task	subject	sentence_id	word_id	FFD_a1	FFD_a2	FFD_b1	FFD_b2	FFD_g1	FFD_g2	FFD_t1	FFD_t2	GD_a1	GD_a2	GD_b1	GD_b2	GD_g1	GD_g2	GD_t1	GD_t2	GPT_a1	GPT_a2	GPT_b1	GPT_b2	GPT_g1	GPT_g2	GPT_t1	GPT_t2	SFD_a1	SFD_a2	SFD_b1	SFD_b2	SFD_g1	SFD_g2	SFD_t1	SFD_t2	TRT_a1	TRT_a2	TRT_b1	TRT_b2	TRT_g1	TRT_g2	TRT_t1	TRT_t2
0	NR	YAG	2	6	0.30775234454140904	0.21808046096432418	0.38225037721187194	0.453206096782327	0.3867336115222177	0.40942081467906777	0.4222288929000312	0.5783190333234098	0.30775234454140904	0.21808046096432418	0.38225037721187194	0.453206096782327	0.3867336115222177	0.40942081467906777	0.4222288929000312	0.5783190333234098	0.30775234454140904	0.21808046096432418	0.38225037721187194	0.453206096782327	0.3867336115222177	0.40942081467906777	0.4222288929000312	0.5783190333234098	0.30775234454140904	0.21808046096432418	0.38225037721187194	0.453206096782327	0.3867336115222177	0.40942081467906777	0.4222288929000312	0.5783190333234098	0.30775234454140904	0.21808046096432418	0.38225037721187194	0.453206096782327	0.3867336115222177	0.40942081467906777	0.4222288929000312	0.5783190333234098
1	NR	YAG	2	6	0.7595960804031725	0.8617311153506231	0.49655079833209875	0.9758867318685785	0.6364777917555634	0.719063063489788	1.1068158188786255	1.3928537670717878	0.7595960804031725	0.8617311153506231	0.49655079833209875	0.9758867318685785	0.6364777917555634	0.719063063489788	1.1068158188786255	1.3928537670717878	0.7595960804031725	0.8617311153506231	0.49655079833209875	0.9758867318685785	0.6364777917555634	0.719063063489788	1.1068158188786255	1.3928537670717878	0.7595960804031725	0.8617311153506231	0.49655079833209875	0.9758867318685785	0.6364777917555634	0.719063063489788	1.1068158188786255	1.3928537670717878	0.7595960804031725	0.8617311153506231	0.49655079833209875	0.9758867318685785	0.6364777917555634	0.719063063489788	1.1068158188786255	1.3928537670717878
2	NR	YAG	2	6	0.7383509501015308	0.8164942474327672	0.6012525889669609	0.7734427724971684	0.5557911738987561	0.8017701257954093	1.0311927438697917	1.3719008444250684	0.7383509501015308	0.8164942474327672	0.6012525889669609	0.7734427724971684	0.5557911738987561	0.8017701257954093	1.0311927438697917	1.3719008444250684	0.7383509501015308	0.8164942474327672	0.6012525889669609	0.7734427724971684	0.5557911738987561	0.8017701257954093	1.0311927438697917	1.3719008444250684	0.7383509501015308	0.8164942474327672	0.6012525889669609	0.7734427724971684	0.5557911738987561	0.8017701257954093	1.0311927438697917	1.3719008444250684	0.7383509501015308	0.8164942474327672	0.6012525889669609	0.7734427724971684	0.5557911738987561	0.8017701257954093	1.0311927438697917	1.3719008444250684
3	NR	YAG	2	6	0.8058959688320523	0.8264135244829577	0.7030399873945518	0.7369293881366296	0.5336136232664324	0.8068144703990313	0.9777633783492502	1.105994869898914	0.8058959688320523	0.8264135244829577	0.7030399873945518	0.7369293881366296	0.5336136232664324	0.8068144703990313	0.9777633783492502	1.105994869898914	0.8058959688320523	0.8264135244829577	0.7030399873945518	0.7369293881366296	0.5336136232664324	0.8068144703990313	0.9777633783492502	1.105994869898914	0.8058959688320523	0.8264135244829577	0.7030399873945518	0.7369293881366296	0.5336136232664324	0.8068144703990313	0.9777633783492502	1.105994869898914	0.8058959688320523	0.8264135244829577	0.7030399873945518	0.7369293881366296	0.5336136232664324	0.8068144703990313	0.9777633783492502	1.105994869898914
4	NR	YAG	2	6	0.6165178591819082	0.6002843105897037	0.31497891422085883	0.5617760796059067	0.539887133572863	0.6440202852157252	0.8855890654269698	1.090775723817506	0.6165178591819082	0.6002843105897037	0.31497891422085883	0.5617760796059067	0.539887133572863	0.6440202852157252	0.8855890654269698	1.090775723817506	0.6165178591819082	0.6002843105897037	0.31497891422085883	0.5617760796059067	0.539887133572863	0.6440202852157252	0.8855890654269698	1.090775723817506	0.6165178591819082	0.6002843105897037	0.31497891422085883	0.5617760796059067	0.539887133572863	0.6440202852157252	0.8855890654269698	1.090775723817506	0.6165178591819082	0.6002843105897037	0.31497891422085883	0.5617760796059067	0.539887133572863	0.6440202852157252	0.8855890654269698	1.090775723817506
5	NR	YAG	2	6	0.566612495821395	0.6165578830961029	0.4222133732241346	0.4885582865995278	0.4003150376856077	0.4857789704088223	0.5029453248059471	0.7894600909898651	0.566612495821395	0.6165578830961029	0.4222133732241346	0.4885582865995278	0.4003150376856077	0.4857789704088223	0.5029453248059471	0.7894600909898651	0.566612495821395	0.6165578830961029	0.4222133732241346	0.4885582865995278	0.4003150376856077	0.4857789704088223	0.5029453248059471	0.7894600909898651	0.566612495821395	0.6165578830961029	0.4222133732241346	0.4885582865995278	0.4003150376856077	0.4857789704088223	0.5029453248059471	0.7894600909898651	0.566612495821395	0.6165578830961029	0.4222133732241346	0.4885582865995278	0.4003150376856077	0.4857789704088223	0.5029453248059471	0.7894600909898651
6	NR	YAG	2	6	0.5033342688559342	0.6745953699820917	0.32010933835097755	0.7357458561080148	0.4828950718590375	0.5850377748856141	0.8938415041590947	1.1685741733469275	0.5033342688559342	0.6745953699820917	0.32010933835097755	0.7357458561080148	0.4828950718590375	0.5850377748856141	0.8938415041590947	1.1685741733469275	0.5033342688559342	0.6745953699820917	0.32010933835097755	0.7357458561080148	0.4828950718590375	0.5850377748856141	0.8938415041590947	1.1685741733469275	0.5033342688559342	0.6745953699820917	0.32010933835097755	0.7357458561080148	0.4828950718590375	0.5850377748856141	0.8938415041590947	1.1685741733469275	0.5033342688559342	0.6745953699820917	0.32010933835097755	0.7357458561080148	0.4828950718590375	0.5850377748856141	0.8938415041590947	1.1685741733469275
7	NR	YAG	2	6	0.8896777446190122	1.1393565770917322	0.8883211203098623	1.0112444649324468	0.7373595129569931	0.9330599050124339	1.2246718405874957	1.6766210633611358	0.8896777446190122	1.1393565770917322	0.8883211203098623	1.0112444649324468	0.7373595129569931	0.9330599050124339	1.2246718405874957	1.6766210633611358	0.8896777446190122	1.1393565770917322	0.8883211203098623	1.0112444649324468	0.7373595129569931	0.9330599050124339	1.2246718405874957	1.6766210633611358	0.8896777446190122	1.1393565770917322	0.8883211203098623	1.0112444649324468	0.7373595129569931	0.9330599050124339	1.2246718405874957	1.6766210633611358	0.8896777446190122	1.1393565770917322	0.8883211203098623	1.0112444649324468	0.7373595129569931	0.9330599050124339	1.2246718405874957	1.6766210633611358
8	NR	YAG	2	6	0.8593809410079551	1.0880816089620342	1.0460312923614017	1.0913891287330035	0.7538105538404806	1.0112848131668213	1.1894190328387875	1.726767791469717	0.8593809410079551	1.0880816089620342	1.0460312923614017	1.0913891287330035	0.7538105538404806	1.0112848131668213	1.1894190328387875	1.726767791469717	0.8593809410079551	1.0880816089620342	1.0460312923614017	1.0913891287330035	0.7538105538404806	1.0112848131668213	1.1894190328387875	1.726767791469717	0.8593809410079551	1.0880816089620342	1.0460312923614017	1.0913891287330035	0.7538105538404806	1.0112848131668213	1.1894190328387875	1.726767791469717	0.8593809410079551	1.0880816089620342	1.0460312923614017	1.0913891287330035	0.7538105538404806	1.0112848131668213	1.1894190328387875	1.726767791469717
9	NR	YAG	2	6	0.8151790514016757	1.0209595843976769	0.7681981850608708	0.855274967949908	0.6297828830966318	0.8973150323469498	1.1140099276771376	1.3880523998235141	0.8151790514016757	1.0209595843976769	0.7681981850608708	0.855274967949908	0.6297828830966318	0.8973150323469498	1.1140099276771376	1.3880523998235141	0.8151790514016757	1.0209595843976769	0.7681981850608708	0.855274967949908	0.6297828830966318	0.8973150323469498	1.1140099276771376	1.3880523998235141	0.8151790514016757	1.0209595843976769	0.7681981850608708	0.855274967949908	0.6297828830966318	0.8973150323469498	1.1140099276771376	1.3880523998235141	0.8151790514016757	1.0209595843976769	0.7681981850608708	0.855274967949908	0.6297828830966318	0.8973150323469498	1.1140099276771376	1.3880523998235141
