	task	subject	sentence_id	word_id	FFD_a1	FFD_a2	FFD_b1	FFD_b2	FFD_g1	FFD_g2	FFD_t1	FFD_t2	GD_a1	GD_a2	GD_b1	GD_b2	GD_g1	GD_g2	GD_t1	GD_t2	GPT_a1	GPT_a2	GPT_b1	GPT_b2	GPT_g1	GPT_g2	GPT_t1	GPT_t2	SFD_a1	SFD_a2	SFD_b1	SFD_b2	SFD_g1	SFD_g2	SFD_t1	SFD_t2	TRT_a1	TRT_a2	TRT_b1	TRT_b2	TRT_g1	TRT_g2	TRT_t1	TRT_t2
0	NR	YAC	0	15	0.11613170241587162	0.08885132612112659	0.11136537133422286	0.17655760458641145	0.1303995350577951	0.33042405348960335	0.15950932079840954	0.11574730020774927	0.11613170241587162	0.08885132612112659	0.11136537133422286	0.17655760458641145	0.1303995350577951	0.33042405348960335	0.15950932079840954	0.11574730020774927	0.11613170241587162	0.08885132612112659	0.11136537133422286	0.17655760458641145	0.1303995350577951	0.33042405348960335	0.15950932079840954	0.11574730020774927	0.11613170241587162	0.08885132612112659	0.11136537133422286	0.17655760458641145	0.1303995350577951	0.33042405348960335	0.15950932079840954	0.11574730020774927	0.11613170241587162	0.08885132612112659	0.11136537133422286	0.17655760458641145	0.1303995350577951	0.33042405348960335	0.15950932079840954	0.11574730020774927
1	NR	YAC	0	15	0.15480247336821965	0.15884284707762142	0.1832520081196002	0.23242638729035647	0.3038561413467799	0.822254490003207	0.09579695399678578	0.1367424060008824	0.15480247336821965	0.15884284707762142	0.1832520081196002	0.23242638729035647	0.3038561413467799	0.822254490003207	0.09579695399678578	0.1367424060008824	0.15480247336821965	0.15884284707762142	0.1832520081196002	0.23242638729035647	0.3038561413467799	0.822254490003207	0.09579695399678578	0.1367424060008824	0.15480247336821965	0.15884284707762142	0.1832520081196002	0.23242638729035647	0.3038561413467799	0.822254490003207	0.09579695399678578	0.1367424060008824	0.15480247336821965	0.15884284707762142	0.1832520081196002	0.23242638729035647	0.3038561413467799	0.822254490003207	0.09579695399678578	0.1367424060008824
2	NR	YAC	0	15	0.2644229804390778	0.2636383308129842	0.27387198386791295	0.3355612942097171	0.33784274651795987	1.1290333462374202	0.25647198995192644	0.21617721316037036	0.2644229804390778	0.2636383308129842	0.27387198386791295	0.3355612942097171	0.33784274651795987	1.1290333462374202	0.25647198995192644	0.21617721316037036	0.2644229804390778	0.2636383308129842	0.27387198386791295	0.3355612942097171	0.33784274651795987	1.1290333462374202	0.25647198995192644	0.21617721316037036	0.2644229804390778	0.2636383308129842	0.27387198386791295	0.3355612942097171	0.33784274651795987	1.1290333462374202	0.25647198995192644	0.21617721316037036	0.2644229804390778	0.2636383308129842	0.27387198386791295	0.3355612942097171	0.33784274651795987	1.1290333462374202	0.25647198995192644	0.21617721316037036
3	NR	YAC	0	15	0.422874758144989	0.39951737134541043	0.3378188796650211	0.4686184388011224	0.47464645005208045	1.51342387058584	0.38979885222099364	0.3264077555062148	0.422874758144989	0.39951737134541043	0.3378188796650211	0.4686184388011224	0.47464645005208045	1.51342387058584	0.38979885222099364	0.3264077555062148	0.422874758144989	0.39951737134541043	0.3378188796650211	0.4686184388011224	0.47464645005208045	1.51342387058584	0.38979885222099364	0.3264077555062148	0.422874758144989	0.39951737134541043	0.3378188796650211	0.4686184388011224	0.47464645005208045	1.51342387058584	0.38979885222099364	0.3264077555062148	0.422874758144989	0.39951737134541043	0.3378188796650211	0.4686184388011224	0.47464645005208045	1.51342387058584	0.38979885222099364	0.3264077555062148
4	NR	YAC	0	15	0.27661189998680613	0.27098576565733384	0.27049031026802023	0.39333178382017736	0.35213824735564825	0.8376095947070018	0.4578704587207965	0.281354896049502	0.27661189998680613	0.27098576565733384	0.27049031026802023	0.39333178382017736	0.35213824735564825	0.8376095947070018	0.4578704587207965	0.281354896049502	0.27661189998680613	0.27098576565733384	0.27049031026802023	0.39333178382017736	0.35213824735564825	0.8376095947070018	0.4578704587207965	0.281354896049502	0.27661189998680613	0.27098576565733384	0.27049031026802023	0.39333178382017736	0.35213824735564825	0.8376095947070018	0.4578704587207965	0.281354896049502	0.27661189998680613	0.27098576565733384	0.27049031026802023	0.39333178382017736	0.35213824735564825	0.8376095947070018	0.4578704587207965	0.281354896049502
5	NR	YAC	0	15	0.15140586291557004	0.09995681384512049	0.23380593181552786	0.27641211673149135	0.3299466453587487	0.34445066402903274	0.5467675784976304	0.3135683593279559	0.15140586291557004	0.09995681384512049	0.23380593181552786	0.27641211673149135	0.3299466453587487	0.34445066402903274	0.5467675784976304	0.3135683593279559	0.15140586291557004	0.09995681384512049	0.23380593181552786	0.27641211673149135	0.3299466453587487	0.34445066402903274	0.5467675784976304	0.3135683593279559	0.15140586291557004	0.09995681384512049	0.23380593181552786	0.27641211673149135	0.3299466453587487	0.34445066402903274	0.5467675784976304	0.3135683593279559	0.15140586291557004	0.09995681384512049	0.23380593181552786	0.27641211673149135	0.3299466453587487	0.34445066402903274	0.5467675784976304	0.3135683593279559
6	NR	YAC	0	15	0.1444032682234444	0.13222176494323917	0.22097832918789623	0.2200045785621309	0.16861217628928546	0.4770931651207294	0.16277898257207765	0.09008827081634252	0.1444032682234444	0.13222176494323917	0.22097832918789623	0.2200045785621309	0.16861217628928546	0.4770931651207294	0.16277898257207765	0.09008827081634252	0.1444032682234444	0.13222176494323917	0.22097832918789623	0.2200045785621309	0.16861217628928546	0.4770931651207294	0.16277898257207765	0.09008827081634252	0.1444032682234444	0.13222176494323917	0.22097832918789623	0.2200045785621309	0.16861217628928546	0.4770931651207294	0.16277898257207765	0.09008827081634252	0.1444032682234444	0.13222176494323917	0.22097832918789623	0.2200045785621309	0.16861217628928546	0.4770931651207294	0.16277898257207765	0.09008827081634252
7	NR	YAC	0	15	0.21374242614255354	0.23648691794169474	0.3096032578868084	0.30848676310574885	0.3294874174281358	1.0874447711891317	0.2548694205518699	0.17447801615359315	0.21374242614255354	0.23648691794169474	0.3096032578868084	0.30848676310574885	0.3294874174281358	1.0874447711891317	0.2548694205518699	0.17447801615359315	0.21374242614255354	0.23648691794169474	0.3096032578868084	0.30848676310574885	0.3294874174281358	1.0874447711891317	0.2548694205518699	0.17447801615359315	0.21374242614255354	0.23648691794169474	0.3096032578868084	0.30848676310574885	0.3294874174281358	1.0874447711891317	0.2548694205518699	0.17447801615359315	0.21374242614255354	0.23648691794169474	0.3096032578868084	0.30848676310574885	0.3294874174281358	1.0874447711891317	0.2548694205518699	0.17447801615359315
8	NR	YAC	0	15	0.22261015971848516	0.2775274354572405	0.3941720923829318	0.33860188407673825	0.38881985125471596	1.2779462090815972	0.32373515595167	0.16964040126779675	0.22261015971848516	0.2775274354572405	0.3941720923829318	0.33860188407673825	0.38881985125471596	1.2779462090815972	0.32373515595167	0.16964040126779675	0.22261015971848516	0.2775274354572405	0.3941720923829318	0.33860188407673825	0.38881985125471596	1.2779462090815972	0.32373515595167	0.16964040126779675	0.22261015971848516	0.2775274354572405	0.3941720923829318	0.33860188407673825	0.38881985125471596	1.2779462090815972	0.32373515595167	0.16964040126779675	0.22261015971848516	0.2775274354572405	0.3941720923829318	0.33860188407673825	0.38881985125471596	1.2779462090815972	0.32373515595167	0.16964040126779675
9	NR	YAC	0	15	0.26733614657018595	0.3552267688166943	0.4603281019056783	0.46966475015280207	0.6331129304678601	1.3889806204662702	0.39284300734597055	0.2770399284351795	0.26733614657018595	0.3552267688166943	0.4603281019056783	0.46966475015280207	0.6331129304678601	1.3889806204662702	0.39284300734597055	0.2770399284351795	0.26733614657018595	0.3552267688166943	0.4603281019056783	0.46966475015280207	0.6331129304678601	1.3889806204662702	0.39284300734597055	0.2770399284351795	0.26733614657018595	0.3552267688166943	0.4603281019056783	0.46966475015280207	0.6331129304678601	1.3889806204662702	0.39284300734597055	0.2770399284351795	0.26733614657018595	0.3552267688166943	0.4603281019056783	0.46966475015280207	0.6331129304678601	1.3889806204662702	0.39284300734597055	0.2770399284351795
