	task	subject	sentence_id	word_id	FFD_a1	FFD_a2	FFD_b1	FFD_b2	FFD_g1	FFD_g2	FFD_t1	FFD_t2	GD_a1	GD_a2	GD_b1	GD_b2	GD_g1	GD_g2	GD_t1	GD_t2	GPT_a1	GPT_a2	GPT_b1	GPT_b2	GPT_g1	GPT_g2	GPT_t1	GPT_t2	SFD_a1	SFD_a2	SFD_b1	SFD_b2	SFD_g1	SFD_g2	SFD_t1	SFD_t2	TRT_a1	TRT_a2	TRT_b1	TRT_b2	TRT_g1	TRT_g2	TRT_t1	TRT_t2
0	NR	YAC	0	6	0.03253246026696514	0.10652084698398656	0.12368649465834095	0.20800081746814736	0.1623090619270379	0.30157026211267207	0.08518328009229287	0.11117424135153857	0.03253246026696514	0.10652084698398656	0.12368649465834095	0.20800081746814736	0.1623090619270379	0.30157026211267207	0.08518328009229287	0.11117424135153857	0.03253246026696514	0.10652084698398656	0.12368649465834095	0.20800081746814736	0.1623090619270379	0.30157026211267207	0.08518328009229287	0.11117424135153857	0.03253246026696514	0.10652084698398656	0.12368649465834095	0.20800081746814736	0.1623090619270379	0.30157026211267207	0.08518328009229287	0.11117424135153857	0.03253246026696514	0.10652084698398656	0.12368649465834095	0.20800081746814736	0.1623090619270379	0.30157026211267207	0.08518328009229287	0.11117424135153857
1	NR	YAC	0	6	0.15935908131365317	0.10065017952119615	0.20420524429910797	0.30291282349474496	0.22917320024206692	0.783206255540913	0.4508299587897927	0.19197982599990696	0.15935908131365317	0.10065017952119615	0.20420524429910797	0.30291282349474496	0.22917320024206692	0.783206255540913	0.4508299587897927	0.19197982599990696	0.15935908131365317	0.10065017952119615	0.20420524429910797	0.30291282349474496	0.22917320024206692	0.783206255540913	0.4508299587897927	0.19197982599990696	0.15935908131365317	0.10065017952119615	0.20420524429910797	0.30291282349474496	0.22917320024206692	0.783206255540913	0.4508299587897927	0.19197982599990696	0.15935908131365317	0.10065017952119615	0.20420524429910797	0.30291282349474496	0.22917320024206692	0.783206255540913	0.4508299587897927	0.19197982599990696
2	NR	YAC	0	6	0.11710987161552898	0.1436093965285253	0.16222261619993858	0.41875330946725164	0.2993390700461528	0.9419643687173703	0.3375903407777629	0.22910530685145558	0.11710987161552898	0.1436093965285253	0.16222261619993858	0.41875330946725164	0.2993390700461528	0.9419643687173703	0.3375903407777629	0.22910530685145558	0.11710987161552898	0.1436093965285253	0.16222261619993858	0.41875330946725164	0.2993390700461528	0.9419643687173703	0.3375903407777629	0.22910530685145558	0.11710987161552898	0.1436093965285253	0.16222261619993858	0.41875330946725164	0.2993390700461528	0.9419643687173703	0.3375903407777629	0.22910530685145558	0.11710987161552898	0.1436093965285253	0.16222261619993858	0.41875330946725164	0.2993390700461528	0.9419643687173703	0.3375903407777629	0.22910530685145558
3	NR	YAC	0	6	0.08644857533852661	0.18932549982261748	0.19270313689160934	0.5498816245558219	0.43480507177056965	1.1778417897142384	0.42463973246226633	0.3374022177149412	0.08644857533852661	0.18932549982261748	0.19270313689160934	0.5498816245558219	0.43480507177056965	1.1778417897142384	0.42463973246226633	0.3374022177149412	0.08644857533852661	0.18932549982261748	0.19270313689160934	0.5498816245558219	0.43480507177056965	1.1778417897142384	0.42463973246226633	0.3374022177149412	0.08644857533852661	0.18932549982261748	0.19270313689160934	0.5498816245558219	0.43480507177056965	1.1778417897142384	0.42463973246226633	0.3374022177149412	0.08644857533852661	0.18932549982261748	0.19270313689160934	0.5498816245558219	0.43480507177056965	1.1778417897142384	0.42463973246226633	0.3374022177149412
4	NR	YAC	0	6	0.07577635420340317	0.22702842309144433	0.26209330523059576	0.46600169294730437	0.40194782476511004	0.6865078020471752	0.28766483735844617	0.3055560306659249	0.07577635420340317	0.22702842309144433	0.26209330523059576	0.46600169294730437	0.40194782476511004	0.6865078020471752	0.28766483735844617	0.3055560306659249	0.07577635420340317	0.22702842309144433	0.26209330523059576	0.46600169294730437	0.40194782476511004	0.6865078020471752	0.28766483735844617	0.3055560306659249	0.07577635420340317	0.22702842309144433	0.26209330523059576	0.46600169294730437	0.40194782476511004	0.6865078020471752	0.28766483735844617	0.3055560306659249	0.07577635420340317	0.22702842309144433	0.26209330523059576	0.46600169294730437	0.40194782476511004	0.6865078020471752	0.28766483735844617	0.3055560306659249
5	NR	YAC	0	6	0.21604492138933384	0.2643807297962439	0.4047527870394088	0.3579893559960934	0.35919269009988963	0.4148565785255699	0.4249462672372113	0.24058925515782623	0.21604492138933384	0.2643807297962439	0.4047527870394088	0.3579893559960934	0.35919269009988963	0.4148565785255699	0.4249462672372113	0.24058925515782623	0.21604492138933384	0.2643807297962439	0.4047527870394088	0.3579893559960934	0.35919269009988963	0.4148565785255699	0.4249462672372113	0.24058925515782623	0.21604492138933384	0.2643807297962439	0.4047527870394088	0.3579893559960934	0.35919269009988963	0.4148565785255699	0.4249462672372113	0.24058925515782623	0.21604492138933384	0.2643807297962439	0.4047527870394088	0.3579893559960934	0.35919269009988963	0.4148565785255699	0.4249462672372113	0.24058925515782623
6	NR	YAC	0	6	0.13255054188928783	0.10537716806837621	0.13796050289677392	0.2677190004463737	0.15154798612407536	0.47555837309510657	0.18264861419484188	0.14983467540717896	0.13255054188928783	0.10537716806837621	0.13796050289677392	0.2677190004463737	0.15154798612407536	0.47555837309510657	0.18264861419484188	0.14983467540717896	0.13255054188928783	0.10537716806837621	0.13796050289677392	0.2677190004463737	0.15154798612407536	0.47555837309510657	0.18264861419484188	0.14983467540717896	0.13255054188928783	0.10537716806837621	0.13796050289677392	0.2677190004463737	0.15154798612407536	0.47555837309510657	0.18264861419484188	0.14983467540717896	0.13255054188928783	0.10537716806837621	0.13796050289677392	0.2677190004463737	0.15154798612407536	0.47555837309510657	0.18264861419484188	0.14983467540717896
7	NR	YAC	0	6	0.16018945109554292	0.14130062079353065	0.17879419181047207	0.4188246997604842	0.271213182541879	0.9468153279141323	0.33415533244110973	0.20449757727679502	0.16018945109554292	0.14130062079353065	0.17879419181047207	0.4188246997604842	0.271213182541879	0.9468153279141323	0.33415533244110973	0.20449757727679502	0.16018945109554292	0.14130062079353065	0.17879419181047207	0.4188246997604842	0.271213182541879	0.9468153279141323	0.33415533244110973	0.20449757727679502	0.16018945109554292	0.14130062079353065	0.17879419181047207	0.4188246997604842	0.271213182541879	0.9468153279141323	0.33415533244110973	0.20449757727679502	0.16018945109554292	0.14130062079353065	0.17879419181047207	0.4188246997604842	0.271213182541879	0.9468153279141323	0.33415533244110973	0.20449757727679502
8	NR	YAC	0	6	0.20013715257138448	0.15923779928004328	0.2021599024775788	0.483472573824318	0.3265129548987617	1.0960800953783223	0.3515814903064072	0.2215113957818431	0.20013715257138448	0.15923779928004328	0.2021599024775788	0.483472573824318	0.3265129548987617	1.0960800953783223	0.3515814903064072	0.2215113957818431	0.20013715257138448	0.15923779928004328	0.2021599024775788	0.483472573824318	0.3265129548987617	1.0960800953783223	0.3515814903064072	0.2215113957818431	0.20013715257138448	0.15923779928004328	0.2021599024775788	0.483472573824318	0.3265129548987617	1.0960800953783223	0.3515814903064072	0.2215113957818431	0.20013715257138448	0.15923779928004328	0.2021599024775788	0.483472573824318	0.3265129548987617	1.0960800953783223	0.3515814903064072	0.2215113957818431
9	NR	YAC	0	6	0.18369973348869761	0.2755743118391278	0.37648680897603143	0.6042051555694523	0.4882605524414126	1.263494116148072	0.5556586464051624	0.23015815510669438	0.18369973348869761	0.2755743118391278	0.37648680897603143	0.6042051555694523	0.4882605524414126	1.263494116148072	0.5556586464051624	0.23015815510669438	0.18369973348869761	0.2755743118391278	0.37648680897603143	0.6042051555694523	0.4882605524414126	1.263494116148072	0.5556586464051624	0.23015815510669438	0.18369973348869761	0.2755743118391278	0.37648680897603143	0.6042051555694523	0.4882605524414126	1.263494116148072	0.5556586464051624	0.23015815510669438	0.18369973348869761	0.2755743118391278	0.37648680897603143	0.6042051555694523	0.4882605524414126	1.263494116148072	0.5556586464051624	0.23015815510669438
