	task	subject	sentence_id	word_id	FFD_a1	FFD_a2	FFD_b1	FFD_b2	FFD_g1	FFD_g2	FFD_t1	FFD_t2	GD_a1	GD_a2	GD_b1	GD_b2	GD_g1	GD_g2	GD_t1	GD_t2	GPT_a1	GPT_a2	GPT_b1	GPT_b2	GPT_g1	GPT_g2	GPT_t1	GPT_t2	SFD_a1	SFD_a2	SFD_b1	SFD_b2	SFD_g1	SFD_g2	SFD_t1	SFD_t2	TRT_a1	TRT_a2	TRT_b1	TRT_b2	TRT_g1	TRT_g2	TRT_t1	TRT_t2
0	NR	YAC	0	2	0.11178727863025613	0.10575026252362466	0.043594570911320615	0.19471998215931774	0.12723031978037155	0.22522136320000533	0.09676412051823514	0.07927558297442748	0.11178727863025613	0.10575026252362466	0.043594570911320615	0.19471998215931774	0.12723031978037155	0.22522136320000533	0.09676412051823514	0.07927558297442748	0.11178727863025613	0.10575026252362466	0.043594570911320615	0.19471998215931774	0.12723031978037155	0.22522136320000533	0.09676412051823514	0.07927558297442748	0.11178727863025613	0.10575026252362466	0.043594570911320615	0.19471998215931774	0.12723031978037155	0.22522136320000533	0.09676412051823514	0.07927558297442748	0.11178727863025613	0.10575026252362466	0.043594570911320615	0.19471998215931774	0.12723031978037155	0.22522136320000533	0.09676412051823514	0.07927558297442748
1	NR	YAC	0	2	0.1032888071351068	0.22050589955885197	0.1757435268349387	0.3305375096753618	0.3328481194446205	0.7006263294271221	0.3687778197629341	0.21208431224897048	0.1032888071351068	0.22050589955885197	0.1757435268349387	0.3305375096753618	0.3328481194446205	0.7006263294271221	0.3687778197629341	0.21208431224897048	0.1032888071351068	0.22050589955885197	0.1757435268349387	0.3305375096753618	0.3328481194446205	0.7006263294271221	0.3687778197629341	0.21208431224897048	0.1032888071351068	0.22050589955885197	0.1757435268349387	0.3305375096753618	0.3328481194446205	0.7006263294271221	0.3687778197629341	0.21208431224897048	0.1032888071351068	0.22050589955885197	0.1757435268349387	0.3305375096753618	0.3328481194446205	0.7006263294271221	0.3687778197629341	0.21208431224897048
2	NR	YAC	0	2	0.2610401856031213	0.2066451835359008	0.21010364992105102	0.3810708189242689	0.16915614958362232	0.8985294825271662	0.3879159306083167	0.13864327163618345	0.2610401856031213	0.2066451835359008	0.21010364992105102	0.3810708189242689	0.16915614958362232	0.8985294825271662	0.3879159306083167	0.13864327163618345	0.2610401856031213	0.2066451835359008	0.21010364992105102	0.3810708189242689	0.16915614958362232	0.8985294825271662	0.3879159306083167	0.13864327163618345	0.2610401856031213	0.2066451835359008	0.21010364992105102	0.3810708189242689	0.16915614958362232	0.8985294825271662	0.3879159306083167	0.13864327163618345	0.2610401856031213	0.2066451835359008	0.21010364992105102	0.3810708189242689	0.16915614958362232	0.8985294825271662	0.3879159306083167	0.13864327163618345
3	NR	YAC	0	2	0.3142502587290033	0.19536518279749718	0.31047448814860046	0.549751960047698	0.21209110359677918	1.1633251232284287	0.6488884674953547	0.32780898572517464	0.3142502587290033	0.19536518279749718	0.31047448814860046	0.549751960047698	0.21209110359677918	1.1633251232284287	0.6488884674953547	0.32780898572517464	0.3142502587290033	0.19536518279749718	0.31047448814860046	0.549751960047698	0.21209110359677918	1.1633251232284287	0.6488884674953547	0.32780898572517464	0.3142502587290033	0.19536518279749718	0.31047448814860046	0.549751960047698	0.21209110359677918	1.1633251232284287	0.6488884674953547	0.32780898572517464	0.3142502587290033	0.19536518279749718	0.31047448814860046	0.549751960047698	0.21209110359677918	1.1633251232284287	0.6488884674953547	0.32780898572517464
4	NR	YAC	0	2	0.2761240040974821	0.24779995252670634	0.19441729818499956	0.5216968994283242	0.394980592267803	0.60241138452786	0.3742032086283909	0.3748921298140677	0.2761240040974821	0.24779995252670634	0.19441729818499956	0.5216968994283242	0.394980592267803	0.60241138452786	0.3742032086283909	0.3748921298140677	0.2761240040974821	0.24779995252670634	0.19441729818499956	0.5216968994283242	0.394980592267803	0.60241138452786	0.3742032086283909	0.3748921298140677	0.2761240040974821	0.24779995252670634	0.19441729818499956	0.5216968994283242	0.394980592267803	0.60241138452786	0.3742032086283909	0.3748921298140677	0.2761240040974821	0.24779995252670634	0.19441729818499956	0.5216968994283242	0.394980592267803	0.60241138452786	0.3742032086283909	0.3748921298140677
5	NR	YAC	0	2	0.15487572685888407	0.17251322483148396	0.2940691835345319	0.31479779689792525	0.4502421098214393	0.3903479089320654	0.38050136947554236	0.23288205971878173	0.15487572685888407	0.17251322483148396	0.2940691835345319	0.31479779689792525	0.4502421098214393	0.3903479089320654	0.38050136947554236	0.23288205971878173	0.15487572685888407	0.17251322483148396	0.2940691835345319	0.31479779689792525	0.4502421098214393	0.3903479089320654	0.38050136947554236	0.23288205971878173	0.15487572685888407	0.17251322483148396	0.2940691835345319	0.31479779689792525	0.4502421098214393	0.3903479089320654	0.38050136947554236	0.23288205971878173	0.15487572685888407	0.17251322483148396	0.2940691835345319	0.31479779689792525	0.4502421098214393	0.3903479089320654	0.38050136947554236	0.23288205971878173
6	NR	YAC	0	2	0.1801786781396443	0.2283223488194093	0.09278419089119523	0.187166571288881	0.17673677167329993	0.4203679137998539	0.04494366770825409	0.08587480897895322	0.1801786781396443	0.2283223488194093	0.09278419089119523	0.187166571288881	0.17673677167329993	0.4203679137998539	0.04494366770825409	0.08587480897895322	0.1801786781396443	0.2283223488194093	0.09278419089119523	0.187166571288881	0.17673677167329993	0.4203679137998539	0.04494366770825409	0.08587480897895322	0.1801786781396443	0.2283223488194093	0.09278419089119523	0.187166571288881	0.17673677167329993	0.4203679137998539	0.04494366770825409	0.08587480897895322	0.1801786781396443	0.2283223488194093	0.09278419089119523	0.187166571288881	0.17673677167329993	0.4203679137998539	0.04494366770825409	0.08587480897895322
7	NR	YAC	0	2	0.283273683653925	0.2727507118914136	0.19533725582559675	0.33983073420813475	0.22393077432012107	0.9172572556839569	0.3095540587426105	0.052774606687503625	0.283273683653925	0.2727507118914136	0.19533725582559675	0.33983073420813475	0.22393077432012107	0.9172572556839569	0.3095540587426105	0.052774606687503625	0.283273683653925	0.2727507118914136	0.19533725582559675	0.33983073420813475	0.22393077432012107	0.9172572556839569	0.3095540587426105	0.052774606687503625	0.283273683653925	0.2727507118914136	0.19533725582559675	0.33983073420813475	0.22393077432012107	0.9172572556839569	0.3095540587426105	0.052774606687503625	0.283273683653925	0.2727507118914136	0.19533725582559675	0.33983073420813475	0.22393077432012107	0.9172572556839569	0.3095540587426105	0.052774606687503625
8	NR	YAC	0	2	0.36390325731407336	0.33027983460513055	0.263009642542592	0.390520329911024	0.30049087698728427	1.1477418789556102	0.3407455388892331	0.08653782000331882	0.36390325731407336	0.33027983460513055	0.263009642542592	0.390520329911024	0.30049087698728427	1.1477418789556102	0.3407455388892331	0.08653782000331882	0.36390325731407336	0.33027983460513055	0.263009642542592	0.390520329911024	0.30049087698728427	1.1477418789556102	0.3407455388892331	0.08653782000331882	0.36390325731407336	0.33027983460513055	0.263009642542592	0.390520329911024	0.30049087698728427	1.1477418789556102	0.3407455388892331	0.08653782000331882	0.36390325731407336	0.33027983460513055	0.263009642542592	0.390520329911024	0.30049087698728427	1.1477418789556102	0.3407455388892331	0.08653782000331882
9	NR	YAC	0	2	0.29061407084571717	0.5289654366583226	0.1499319405318941	0.48858606259111736	0.4471287611729665	1.1338790806714651	0.6070162157812639	0.21079863528177475	0.29061407084571717	0.5289654366583226	0.1499319405318941	0.48858606259111736	0.4471287611729665	1.1338790806714651	0.6070162157812639	0.21079863528177475	0.29061407084571717	0.5289654366583226	0.1499319405318941	0.48858606259111736	0.4471287611729665	1.1338790806714651	0.6070162157812639	0.21079863528177475	0.29061407084571717	0.5289654366583226	0.1499319405318941	0.48858606259111736	0.4471287611729665	1.1338790806714651	0.6070162157812639	0.21079863528177475	0.29061407084571717	0.5289654366583226	0.1499319405318941	0.48858606259111736	0.4471287611729665	1.1338790806714651	0.6070162157812639	0.21079863528177475
