	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104
0	0.09794545496742058	0.6626593450344358	0.7618875503559239	0.9140558769565885	0.1899023683647913	-0.6886201717740967	0.35875978926166524	0.7925360302409372	1.0131413539083927	0.660983255799143	-1.1418620001715287	-0.6072935965077684	1.1027184056282597	0.6513948766844418	0.23365133754576287	-0.4132668233630856	0.46316881572169316	0.5010157015901523	0.3963224780769842	-0.14519934613790336	-0.3359655569073001	-0.18951796597044246	-1.5092502228034534	-1.690634335946909	-2.4673219821810926	-0.663395505703987	-1.1397343406802378	-1.8083931650851521	-1.7406340940266414	-2.3702912838651065	-0.540816211053137	-2.6435384874559364	-2.095165061793657	-2.138132817553466	-2.134371044820713	-0.7291051525106031	-0.9290350756565248	-2.856429585613109	-2.3304503097649203	-2.2322686091323227	-3.1991706337758647	-2.540954289519929	-2.650132991734506	-2.8410080852652233	-3.7243737042179386	-2.0279204379655864	-3.6128722977827112	-3.4796781094381117	-3.3836617211011775	-3.524349636514768	-3.7247109057730765	-1.7249652912707736	-3.5368528361899805	-4.458867173272198	-3.9291348158536046	-3.405447277856724	-3.8785773580303715	-4.403098424101286	-2.779342321541115	-3.4568595789135568	-3.8339164861209984	-6.124898853891352	-3.8889571812051136	-3.4341523404331147	-2.6072390185582304	-1.9813091120730257	-1.2372322394547361	-4.5329850610369995	-5.013015760310967	-3.027716661337805	-2.0415036871472947	-1.8207206155070088	-1.1530718939628875	-3.3571609197040098	-2.5965217808544017	-2.0987898054712093	-1.516809337499406	-0.9827808117700843	-3.0862616731959767	-1.7584105994868229	-1.1920597541883304	-1.1130395911552375	-2.4683914286435726	-2.0636044222048633	-1.0383212573263871	-0.6870153253993566	-0.04706884518152246	-0.46486477055097963	0.3725255175130801	-1.8206565628534903	0.17814570079730593	-0.48353018563940575	0.3867183801351102	0.283660390004187	-0.8421214874225856	-0.7446213166727957	-0.018075960653785157	0.2645785784638691	0.4648999969491497	-0.5472042898286978	-0.7857614402293444	-0.2324310648682848	0.20709062339039244	0.5621205318766735	0.0
1	0.226308826366576	0.9774549923265381	1.187154123850734	1.4490112098301375	0.4800466401534789	-0.6748882810067851	0.568486370034314	1.2197787313077608	1.5164744181825156	1.1914006008598124	-1.149611435515129	-0.8128690688893105	1.6633373007780683	1.1416816801339926	0.6164954674454121	-0.22119649345662776	0.854289965834985	0.9405413502748374	0.8702401344960408	-0.00029523452860130825	-0.14015460258268966	0.15391997622457745	-1.6698113883814443	-1.8980278140519333	-3.0401085496721847	-0.6236690381681822	-1.1224213391171864	-2.0901208419277277	-1.9727739569429075	-2.8849663953465106	-0.599962082340768	-3.3131319762959346	-2.397524809539294	-2.501554188880989	-2.535787761276417	-1.0319205115518562	-1.118629870576554	-3.4936954961313025	-2.8015059054173044	-2.680399782860578	-4.064997278925337	-3.122122031431472	-3.275139417734558	-3.5293644788773073	-4.832030764863167	-2.6558102663080705	-4.649583159126538	-4.44987760680529	-4.291879484966673	-4.50129511618338	-4.968137030014837	-2.9768020955015095	-4.534241853446857	-5.744280852802946	-5.075928925807146	-4.850656692191084	-5.182757494630314	-6.106034754676677	-4.2087285477563805	-5.040399615750699	-5.410848860612784	-8.384267192334583	-5.289959129629917	-4.746371452886475	-3.550031249098142	-2.637699292083145	-1.5495007533864167	-6.027860296956809	-6.70449984297313	-4.001707822155877	-2.7019036344081178	-2.316146299292969	-1.4153073699070864	-4.3968493832776385	-3.409988161552251	-2.7194142929893825	-1.9210814305423791	-1.1809505350134706	-4.04695100366935	-2.234304587499679	-1.466465228482205	-1.3608561420758316	-3.188359170398118	-2.6481890170136557	-1.274264713336425	-0.7944962640665896	0.049862974688199946	-0.48672020521523607	0.7184330669723751	-2.3988445245405483	0.348637506190435	-0.5244590702789276	0.6629039368959911	0.5603279656802467	-1.0134219621450975	-0.9002656161556581	0.045134075666285946	0.4636176416218841	0.7735648857560843	-0.7247868948810717	-1.005594690977075	-0.22180275196557453	0.35353608657954566	0.8943781978782371	0.0
2	0.38956984185199595	1.43970155508588	1.8137702082634402	2.282526154534742	0.9122086171436169	-0.594631351023402	0.8304672101587415	1.8374670057697151	2.25759476369984	2.005280266430706	-1.0173460308434528	-1.6711119444946534	2.475248666733856	1.9114697415279405	1.2907890401553543	0.19053055398492208	1.4120641515546757	1.6373460342266082	1.697616618330406	0.26861238436227014	0.2604548336847361	0.7901090938397749	-1.7417550443186296	-2.0471647178638035	-3.8624435555557537	-0.44930248996715455	-0.9003668524226663	-2.3561337053919464	-2.1543917577281384	-3.5775478751838063	-0.6158993870652838	-4.2279632764099295	-2.580551187892519	-2.897674954959565	-3.0236225780037387	-1.4121280693119824	-1.3258353724591327	-4.275182280130433	-3.3604816903414476	-3.2314763567137894	-5.258527664632311	-3.909314203738769	-4.143745015868615	-4.548062355629776	-6.531830916524092	-3.669177709117484	-6.126799091808613	-5.8784312931765905	-5.636385497444107	-5.996693486858575	-6.976235934799418	-5.409404747629394	-6.010145933116191	-7.716312800373616	-6.8554524638515195	-7.408835521843606	-7.294123878889221	-8.966372860518032	-6.807380185667023	-7.864266904497497	-8.092200750299423	-12.207003264908609	-7.675061581266965	-7.009020318761679	-5.1786830387061755	-3.7515350044045506	-2.0875738635965	-8.517258809741989	-9.49965057960725	-5.608323661368092	-3.7584969468521945	-3.1345179524905693	-1.860791899711541	-6.071451691732769	-4.728870429178027	-3.7067275522885437	-2.5620008015664255	-1.4883379621365413	-5.559273243970752	-2.981987054057511	-1.901766937235035	-1.756446820315994	-4.309825085910622	-3.55679158430936	-1.6521509059514832	-0.9859401809676775	0.16799418081169934	-0.5315022753139829	1.1992495661593296	-3.3112629226401347	0.5920882284610101	-0.6063248294127609	1.0862055806279782	0.9975488573845216	-1.1665713787317027	-1.1118656441088364	0.11502362270703545	0.7359122471346277	1.2300181603281184	-0.9595276033974115	-1.3096418195987813	-0.20833953082769652	0.5449038289232299	1.356910168909568	0.0
3	0.537992817398544	1.8604028043164573	2.40967510271995	3.1190414404665234	1.359228487421007	-0.4477120025060297	1.0340408815915856	2.403093981416823	2.937273454489932	2.760449287967735	-0.7547114904704512	-2.9190665681790495	3.2073258373603437	2.6393920947733895	1.992341804603864	0.6639232101953513	1.9163224479983028	2.292661871774679	2.545903574899599	0.5459518793629976	0.7102255943443744	1.4671401953592969	-1.6599461036840422	-2.0438157373496972	-4.581234605745543	-0.18031604479928942	-0.5377017278325277	-2.4624830891462395	-2.174422724263664	-4.140964707067235	-0.577647874107345	-4.976235047957619	-2.532011507612689	-3.1224552936292804	-3.3630720277725326	-1.7219328120959483	-1.461078084454069	-4.8311408290719955	-3.7418897469684	-3.622147332211522	-6.250722992750319	-4.547916783736209	-4.874685689927108	-5.466568323139857	-8.117737365051253	-4.63759906243129	-7.405232376656403	-7.157991039673186	-6.845760472701433	-7.377011251491006	-8.940984036033123	-8.165297524624412	-7.335524255655793	-9.54474818732097	-8.519821281365584	-10.094301983521728	-9.34453859418814	-11.842505303097923	-9.606230758141926	-10.823859242315736	-10.785858225439643	-15.98577548433902	-10.031061060119265	-9.280019494056527	-6.794490171381502	-4.815442284123491	-2.571802986613222	-10.910982932277944	-12.173640483301185	-7.119520961740893	-4.702966499912401	-3.8716317124033255	-2.2390193904864892	-7.60858585513572	-5.943527578414062	-4.577883817590726	-3.0901506549088986	-1.6973998969790074	-6.8942509947120145	-3.5964558853862054	-2.225753563240822	-2.0485466104759698	-5.241284022141327	-4.298008912562196	-1.9283711052081378	-1.1054097497206914	0.3323123457401355	-0.5155729725050877	1.6893148369167377	-4.079987392399481	0.8716588844225633	-0.6332945302034096	1.5387384647155855	1.47561087281176	-1.1763750131244846	-1.2219234515604058	0.21303305178564177	1.0203456541989442	1.6921380532966837	-1.0767322574666787	-1.5114477102114945	-0.15528998555234574	0.7327002819952525	1.8010799196244098	0.0
4	0.6215150850390212	2.0658104703479494	2.7444626596467305	3.64880098592923	1.6754281528786787	-0.2513476809858468	1.0865776023907707	2.686546468637352	3.2718551974068975	3.1479650765028593	-0.40149610412875386	-4.151194949845009	3.552374317783591	3.027915764498272	2.4582506324253894	1.038006239266579	2.166464494389975	2.6344112727418136	3.0899528782110064	0.724357820567194	1.0531206138656437	1.9399225872242374	-1.392354587202076	-1.8233345620921655	-4.855635298055183	0.11969995371545898	-0.12382371771566421	-2.300236890193532	-1.9562418784388858	-4.288424644195735	-0.4807197485725547	-5.188022573615264	-2.1915884133977954	-3.0106038238979385	-3.3501446363319483	-1.8244730149632957	-1.4401278647273326	-4.848474760534351	-3.7195272154151984	-3.625457381788721	-6.562380488223762	-4.7142739899547745	-5.110925518270649	-5.862807652728477	-8.89811893558128	-5.140895705915009	-7.892546680640773	-7.707542682760512	-7.36966965814425	-8.025522636904618	-10.042579752107782	-10.257780295462329	-7.909319195341633	-10.420214274887885	-9.336501783966737	-11.858702697898753	-10.469332805148088	-13.569311247809486	-11.549732825560378	-12.763357808194526	-12.395560927954856	-18.140152537803566	-11.365198768699816	-10.62128248996719	-7.714646266802768	-5.355524944196196	-2.7576754359836717	-12.166355647372097	-13.561507082299903	-7.8574391195287205	-5.086057801135906	-4.1681712519822876	-2.34178588335014	-8.302364678964018	-6.500845259201226	-4.91156330182469	-3.2200613318774356	-1.6580151719295873	-7.411716514650732	-3.7466185747356313	-2.2335781720670096	-2.048844404249195	-5.494473326534491	-4.473130431123608	-1.9229034802813019	-1.0477182857891136	0.5241297689758734	-0.39625463277717676	2.037112329027547	-4.313214636177829	1.1134286934713664	-0.5485025669691914	1.8724711743292901	1.8431200040892433	-0.9755795161356291	-1.1283577273105752	0.3314358127275535	1.2308875230278933	2.000451431401414	-0.9699453927268497	-1.477648749168454	-0.05225200065421154	0.8581908002845273	2.069883234946339	0.0
5	0.6084020406642994	1.9672858750461135	2.679024634248187	3.6668770320167963	1.7498919613870632	-0.036563509724261145	0.9508428426527672	2.5607979187406316	3.1053698404806913	3.016024414180314	-0.01676512517276469	-4.967399109703481	3.3493312059686926	2.921817187890377	2.5294424450201585	1.2107372163952788	2.060893834606153	2.525923175170979	3.1398097694029934	0.7468564374295055	1.1929534004580369	2.0659379217973517	-0.9575041901211152	-1.3806323185138252	-4.494346322601809	0.3850134735254985	0.25774870131205874	-1.8435310975686978	-1.4929208173720532	-3.8700449392154948	-0.32968310100241366	-4.687127459621878	-1.5814794092828057	-2.506607137191875	-2.8969483856171787	-1.64754713473044	-1.217428223984846	-4.201870024720562	-3.201278921283961	-3.1458008781253546	-5.959714067864811	-4.248226329915231	-4.664552722547758	-5.492357112331963	-8.47168204378184	-4.937273926022553	-7.283272363679608	-7.205831313951863	-6.899873345392765	-7.589307557451788	-9.772386735147208	-10.943833909920881	-7.399990603049214	-9.877752239350352	-8.880746272459366	-11.997920206509319	-10.150125727109607	-13.415911972588361	-11.901764030989495	-12.926433277776121	-12.25372996584934	-17.746628473964922	-11.10171020262165	-10.471147569975642	-7.545412955128172	-5.124083239792611	-2.538279758945708	-11.708533444614172	-13.02817895889739	-7.470149839408437	-4.703112744618275	-3.8588640001116423	-2.092243359105472	-7.802339531927365	-6.131619910866401	-4.5234752206126	-2.852204826909512	-1.3451763378258896	-6.825521780249183	-3.316605736892142	-1.8784729604040906	-1.7155890276274235	-4.891413306515906	-3.946467214870067	-1.5996738749438888	-0.8077885312497514	0.6816702985868707	-0.19509458633942345	2.1198827325130964	-3.871865334207472	1.2297257058465814	-0.36269238324626724	1.9626472557590395	1.9715615690281094	-0.5882882457775102	-0.832369598709124	0.4318489898956817	1.2861048542501727	2.0376166455149414	-0.651371599843465	-1.187407438794472	0.07666023870455785	0.8734344069386933	2.057516782261557	0.0
6	0.4981390548448448	1.59578195433742	2.2199520840139706	3.1518514838847334	1.548954763302693	0.1588152865870902	0.6608381870990108	2.0518488177185685	2.470715338981729	2.425440582124136	0.334237329004119	-5.113477949678679	2.6465397577159333	2.365158175224558	2.20636907419548	1.1703578542193678	1.6357263779591809	2.0152630988389038	2.707466676430528	0.6249100407037677	1.123368989126616	1.851759137620601	-0.4283432069269843	-0.7835847904035376	-3.5376166952972903	0.5662607797749438	0.549675407777857	-1.1704460076693148	-0.8613205693925696	-2.9402268999205186	-0.14112114887281818	-3.567955074456858	-0.813425389482316	-1.6975205009561896	-2.0757253504645847	-1.21523839846683	-0.8097668135223168	-3.0149491716846604	-2.276040959106259	-2.266000281259008	-4.554904863725631	-3.224375665233257	-3.5986662385637462	-4.3910765297146215	-6.889263753247653	-4.058118569246889	-5.686698900714386	-5.724239905030292	-5.497970592004109	-6.12270966262856	-8.13243488457817	-9.994088076724356	-5.882106168737752	-7.9848778824949775	-7.206367268735887	-10.416679366564857	-8.41707222415922	-11.364738155966036	-10.51838099761731	-11.237259775960212	-10.373059455971374	-14.888270938417572	-9.299535266827512	-8.855581581236883	-6.32999110736786	-4.192876901989277	-1.9846634168449366	-9.650291531416158	-10.71123526091981	-6.066206505971556	-3.672397543787472	-3.0360286368102556	-1.5739902771776053	-6.248937665855848	-4.9536575048682465	-3.537435961385975	-2.1111395400522124	-0.8687096643056184	-5.314266002586762	-2.450390576389321	-1.289244657413376	-1.1691909056362022	-3.63286805213268	-2.897444424017159	-1.0796485107006468	-0.4814505407176194	0.7260188997926339	0.010798141434759887	1.8925979907739425	-2.9215036989007093	1.154722299574553	-0.14939780516008339	1.7567129120886982	1.804663300961061	-0.12486743409826583	-0.438592791344139	0.4617754658007107	1.1425344413673468	1.774551902402114	-0.2465228124492996	-0.7410604690692351	0.18224241275336484	0.7611579238928096	1.7519566516900333	0.0
7	0.32294379193154943	1.0875495625986398	1.5171090110049321	2.273949698145349	1.1314200458968469	0.3016474247958465	0.30899488707804074	1.328064390306982	1.5758204341720063	1.6182623356651666	0.5978366039544954	-4.570540573393062	1.6811329026017054	1.5776045617369612	1.6411966663811985	0.9907302994953213	1.048403247850137	1.30944571575506	1.9924740756576096	0.42882952693043097	0.9219319894995684	1.439511839055381	0.08755105924823953	-0.15577349211434743	-2.246126005785535	0.6442370307046099	0.732008767361922	-0.44021463848472003	-0.20071692654726958	-1.7425380753111221	0.0579384111131267	-2.161223648323881	-0.057105839218455606	-0.7861696624839788	-1.096950360978599	-0.6423084749668073	-0.29643395734792277	-1.61821098460899	-1.1859656901081839	-1.220632866748634	-2.76528054560342	-1.9275035525161466	-2.207626749279649	-2.865331989722834	-4.634161559789985	-2.7922087816542964	-3.5861561474485213	-3.701390180610888	-3.574160447435373	-4.066790669158989	-5.632583201437678	-7.769048470384905	-3.8090826491877636	-5.315559830260513	-4.824290541172476	-7.655022228962831	-5.831606872358783	-8.107539756317788	-7.89156784552431	-8.312904854924293	-7.425761793569828	-10.596489141973647	-6.6121483694864756	-6.36224947677344	-4.518331549262273	-2.9138081845008315	-1.3100804248722386	-6.729828829887044	-7.446507596817775	-4.158449258085044	-2.377769190942774	-2.0042245358192385	-0.9903233790432522	-4.204500385192032	-3.412580859781637	-2.32579052365539	-1.286457424789038	-0.4221913117609186	-3.436306538948719	-1.4839001302026906	-0.7093935578993592	-0.6352989222267685	-2.2038297467100176	-1.7361811117014387	-0.5833472896298115	-0.21918975364092105	0.5999700225714489	0.12501942324672666	1.4104657806166991	-1.8523639628599842	0.8765681335991521	-0.009744680669395269	1.298827957116219	1.3832372509052098	0.262364910963231	-0.10779127394968913	0.38087491831697046	0.8170413488378666	1.2844137466428054	0.06338689935766799	-0.31492419480269374	0.2130410978459023	0.5444178658384292	1.2423901355085198	0.0
8	0.1376450872763758	0.6286480771810885	0.8060655048740919	1.3295010948266974	0.6296999697049075	0.37339291194217816	0.01060293228006109	0.6339543102780082	0.7206772847615038	0.9133212903847335	0.7442939523228502	-3.548167074180741	0.7840106211950519	0.8596770359877784	1.0682700566135508	0.790345242983799	0.5138035622210232	0.6834751757549088	1.291029504265844	0.25283284204203443	0.7087544188157903	1.0371002088283368	0.4795075766422956	0.360778356105862	-1.0037558889020004	0.630905633505331	0.8154871133418322	0.159741231716716	0.33131356822031177	-0.621030307580358	0.23443468046506427	-0.9070579934407185	0.5101271405961468	-0.020133652522046134	-0.2339771648792412	-0.09414496458953092	0.20437487622760264	-0.4269348049859059	-0.23991842450421832	-0.3106020015321304	-1.1527757367740656	-0.7458637499408185	-0.9069441737541132	-1.376299653747313	-2.431925520332481	-1.5669351598950938	-1.651357600905918	-1.7732435359027856	-1.7288898557713424	-2.0757774369686297	-3.08637280796161	-5.059426710364554	-1.8365712367416112	-2.723797301565431	-2.499850770347542	-4.6608588107639255	-3.257558538718932	-4.758428288247453	-4.938967338416993	-5.197423716730971	-4.457689564689034	-6.410178967394818	-4.006778607944933	-3.8875957626424347	-2.7715512893017924	-1.7645043678301284	-0.7740500136140667	-3.9949677952397025	-4.410702831740986	-2.442752558203033	-1.301453945860421	-1.146622979600875	-0.5720057786666708	-2.4121140535170964	-2.088961993072186	-1.3472239409126192	-0.7036254428900702	-0.19444222486280985	-1.8883170679741639	-0.7957825404607372	-0.38575514025705254	-0.3413565829222636	-1.1592525705619692	-0.9213362282383657	-0.329089448921157	-0.15384692305600192	0.30280307397795025	0.0793091816314984	0.8165945621749888	-1.104709105387624	0.4518377253238919	-0.022859300657280316	0.7190023869061574	0.8345299078325095	0.44169821805435083	0.01594228415406862	0.18566141311298165	0.38849655395944305	0.7187960650903076	0.1250252177153699	-0.08318618640827137	0.14135173837041903	0.2825547271432434	0.6897654122295213	0.0
9	0.0006146754567496471	0.381222437316413	0.31801842283325	0.6270100641144593	0.20191374640153859	0.3740773327539195	-0.13973577586573818	0.19572917473194637	0.180600528558817	0.5751067971950454	0.7708815306220196	-2.388473878516212	0.2506431454123004	0.46955318438032684	0.7049225074131058	0.6759293484979519	0.21956819895285642	0.36615992185501256	0.8705122733787087	0.17255901967036963	0.5904864314869598	0.825599332928865	0.6664979330453168	0.6499779822620594	-0.173956298148577	0.5585558189780414	0.8242333372643968	0.4772727362002907	0.6098554098636136	0.10616243219750608	0.3563910753251154	-0.18799027559387554	0.7568527143972323	0.39571536660445716	0.2756210735824033	0.27239126380733186	0.5740310908094064	0.21178670913027273	0.297777531247331	0.20670552828735506	-0.21036589717125045	-0.026114022784611914	-0.07792287153714895	-0.3658915701721769	-0.9696124759221725	-0.7784532428982064	-0.48199669399534356	-0.5297360689928368	-0.5234697295150215	-0.7641278231218247	-1.2930194917942355	-2.7628205490932345	-0.5707256853105508	-1.0129445164374025	-0.9554362854043265	-2.4091646189516944	-1.5198640121104936	-2.409308678700622	-2.6329115235344935	-2.936639493105484	-2.464614908432646	-3.749299445800098	-2.369352101112443	-2.2707377113132234	-1.6898802468665846	-1.1498462930724578	-0.571917281306823	-2.3757655320505977	-2.6414442585262417	-1.512179026223388	-0.824127977787044	-0.7652643957542882	-0.4778838415372038	-1.4912961522771828	-1.4585405033817562	-0.9561492313843402	-0.585593548895787	-0.28651547826405377	-1.2177729212236006	-0.6469701326916847	-0.4603052997200135	-0.41665360828583026	-0.8902376307506494	-0.7656899482619067	-0.43626053799147146	-0.3384654373959235	-0.0994359552051531	-0.13235664693110766	0.29398292535576476	-0.9809016158505088	-0.008386256558699356	-0.2072386860892295	0.18796197379568083	0.3270431408730003	0.3542500674970566	-0.13150019494739085	-0.08193510816432568	-0.02587668231555585	0.2529677839852166	-0.11797648059080613	-0.14362658133318518	-0.02147780317185699	0.05231097241195804	0.26895577415186694	0.0
