	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104
0	-0.23282035985876304	0.3506921583482848	0.39017511229683227	0.8762880956012998	0.10258136339913189	0.4031562675653204	-0.1954547598381534	0.37323739016816654	0.6657676062649227	1.0652792710915764	1.17780708892733	-5.756558486090884	0.5885551351725787	1.196388231844374	1.6031485645445023	1.5466525100838375	0.23817430637302775	1.2129117031160226	1.9561543521740747	0.8469385145542635	1.3924944614860821	1.7595551889829881	1.2806586023632966	1.1307409443884064	-0.7015070609575704	1.0681476660684528	1.9402053138139839	0.9660341176567501	1.1290818325261305	-0.20672821217089046	0.6253590584051756	-0.37631813293498034	2.1895615122743015	0.7001934053395563	0.2954847647063169	0.3141526874183434	0.38290004517976456	0.500110203606995	0.5490334118777647	0.2931013873607203	-0.5627372126197114	-0.28930018196120033	-0.49954198566308766	-1.1212037020393157	-2.322674589390467	-1.9105321371351984	-1.0919926517980487	-1.4921525811832705	-1.4801911802174532	-2.1138156908456573	-3.5649103674462297	-7.241790731676261	-1.6234391638321781	-2.792550953509845	-2.7094845477810368	-6.259188635071006	-3.8758335646706845	-5.940735932941013	-6.704477005462407	-7.122750341453111	-5.958426057931137	-8.600985922425954	-5.566927897947352	-5.415841727436603	-4.048436800751741	-2.7779730092196973	-1.6455457991952889	-5.5349114789632505	-6.013233183133418	-3.587703261836621	-2.270982338000397	-2.0624096602437123	-1.427006148461337	-3.459834607095843	-2.747257586720197	-2.0762598296689823	-1.5681973309012793	-0.9450439194690554	-3.007521735007846	-1.7524385372975393	-1.2797322751544553	-1.2142742335172696	-2.4413106231974595	-2.025994869464948	-1.1847658047049558	-0.9776206160252295	-0.5999039519736666	-0.5792469566138032	-0.36919716248773343	-2.0159299143165637	-0.24297574925445342	-0.6757904800564896	0.19767965633255324	0.2921092468578897	0.42277993169561495	-0.45245400741623887	-0.4854358270592923	-0.2734143430589584	0.1227714976224808	-0.4184565356008138	-0.4590832055757414	-0.282892184060463	-0.27950188516352953	-0.1598041665627021	0.0
1	-0.3785188989683319	0.10851860771543108	0.0686756174685115	0.574382292108721	-0.09493540402281761	0.5292002312126356	-0.4646428633286925	0.014353946555929236	0.2614780241884863	0.7053920358842558	1.4955641403880782	-6.7805802899776495	0.11367317341208404	0.8942997634786359	1.5241599291449235	1.6526361851179772	-0.10708975591319343	0.9456863242749649	1.8415811520554228	0.8278563661078518	1.4603402448164065	1.7486714098972693	1.7513286560290853	1.6214289179818402	-0.20904355570982985	1.2830204189983223	2.3257236157332724	1.4971990319606978	1.6474237698946554	0.33684524890593315	0.819013464255092	0.29930074636942644	2.957165589267588	1.2781358054555838	0.8304914075059577	0.6923197817577472	0.695419675230131	1.3295752886381178	1.2002215630583797	0.8747606132706948	0.29203596566141593	0.3129383879176157	0.10122348272763788	-0.5949201469640278	-1.6001444424912106	-1.5969776401018962	-0.17317223078101376	-0.7278553283382939	-0.7813187466649558	-1.4613324085603787	-2.9550007372515963	-7.496087892804481	-0.8508719759805023	-1.9428903100524642	-1.9908588359532027	-6.019458439413132	-3.2428860280929928	-5.335203981778898	-6.6162148204921145	-6.900099333518643	-5.45332329113467	-7.834325666977334	-5.115982415221665	-5.056246592423403	-3.7887952597586	-2.54479529611495	-1.5351359287031106	-4.931736956546154	-5.2868625419132345	-3.151989914357008	-1.888796239621888	-1.827630165823397	-1.313660548652156	-2.90960758202549	-2.346224844019432	-1.714633332264942	-1.3082120564538828	-0.7862108851771693	-2.4093249459342845	-1.4334266261038608	-1.0892686396125184	-1.0448254436452882	-1.9434460873465913	-1.6143424313158456	-1.0252058617101403	-0.9292879024425256	-0.691390905193028	-0.5596957818829218	-0.655732651910354	-1.6501403468182678	-0.36436165099491014	-0.6622438542229283	0.03905287422187997	0.16511477604486574	0.7925534427481505	-0.26401840139914445	-0.5575695093700733	-0.4502029750461896	-0.09213798306385174	-0.18628170531288582	-0.2182420000424212	-0.2761887793393689	-0.42626659177289117	-0.44736759492482525	0.0
2	-0.511517152257754	-0.3807537711385852	-0.4638283480612644	0.020184440973268693	-0.26764398277682233	0.8318058913615243	-0.8315018337584308	-0.5870436255723818	-0.468041136374381	-0.008958359942124195	2.0496139475253017	-7.443186741079838	-0.7296146226785007	0.2638360500014238	1.2330432621629692	1.714398124456425	-0.6261606403535245	0.38128637861572906	1.4191254392748016	0.7528848797826911	1.4758816140256579	1.5910315596815983	2.545290259141798	2.4799725142709503	0.9791365533330186	1.6189099614905553	2.8642309610365184	2.464506847644639	2.5632918990791547	1.5182049983480959	1.0859750532786303	1.7759533992616507	4.1615782336846925	2.4112634493910496	1.9331763132922735	1.2089254557151314	1.1649507365714837	2.960676409285185	2.4662637867313464	2.068487611674622	2.113418349353516	1.6433481653145365	1.4534258051835152	0.7509637347390383	0.2949430270796519	-0.5632959329044938	1.858447511383949	1.0929130233727902	0.9379898286135622	0.3006670855030123	-1.1436541015547028	-7.031649281062265	1.0099598822510871	0.31635414526486744	-0.01529988399212167	-4.532714994667461	-1.2788431535774558	-3.1491515149064475	-5.467538837677593	-5.278056940652341	-3.4316763250759856	-4.592464113508589	-3.069479426999021	-3.2864517539537292	-2.4167411092895783	-1.4241259207584915	-0.830013679286987	-2.4862075670870447	-2.512117878995756	-1.4369179582286504	-0.590396332937504	-0.7827494845389323	-0.6242461371303939	-0.9597252996698321	-0.8144327242561165	-0.41300793303785255	-0.3013753433446238	-0.0956588458336564	-0.4613328614622277	-0.2587421573933373	-0.2449512525053624	-0.2629919215762938	-0.25650424418516976	-0.18443227706730644	-0.27030875062534027	-0.4305165620521619	-0.5516797655379186	-0.22173737765608184	-0.9016629522138669	-0.334150776792404	-0.3649237120240519	-0.31979307350520425	-0.11765721898911342	0.052578505973454114	1.4889559661030638	0.33602425626408267	-0.4704647733742118	-0.5615712902356965	-0.36320786034526964	0.440157786076621	0.43016492635038234	-0.09224901314347433	-0.5545512964663835	-0.820769555090225	0.0
3	-0.5810169570945665	-0.9828936609024611	-1.0307789402932186	-0.5901896892738063	-0.32531871519315486	1.2353219011740935	-1.1822483633008336	-1.2387874864711101	-1.2877489655136665	-0.8761749895258641	2.692611308489921	-7.624110538505611	-1.6811786721072028	-0.5054352671728255	0.8276763566814701	1.7204106264900392	-1.1598205120002896	-0.31039199033162	0.820136194812286	0.6520935915599979	1.4412277892394656	1.3363338754125875	3.443075314628698	3.4614712797675375	2.505530044293726	1.9945223451695842	3.4141465743736337	3.598734111639323	3.62032347589694	2.9834322594752423	1.3414931739697888	3.637821735018098	5.478372507658285	3.7840321432330537	3.2875736774229036	1.6873582069188724	1.622539797303699	4.9394408897233575	3.9881578772105617	3.5376158839738934	4.378784003778585	3.3175467789203044	3.157106264042597	2.5089587397171687	2.790588635894907	0.8871926294909516	4.413654337988714	3.426066421261994	3.1633139029482367	2.6436036281591053	1.286387911517731	-6.140091268267724	3.4039743943210077	3.3030497209310177	2.6172821430296542	-2.327190625005724	1.4107659843135125	-0.08562371372323771	-3.711991202350074	-2.8046125925323393	-0.5196106042373265	0.18350464450553697	-0.015540556806599557	-0.6323434953208955	-0.3214883734551361	0.2896770618578772	0.3031609631569362	1.125389112715088	1.5474101720277786	1.1007123135618293	1.290537869182582	0.8120903885202917	0.48759056059616007	1.8789617310254736	1.467468343665654	1.5115758419071956	1.2227593855716814	0.9861907805921547	2.3423124943253617	1.5009228480857053	1.0799387315499362	0.9714593453724909	2.220857011196608	1.9348237518470914	0.9302607330328245	0.43596639441418794	-0.16298022853367247	0.38654106222154583	-0.9934675328327547	1.6389162120558267	-0.19002660621779618	0.3016622497836495	-0.17802165862673308	0.03208786364090827	2.345600178496141	1.227888407217105	-0.21064872783642596	-0.5305055817245541	-0.5778274112886004	1.3404130133325816	1.3435033151458555	0.24665878743946656	-0.6076327033887984	-1.1490287628832028	0.0
4	-0.5697364626756523	-1.527225270317257	-1.4633581634089876	-1.0714978506097914	-0.24930554904394106	1.610618468098885	-1.4144480357645197	-1.7462504366344325	-1.9467649650832852	-1.6504883025980819	3.2216397843738367	-7.334444147930872	-2.4572705257104404	-1.1870810509959377	0.428370660872781	1.6639346812059481	-1.5580716576923987	-0.9243973996550973	0.221148396216076	0.557126340820382	1.3623212347110618	1.051253931295188	4.169314192801544	4.260627934582462	3.890096795007871	2.295518438576543	3.808771509784283	4.554047485129117	4.493629137147623	4.272135419243339	1.502896687034507	5.320670728804501	6.520135176710557	4.976360676584964	4.47421144885791	1.9777049933081736	1.9090891298850203	6.669132257158166	5.301263467072672	4.8323344499698555	6.399331607560754	4.819014494818018	4.681906375862591	4.12530019461373	5.1109460767302375	2.304632083265362	6.714007770395039	5.547793124008143	5.201631678364995	4.835233018385373	3.5614930544041976	-5.163308086913906	5.5887558563468085	6.0840470826695805	5.081608225503637	-0.12631555122710006	3.982810508113478	2.886570448565518	-1.939742240775089	-0.2727107833659417	2.3741707361767683	5.0240585180097	3.105281736497322	2.081863726844474	1.8516260254918373	2.0776152852700975	1.522303921152404	4.800568891217789	5.658322045290919	3.6930484350609882	3.190412906308121	2.4758084728782226	1.6895655526209015	4.753040472053117	3.8259580992481834	3.4906608759602054	2.815759557529434	2.144049011221475	5.166958515744067	3.327706564813942	2.50059200037191	2.2991617711177446	4.759320357437569	4.122730766312813	2.229482833640835	1.4207487802048	0.3682815445101466	1.0897439263589506	-0.9089380108191351	3.7004292334989723	0.11965877262498514	1.0231722518342976	-0.11367416385492614	0.11584713287189721	3.1143591430996134	2.156880834692464	0.15009366285677356	-0.35849620770896246	-0.6695244205132007	2.264687865395354	2.2600876465593696	0.6430116094205993	-0.5708822622054486	-1.339496383911307	0.0
5	-0.49743287521428803	-1.8684719261915568	-1.659059021653661	-1.3124213610369126	-0.09312080173905202	1.8270123227285695	-1.4734766201526004	-1.9815663389977278	-2.269178805322824	-2.130820204023588	3.4582251515411224	-6.709893051583827	-2.8530939379518756	-1.6000971326499138	0.1355146080735241	1.5474272951463326	-1.7321059283192408	-1.2958079277400094	-0.2196433649949635	0.489852148223024	1.2485331510831914	0.7973668119982978	4.498003421062996	4.62820142145084	4.711181331688805	2.419951966749221	3.920563993595431	5.039255986653496	4.913576056926135	4.991237461918366	1.5205604370245625	6.32412825173355	6.9817984426039965	5.623341769576	5.1293397795897056	2.0099200219534126	1.9348851538283933	7.635106488079213	6.010668078492566	5.560030617925574	7.5784074179723335	5.694066803440546	5.566879506159443	5.1084050313026745	6.56632983675908	3.2621307559629744	8.082992766921484	6.825771870793328	6.441465703990195	6.21498322383752	5.0051375866870975	-4.374359699704606	6.912888608089327	7.825329054120225	6.636889475352905	1.418297002139828	5.671699476030904	4.892360017957748	-0.663302104956788	1.572954544686311	4.396997612494783	8.4838872642028	5.354970209207754	4.043493900319708	3.4455781653656876	3.3945120712133185	2.4434989137685164	7.428767250261268	8.584498608977661	5.553824264544486	4.5317722805347245	3.692391247043555	2.6013167163394226	6.792004486165133	5.551351674801233	4.922635008248079	3.984792790965201	3.0124170153088143	7.156980560418991	4.657780661007794	3.5721660819328656	3.3028804226256385	6.581123032238417	5.707580413656201	3.2199530872471054	2.2079102765722616	0.8583182362271814	1.6568201124839077	-0.7165627705074007	5.225848590709457	0.44950876646108745	1.6094590784298546	0.03289672596653184	0.2523836086414221	3.5615555419740743	2.833810927954786	0.486436568445873	-0.11942857192569299	-0.6372658556034342	2.932016227019282	2.900919234932338	0.964437976910784	-0.47343229206090126	-1.3666002798814458	0.0
6	-0.41006289481256797	-1.9392797138807518	-1.6143377883078014	-1.309367087656139	0.045527806427883885	1.804641096196831	-1.370580977033557	-1.9268670030694068	-2.215429115542467	-2.2331821318740768	3.3186716867841937	-5.959862709455337	-2.8147890427610482	-1.6738769234836022	-0.005047219588052128	1.383154497412346	-1.682980298595466	-1.3595590363033567	-0.4189542855617303	0.45481415851702717	1.110716642214165	0.6105434288279316	4.338542220313593	4.465344453848652	4.76268504010076	2.3190564147913526	3.7102882403253816	4.927808131871824	4.767967241961864	4.961668427394843	1.3957200018650553	6.399172920774991	6.754659673069359	5.553412106550611	5.0820850122500065	1.8155222091285808	1.7109947322629144	7.598023682946725	5.9393211393649255	5.533232640918961	7.6338828335110245	5.721915563772151	5.592504428714147	5.211852399837621	6.808381917940531	3.515712083091267	8.19723793230397	6.953749875566627	6.580155510815475	6.440058444002369	5.285662063816139	-3.8902860944765716	7.05784893092314	8.101855215792153	6.902130638414732	1.9621458241374852	6.072516717195342	5.470618152140917	-0.13760797588754345	2.3072975962275737	5.06723057500764	9.68369383551183	6.151152686906497	4.755527941792349	4.0401038502777675	3.8779193308536475	2.7913147433299352	8.312330945362284	9.555270503191368	6.178522664521664	4.94552347272806	4.111014220786246	2.944377996153316	7.441142271938228	6.169866918487487	5.405136975385013	4.385682564791576	3.3210401453003633	7.764903518951799	5.10191984037327	3.9662018923377693	3.6731861723807127	7.163136827607924	6.229220741694519	3.595889032406784	2.5423630791763476	1.1241539040910982	1.8953501608472885	-0.5392875659331955	5.778341298716287	0.6622757435350918	1.8645313316678995	0.17216269411948384	0.3538738500982745	3.5595852674582393	3.0501770642489943	0.6728514006012525	0.07556367063993472	-0.538800502867785	3.1424023164191173	3.0794104662498696	1.098291681405855	-0.37262219810329267	-1.2744578529158392	0.0
7	-0.35894071250017623	-1.7726209470996646	-1.417750256632637	-1.1571325834937243	0.07015921606363035	1.5444339125163427	-1.174578723715525	-1.6733572370358185	-1.8881020726158513	-2.018085483129543	2.8433699532315018	-5.292683979664076	-2.4507748449937825	-1.469610160045687	-0.015662421954740383	1.1881431219994114	-1.4955587041958085	-1.170705467696769	-0.3960984814162647	0.43839624614236733	0.9571405150652751	0.4883287541067121	3.7648219640101765	3.8543199447696805	4.120513961775315	2.015281564093365	3.2386904028912147	4.299156711428114	4.138125713612233	4.274890627348234	1.1764331236098933	5.63230448310483	5.960085521570853	4.8458728501550326	4.410735780390731	1.5072271883480295	1.3365388799296338	6.673832567735492	5.18572390395596	4.832234892834261	6.691137268737049	4.987721914235688	4.851696637659728	4.514196287020968	5.9434705744740075	3.088447826546265	7.192550303607918	6.0505550009534526	5.722335639886366	5.598824018410663	4.519297688270588	-3.6538201721043526	6.14155066483992	7.036812722246014	5.981091385796094	1.5731301888753662	5.274082598291782	4.722087720312255	-0.28957026150142606	1.9629062010300415	4.436262267543204	8.61994406008266	5.4741742478345605	4.210648728183751	3.6029185143271287	3.482659781224093	2.5047333559114695	7.4184837027298585	8.543802079989439	5.529795168192831	4.408755602498779	3.6787157009466362	2.650724559891503	6.666251239799924	5.621588583928938	4.887663656916354	3.956461199435358	3.002422807893068	6.956246494152389	4.596149462234767	3.600984138593209	3.3313501781866366	6.438006343818453	5.617301356615333	3.2751665605119396	2.3334521562776303	1.0623232194720336	1.7306067688054005	-0.49752570072175617	5.279038358676134	0.6596382763501235	1.7119270367809027	0.21117253255377802	0.3382748059909585	3.135875408307474	2.7617681415144024	0.6375438113037996	0.12898751039722967	-0.46040559498360906	2.8582896672669666	2.7748236551325616	0.9984263136581695	-0.32737639271163393	-1.1523622730583654	0.0
8	-0.3796203801423381	-1.4836949688800776	-1.2079845085361727	-1.0028182381403323	-0.07345517177103496	1.1250068623443998	-0.9808588914272538	-1.3773862254453553	-1.4806494866773816	-1.657067384177249	2.1770919393002814	-4.844637176000655	-1.9778209071413728	-1.1460345026025465	0.02945363919138527	0.9806565817682703	-1.2990798081221933	-0.8729327245124497	-0.25577209986652377	0.4179535152152608	0.793619069325119	0.3966748415641266	2.9803753566097337	3.0187970456512336	3.096493670150884	1.592566226079429	2.641863983449595	3.3992097604545233	3.2592787279272972	3.2418736080629547	0.9366096966949543	4.3945678411951	4.895326233616339	3.7888083095135974	3.39982463654075	1.2282123100414237	0.9526419295522733	5.271863346952799	4.072386984460978	3.7608576839165546	5.21202947040357	3.833053682552045	3.6959200458285135	3.3688504719204664	4.462653251900559	2.244634802104881	5.585031101448275	4.588070123673241	4.314615424192442	4.149612294944729	3.191941591708314	-3.4868344061907535	4.645880163009873	5.218923306547298	4.390560209435688	0.6674790499214667	3.7902367955847285	3.2270275433852365	-0.7822503505323956	0.9775977731539213	3.0288136991510664	6.108428582152316	3.8379921056953417	2.859942104049111	2.4770025919427794	2.480120263469365	1.7501029150805532	5.352135121995837	6.233265081679036	4.025425078212374	3.234772739307017	2.645585466950583	1.8795540017385834	4.938750539362115	4.26347722417595	3.674302627620298	2.9287523177227315	2.2102579445660835	5.196380066077289	3.4118311459594635	2.663593659698343	2.450837305810572	4.798813243235859	4.201011905167142	2.422741559158892	1.684750887543691	0.6882661037924486	1.2312658859198835	-0.6600085770584707	4.022334719783202	0.4220963080178223	1.2209094859394065	0.09390970958534546	0.1646135309567277	2.456300640082894	2.1002109069803168	0.38960147033729	-0.0026911786236734807	-0.47904291429789986	2.2136932800455917	2.1337533111849676	0.7014523636072338	-0.37417166404894153	-1.0962722748872833	0.0
9	-0.47934202113265956	-1.2229194940413644	-1.1182503058771818	-0.9863134365104473	-0.37775022098187505	0.6701421525246318	-0.8736176497416078	-1.1970845193583621	-1.1977152512630058	-1.3607617759408506	1.5114586496945535	-4.640608564169197	-1.6323293241994523	-0.892027061920807	0.03804960534822201	0.7765485223792102	-1.2153923932405934	-0.6367505868176205	-0.14069884121926593	0.3736098259021392	0.6245490974060945	0.28785952997785474	2.238091736552712	2.234953177657098	2.1089304855832367	1.163977301012737	2.0806332479175076	2.542093993896831	2.4269397354575912	2.2651906467985836	0.7476392336574713	3.1888445028585157	3.918592660832724	2.7626130695487454	2.4240571385585783	1.0956956689653297	0.6857482545787992	3.92876169568265	3.015342775913872	2.722624005078415	3.8048152034053806	2.715209861582053	2.5900529993281425	2.256618304038767	3.035395387680581	1.3762844410715176	4.057770882269346	3.1946676471992967	2.9592114893423322	2.727575706344874	1.9519024538781904	-3.179219619086294	3.2155894281728967	3.4544070663043365	2.8417904514953496	-0.17564517426062604	2.3398049452383756	1.7935240158867682	-1.1679534692447162	-0.0023190565343068044	1.6129456861880433	3.426565883918696	2.0638082325327685	1.4132618613489116	1.2281494552138794	1.3378735724053343	0.8461072348200269	3.0913924018407926	3.719080921335336	2.355543106340107	1.9363912932638607	1.454250543283504	0.9454677102635567	3.03101062813248	2.7142129703254865	2.29139081500269	1.7257257457542978	1.2508990356825924	3.2488513878852916	2.036517893069255	1.5264396085057819	1.3796902946042222	2.9273531031446667	2.5650075144286433	1.3766531964448088	0.8458533955783177	0.12495420274751133	0.5769322952244061	-1.021085561986076	2.5469159967680244	0.013312934697250046	0.573630389591632	-0.17805098315140822	-0.15247967728019093	1.7568808536309506	1.3155106502059608	0.011566192799824286	-0.2946543666893606	-0.6332573914728729	1.45585025217715	1.4070883268636993	0.30914041691745164	-0.5147720583179323	-1.1729796056024004	0.0
