0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	sentence_relative_fix_idx
-0.30966330085645305	-0.32222422809245266	0.08754918043623902	0.2601745557465308	0.18898738682161245	-0.06734810305584095	-0.1364546496278318	-0.07700616940802937	0.107015580775476	-0.2908260891155243	-0.29583161280877784	-0.18894882706027577	-0.17942865886837592	-0.22744982905642372	-0.3034408600876356	-0.4016612826296869	-0.029070803733140835	-0.31357175926852315	-0.2860031821238705	-0.31713012486179526	-0.4015694952916163	-0.4207617118119098	-0.41968752977876483	-0.4121078178290648	-0.13320639918873506	-0.6738130426061224	-0.6380129223200744	-0.44959682471162576	-0.3404120345446106	-0.18288189268851313	-0.33548301098751737	-0.6039232815439733	-0.5782169905766137	-0.4777378724321041	-0.3765819645572884	-0.9870026330401083	-0.8398014776786866	-0.6440925901746287	-0.4293975320582824	-0.5249413545123862	-0.3770605769212059	-0.29871843063449877	-0.22077797494664067	-0.11491749453494386	-0.1546742198574109	0.07983601356292029	-0.4444737501906776	-0.2345062127101612	-0.1995458066180263	-0.15777682214771446	-0.17802176114306034	-0.2496170467682687	-0.2161276431878946	-0.20635221231211784	-0.23748947659951997	-0.2918663646216438	-0.12363732175768162	-0.31616722563384414	-0.26425449723265837	-0.22458581447892986	-0.12971773382704718	-0.2100226840227162	0.08655278510807389	0.06345563504893754	0.2297061344670144	0.3090973832226288	0.38638091628478727	0.08317313652065357	0.12003801093226349	0.2865351948054051	0.41787185659378706	0.4672241468604404	0.44348800862388954	0.23950170842213975	0.3519565768653004	0.53805184360695	0.6087472605363664	0.5697080560344101	0.5354834659705887	0.7973600017746593	0.7129354730793859	0.599642458711449	1.118370693457886	1.3009850062801425	0.4200444976416114	0.4257289565664386	0.36953166540809324	0.32157559332507857	0.31774277365550985	-0.9016358096061458	0.28122404062026224	0.3862918198853598	0.3196235478574848	0.408179979666598	0.29968864475939067	-0.21020963032560624	0.22515528290812376	0.13263319455207861	0.21416050059269792	0.1338341001443372	-0.33720799112336747	-0.326433077266946	-0.22936922320559128	-0.073687286047271	0.0	0.0
-0.5475307481255143	-0.228866459938515	0.2683138988931447	0.5063347582443876	0.29686785000201715	-0.03044229817791061	-0.020833649174294453	0.030409303438541688	0.5987202856275257	0.052064939684977975	-0.22707294329265662	-0.46553224322982595	0.07039111577465557	-0.04243567159115449	-0.19035142549410858	-0.27815908943381207	0.16271932845918782	-0.1706822113232109	-0.15363268204013317	-0.26775865331304083	-0.2318163675589245	-0.25655473603897255	-0.39637075378841896	-0.4053005468364265	-0.2071006473951023	-0.6859184265301915	-0.5980818246260537	-0.4484991857487462	-0.3198555118316446	-0.25659977933218897	-0.43809604781850686	-0.5902221733936108	-0.5900366370635991	-0.4937498745856437	-0.39797260221299036	-1.161171149139358	-0.8095421913984148	-0.6929466712907882	-0.44661521461847464	-0.553059634637374	-0.41584600074777134	-0.3367592686448929	-0.2761674131425429	-0.16300908964175304	-0.15597260375545477	0.08088896629617187	-0.4820184047210213	-0.2719729448094425	-0.23841909078060738	-0.2010338046446498	-0.2139574961930743	-0.35752312923711166	-0.2587214813135286	-0.25174345216659577	-0.29499576726740045	-0.35212589170499364	-0.13381973405739028	-0.37388319283688004	-0.35824215564716094	-0.2742991358183819	-0.1711810561807097	-0.21091918680285845	0.12117902460662004	0.10010750148745717	0.2563360616759253	0.3398447241493744	0.47103468310511115	0.1211772802065082	0.17296808547210044	0.3520757745440427	0.44648776544453467	0.5572357473366757	0.5450469937071873	0.3159150440582707	0.4140864843157	0.31621381612743327	0.7248418955689611	0.7021365194055257	0.6673107270564976	0.9481697640090839	0.8589058967190909	0.7279916201529294	1.3218831783792657	1.5289569836483847	0.5089740425438792	0.4925004862357478	0.4693852898670691	0.45744840530937025	0.48252645992028925	-0.9120160283987772	0.31203696533475045	0.4622135581342404	0.4456323980629926	0.5698849682299606	0.47390646552620347	-0.12606340395647847	0.2854683716727073	0.2160310982609294	0.34529409876279527	0.21541175995017528	-0.242817529105812	-0.28027686889377146	-0.17351111505575934	0.017518697287580647	0.0	0.0
-0.7503397169459834	-0.14633826465722038	0.4380758968985197	0.7272886547428209	0.4063568315719636	0.02972765930145163	0.08691669022126838	0.12776662675176023	1.0479289737965793	0.39097147239910657	-0.11664108536767336	-0.767782439934067	0.3045156839926584	0.12295372718321221	-0.069975852989626	-0.11854364035690794	0.3455023337352955	-0.023986087686802538	-0.020666752595998008	-0.2146959051411181	-0.0351778675741955	-0.0666232806395534	-0.31342400468025	-0.3393851160941651	-0.21591831812118947	-0.6270767852532547	-0.48586813139036283	-0.37433146983043675	-0.23367081690439684	-0.2688343929680219	-0.513946166213658	-0.47098671336725234	-0.5059910132026983	-0.42504382741928864	-0.340065635652393	-1.2401201927281755	-0.6911433814385511	-0.6244122372099795	-0.37850348821767366	-0.48662140582063546	-0.35386919947070566	-0.29322072184248105	-0.25240911295637725	-0.13734541417451515	-0.07499119784095616	0.12445198214465816	-0.40295846316559775	-0.2122656923498555	-0.18783992057124832	-0.15499741259414604	-0.17579875552634933	-0.46113261446264475	-0.20256157841898284	-0.186815360592349	-0.2782480507726841	-0.35168304800788364	-0.051265852817270224	-0.3347775521515036	-0.41326843502403393	-0.24814614911847116	-0.11650433230108531	-0.028030616025735075	0.25613353878109746	0.22038595810272027	0.3446888823018458	0.4175186092370883	0.5808333299359655	0.2762209876257876	0.36724559970391984	0.49278047236863753	0.5393618976079414	0.6814531353649452	0.6736531014707255	0.4741840640620741	0.5546055284156007	0.19510960350662812	0.8801275892689279	0.8642609506692284	0.8759566951813498	1.1403393724682722	1.0385816529418528	0.894408644803805	1.587845626596658	1.812899077880021	0.647722115240358	0.5999798120083432	0.5920171949036608	0.6159836741307515	0.6416679412108015	-0.8161805894981764	0.36369208123666996	0.5718111499658624	0.5705717128519814	0.7189594734517443	0.652451752039744	9.212089530555301e-05	0.3709944002069936	0.31536639537563493	0.473939503742135	0.3263220482951841	-0.11894333615944927	-0.19131147923888203	-0.08742100869187305	0.12334153877351527	0.0	0.0
-0.8808318457883193	-0.08440328228505646	0.5686905801475254	0.8784392686715659	0.4987277171394163	0.11094054397553832	0.17150758526861318	0.1997004925407641	1.3767396842363617	0.6820159645969097	0.03239196289671822	-1.0423202971703995	0.48902548841830396	0.24278751689537148	0.04410949777994576	0.06759958611117513	0.49511194338408193	0.1089024239787173	0.0951295197893563	-0.16250337290257688	0.17141256347575107	0.13743481062864607	-0.16195038570170303	-0.20384888652753577	-0.13501694024067715	-0.4808573863658139	-0.2904828860688225	-0.21273966913968692	-0.07306102211063463	-0.19617749240395752	-0.5418592928553643	-0.22413198425368194	-0.30636023978591415	-0.2525830555105827	-0.18395294477164245	-1.1753137042695498	-0.47256995189219525	-0.4059475498247405	-0.20589901789932102	-0.3021588380601613	-0.16452079879382261	-0.14656258046181317	-0.12599087065569028	-0.016203404272752638	0.10855018760563448	0.2210886879536359	-0.1769152724646147	-0.028874593336557	-0.02287417979352489	0.006564118135208561	-0.032455449058561014	-0.5097172002641734	-0.02017330400224929	0.020413849948046837	-0.1509176777423878	-0.24792387302994806	0.15144894687966193	-0.15357786758956307	-0.38088265306420593	-0.101922889324482	0.07224636560620881	0.38779087430043974	0.512311890728385	0.44418857109111254	0.5061011445350921	0.5472988871922978	0.7059486226943542	0.5684767402205269	0.72507295322633	0.7125551705308817	0.6958010250354206	0.8294455039198934	0.8157624829454732	0.7169266146098918	0.7706507540295291	0.18381050832803142	1.0577450843363103	1.0358343106218688	1.1528097966852076	1.3518603524592485	1.2297098668203663	1.0803423115655006	1.887481156026704	2.117627381723461	0.8274442672408086	0.741295843837186	0.7219030130092142	0.7773930230291862	0.7667699997300367	-0.5883202137613253	0.4306597631026789	0.7050585754502084	0.6711726820670776	0.825286887062477	0.8186042315711185	0.1678782486526218	0.4751537343015918	0.4195938510815383	0.578287471061912	0.45786762337771486	0.035884167426907115	-0.05823266685623073	0.028216900979620943	0.23307259782948403	0.0	0.0
-0.9271818827085919	-0.040668646954604655	0.6472067108855327	0.9425541747215102	0.5602909891390644	0.202389322988052	0.2287063194525087	0.2423237083852932	1.556791044599777	0.9033221626333668	0.2035354060971125	-1.248702529907767	0.612194486161028	0.31294116773014796	0.14470967312241326	0.263350624109708	0.6000328296545875	0.21986552193713238	0.18700725405846652	-0.11126510691494758	0.37064632982306317	0.34065576914953544	0.041439252544734795	-0.013976868922403027	0.02099217867190176	-0.2608023686018541	-0.03057862426977103	0.017130699234797195	0.14178261364434439	-0.051296520330487864	-0.5170261304994288	0.12167336667926185	-0.015554813740475086	0.002204329923325855	0.04977617425317884	-0.9691518879960773	-0.17493844117284277	-0.06467950868584343	0.04884533246574738	-0.02266104602121682	0.12563957115343483	0.08194682096454742	0.08293090827467439	0.17996438187330405	0.3686235592523061	0.3547441976026644	0.16502938199942127	0.25074084129152246	0.23129322864340324	0.25840321021685425	0.19811681557492142	-0.4833208656019086	0.2605444447277986	0.33841812081590383	0.07228567624292531	-0.04753343314023363	0.4457284860780324	0.14924983121136134	-0.2562427289341668	0.1502966449068386	0.3693193571816266	0.9770773694870741	0.8508252402493699	0.739436429386098	0.7132043146628391	0.7048747890326555	0.8233196722435764	0.9519719309877557	1.1897381695026763	0.9738852453115101	0.8814182761644932	0.9727654222993296	0.9448734645674246	1.0037900055113276	1.020902797659608	0.2463736536829831	1.2220884478898697	1.184077871614375	1.4493181648189337	1.5402298034018425	1.3944292745581905	1.2497531023673767	2.160285538783116	2.3795729279396727	1.0145362024202085	0.8880656347445325	0.835062259186429	0.9156347395390715	0.8398010265850105	-0.2505175951314259	0.4970911365866062	0.8358294682267409	0.7307355954615715	0.8719813083474433	0.9528949700009245	0.3591663695930074	0.5794494346476285	0.5131997360049414	0.6439802629185809	0.5897308178764183	0.21056529137272312	0.10470432875845913	0.16173945515959065	0.3346961164840311	0.0	0.0
-0.9051120657627315	-0.0015894177069760921	0.6765595336960224	0.9336877586325812	0.5830043353336175	0.28198110349667305	0.2648722369729132	0.2633857191372001	1.6124868189973682	1.0518605881802419	0.36162257320369684	-1.3619631549015723	0.6836941436549266	0.35134754812041913	0.22922254683978482	0.43882560345929417	0.6598197139556784	0.30848419993303744	0.25830485482394694	-0.0578335219826514	0.5398365930229652	0.5180371675948775	0.24643906614669206	0.18135258175111751	0.18929594519159373	-0.019954225216485967	0.23505084740964358	0.25287658438944816	0.3533013960801999	0.10882787594791601	-0.454487591969439	0.4716305470670359	0.2855289080724496	0.2661961108137635	0.2904473240137086	-0.6885314390295164	0.1361873201922648	0.2962286433054876	0.3105924716476074	0.2696391028029964	0.42306689030534883	0.3174426864271533	0.3001219805507398	0.3786419493825273	0.6202630528712165	0.4759974077945659	0.5140682043386241	0.5314312442765291	0.4867765607623441	0.5109560105094617	0.43465255387186835	-0.4061794539626403	0.5424279107631772	0.6559911141806692	0.3106275538966376	0.17706146625250763	0.731436753096492	0.46774092235334136	-0.0935299918215816	0.41752722187092345	0.6673432593668025	1.541839197121563	1.1567668494163954	1.0071095705404947	0.8901154059308864	0.8296248886344756	0.8936905196248631	1.2974460839719832	1.6053203950071304	1.1877546406081774	1.0226500993966436	1.0613189187254943	1.0188523061815267	1.2408460983786127	1.218127349721992	0.3054242914178598	1.3157414731070485	1.2615384684560351	1.6675680612686088	1.6390749257753245	1.4767802673814727	1.3460426088660622	2.3086962678208183	2.502763720477876	1.1455502751895341	0.9864130817511344	0.8975523352839896	0.9964330144954395	0.8544102865364829	0.11199230149514441	0.535734766400342	0.9190332477422418	0.7405091614093846	0.8579253958388533	1.0287132324813617	0.5307760575383589	0.6507861107243473	0.5744707377724898	0.6647523387931051	0.6866417253768694	0.37359936309888664	0.2620310983448655	0.2857352950310373	0.41274403652150465	0.0	0.0
-0.8512681767329227	0.05062812304270147	0.6710584907517052	0.8897212522334306	0.5644345619343355	0.31920789930139826	0.29202548461849237	0.27763292920690813	1.6046091374560514	1.13380984489613	0.4558597938111111	-1.370555355290644	0.7254831843987466	0.38849315709390586	0.2952414550087153	0.551227233609542	0.6805370596987288	0.3764541065822547	0.3165007866927891	0.0001797543901187854	0.6484577075751773	0.6328982393317545	0.37551199447518624	0.3062684055096927	0.2723694595969125	0.1552511892131966	0.4137907255163641	0.39802393243030515	0.47498275905894244	0.1948367445914544	-0.3858620339827379	0.6792574678389418	0.47170786851926944	0.4261186791565492	0.42922503957803876	-0.4538301114414962	0.3570170458645772	0.5149112250282264	0.4637262702506818	0.4466442324985744	0.584209005819314	0.44517858327077137	0.4118482235374495	0.4700801213385339	0.7356790223688394	0.5126030905888763	0.703231659079505	0.668695838030995	0.6101486956622014	0.6282955771661629	0.5492191845086298	-0.33838436953708917	0.6780410644801897	0.8043074506011235	0.43416384655164175	0.30318000606811174	0.8567579712653721	0.6320433311221443	0.00735264605365821	0.5512716835462738	0.7997705628440092	1.784413433735962	1.2622574300468428	1.1011123764121467	0.9287121092599891	0.8381209512720189	0.8698364724982501	1.417875884221861	1.747355481886836	1.231620035576237	1.0229414760711508	1.0340656098854604	0.988587865962441	1.298855138372235	1.246754673947628	0.26375528880584215	1.271709369246693	1.2157126066956248	1.6798809047688728	1.572589553344455	1.4146348329246143	1.303771024142095	2.2194361788277597	2.380414932658221	1.1401183842041327	0.9686312372131818	0.8719075025838573	0.9826049034852619	0.8150322503419316	0.3618648268754951	0.5141895061747482	0.8999856586221013	0.7001610314937062	0.7964966885796222	1.015902431214839	0.6197018676030046	0.6479171838577169	0.5784895343787387	0.6417126237631915	0.7040817492957258	0.4752617160249408	0.36059408459147924	0.3595589873620189	0.44851372020021196	0.0	0.0
-0.8091184654463878	0.12829824172221038	0.6486730576592978	0.8556029373767909	0.5075637233433972	0.2845485956435103	0.3208012087648843	0.29928077793604385	1.6005736511021855	1.154762518885001	0.43398050969227403	-1.273266916457443	0.7587920886067685	0.4520039835312216	0.3369684495762155	0.554697828881899	0.669843101398131	0.4220762251380658	0.36584917469166955	0.06026243253609167	0.6629623786588954	0.644809271324073	0.3478075616988896	0.2814629358688055	0.17348424747699054	0.17060120396885867	0.40673248533553247	0.35282550542358865	0.4189007467013473	0.11703218541814682	-0.34875574213718474	0.5942330627399638	0.41355813648686346	0.36544103193008	0.3554178591808171	-0.39999700769460317	0.37483271864944645	0.42480299673255234	0.3902935763318632	0.3765822070873332	0.46480339523618597	0.34989277477808567	0.3048621176564322	0.34669578418245095	0.5896654145466633	0.3966039741128278	0.5646641213666744	0.5196883410316596	0.4697425588049202	0.47691462178395355	0.41461616506168	-0.34750557453754805	0.5219728883270104	0.6174135847564789	0.31217217400032776	0.20501871205387293	0.6734414153214954	0.4714211767923291	-0.05835069648993766	0.40234306370586614	0.603020920016762	1.4152519272761335	1.0081345942214288	0.8824180931366594	0.729598988808272	0.6562921596212966	0.7147899789217271	1.1362412994835096	1.403980059485778	0.9944287060965975	0.7986685565949849	0.8424834748262703	0.8167420480716454	1.059873349704239	1.0044232331508671	0.039378939122736205	1.039026167957229	1.0089748331875497	1.3759369942115767	1.2851803989816744	1.1639007543714501	1.07346010421917	1.807754803162096	1.937637328267427	0.9306441277597185	0.7788982741345656	0.7308160653021045	0.8467476755444818	0.7342759356718219	0.3521032198851943	0.4073608989569872	0.7348427262504951	0.617338715260542	0.7104215051056229	0.8924907482465709	0.5630912540055257	0.5365241190221344	0.5052576006643807	0.5818823463339421	0.6033843694044011	0.4626919800554905	0.34489137387194524	0.34121225120612064	0.42437834582039036	0.0	0.0
-0.8099279172554193	0.23388055821607143	0.6224237436626192	0.8622259113180231	0.4181233111861771	0.16130827633404987	0.3559703688071002	0.3358984996301001	1.6436081398148183	1.116719480315492	0.263549906016069	-1.0745492305114999	0.7948761205939223	0.5550581729619573	0.3474152925793247	0.4191609491819173	0.6336331735391214	0.4407537419217847	0.40525448454453994	0.1163258530810775	0.5604326798262401	0.5270190189488195	0.11306405720624435	0.05742528037570877	-0.1623027892962368	-0.03599108423877697	0.1504987754762346	0.056107139619184794	0.13221166771221435	-0.17661194019063806	-0.3700484213344694	0.12589395277244145	0.03160091464079013	0.013311577830049897	0.0029708830600868124	-0.6177762746001156	0.11515682662357773	-0.07486522836515562	0.01947228279348948	-0.020473354893107042	-0.019387303550828135	-0.03579776747154817	-0.08600582119413916	-0.051758307928105665	0.11250799454440612	0.09295378719782832	0.000366853064031387	0.0033913303817820263	-0.008889328739966796	-0.01792859677743457	-0.04031173335640457	-0.47341186813513875	-0.007920431794383996	0.0023551460422140645	-0.1295140785900829	-0.18944698570556978	0.10001519907493361	-0.11089518766598588	-0.350965135532818	-0.11260043109195302	-0.01276854534868517	0.27584600133361775	0.3109912659339825	0.2782075440362553	0.2436611357929385	0.24987892630820505	0.4159448130840199	0.3593325648320727	0.46400273755441274	0.4219318984062931	0.31175162231197834	0.4690912923997729	0.49156264678611084	0.465214541486075	0.4422135970689243	-0.4072250640714262	0.6013656391613229	0.631724239533951	0.7065988297148125	0.7615462598500031	0.7140137194635452	0.6395726380795369	1.0484688673183942	1.1577983126842313	0.4885023245345847	0.39481236457106095	0.4665780630942185	0.5807281903273182	0.6258084375105993	-0.011433626035441706	0.20655480900744871	0.4070472590484413	0.5026000196217633	0.6202567102411879	0.6539272863292682	0.32467498773380526	0.30243833286919186	0.3470189449075761	0.49388631160694296	0.36673276245125697	0.30325708957041875	0.1800443103006863	0.2049097422059704	0.33054839607546743	0.0	0.0
-0.8613620552820441	0.3564877426888901	0.5963735463497888	0.9136315415164082	0.30493000589046504	-0.04381445137026263	0.3939823973810229	0.38465373670775005	1.7350576072344732	1.0200479678562817	-0.049611544869493006	-0.7867470964550395	0.8305049192041054	0.6886621054503617	0.3211368947816365	0.14710150763559948	0.5760542482278739	0.426695440733436	0.4277045473980056	0.15954560132448461	0.34165989220252707	0.28235704950699125	-0.3204954384500297	-0.3584530599020763	-0.7149577016328812	-0.4629087775640099	-0.3486324108992573	-0.48051855083156425	-0.3724448500487319	-0.6699291057788016	-0.45452378483372136	-0.7045491892599652	-0.65955372449729	-0.6155617873037522	-0.6115079370699869	-1.109993280150532	-0.4202178572610801	-0.9620259821922156	-0.6319510433202633	-0.7275075610122436	-0.8427553933948367	-0.691768076779118	-0.738938942414075	-0.7008990777465594	-0.6656492725709646	-0.3759330721772408	-0.959693637565924	-0.8495977281169976	-0.7971039105033829	-0.8255575977356274	-0.7852921636952584	-0.7026489269777255	-0.8798420847853965	-1.0026855762166056	-0.8620635884074186	-0.8530425128440344	-0.8253061277070438	-1.0768243795710863	-0.8481999536784627	-0.9570363785868137	-1.0052287790977321	-1.557865308991079	-0.7791418236969302	-0.6673508128389519	-0.49148426016101404	-0.3481140494285738	-0.00011532264989588944	-0.8585760006127078	-1.0068652217373117	-0.44259456819734305	-0.4002523712639322	-0.05352404069474662	0.04201707952834408	-0.4414895277041085	-0.3984074135416487	-1.0497347601175893	-0.002773643818843189	0.1180197529400721	-0.2745477575186165	0.04933993045090703	0.1063065714322353	0.04032163670669164	0.010061567512487699	0.11371891175684458	-0.1504801371213166	-0.15148644471742387	0.10232896914801609	0.2073375301256536	0.5022769553680464	-0.720034780040265	-0.07108080243313472	-0.055836209392342864	0.36850021395521276	0.5388417289743686	0.3244821292938252	-0.08214817668779617	-0.03520141090742536	0.11644595719225356	0.38730816219605935	0.01188592885736793	0.004491525294700333	-0.12888376154223918	-0.04382543398473128	0.17215438759847437	0.0	0.0
