	task	subject	sentence_id	word_id	FFD_a1	FFD_a2	FFD_b1	FFD_b2	FFD_g1	FFD_g2	FFD_t1	FFD_t2	GD_a1	GD_a2	GD_b1	GD_b2	GD_g1	GD_g2	GD_t1	GD_t2	GPT_a1	GPT_a2	GPT_b1	GPT_b2	GPT_g1	GPT_g2	GPT_t1	GPT_t2	SFD_a1	SFD_a2	SFD_b1	SFD_b2	SFD_g1	SFD_g2	SFD_t1	SFD_t2	TRT_a1	TRT_a2	TRT_b1	TRT_b2	TRT_g1	TRT_g2	TRT_t1	TRT_t2
0	NR	YAC	2	2	0.08553532982867564	0.061908449156093316	0.06366606043291538	0.16689803408882437	0.11719460580421276	0.13843993079234782	0.21710500376517322	0.16260261850646435	0.08553532982867564	0.061908449156093316	0.06366606043291538	0.16689803408882437	0.11719460580421276	0.13843993079234782	0.21710500376517322	0.16260261850646435	0.06866392242682931	0.1343667535218832	0.14411438950506522	0.20370630798650527	0.14869165819891084	0.21877416130781996	0.19156844988355798	0.1691368063166907	-1	-1	-1	-1	-1	-1	-1	-1	0.07297799677801338	0.10937344981114543	0.12044506914536367	0.22786213979969042	0.1833960901509223	0.22514400932342196	0.21578468792029734	0.14850577815331487
1	NR	YAC	2	2	0.1394091784558754	0.2598118641002953	0.28292958194062834	0.28652055034689283	0.22536630290182683	0.7026366885877178	0.36314971917744765	0.29088363964883085	0.1394091784558754	0.2598118641002953	0.28292958194062834	0.28652055034689283	0.22536630290182683	0.7026366885877178	0.36314971917744765	0.29088363964883085	0.1191531091573514	0.2958277782616724	0.2973159383091265	0.2746289428936199	0.24840519059408878	0.760707747377062	0.272453996128761	0.13961892852953733	-1	-1	-1	-1	-1	-1	-1	-1	0.14428962779675833	0.26459361159474326	0.30658253428382193	0.26923697306040273	0.2474068129565629	0.7333614311789723	0.3324025612603169	0.17856242451960655
2	NR	YAC	2	2	0.06340113791189002	0.2276355684102286	0.2739823922964905	0.346358308981937	0.23952150590220292	0.7206967092088027	0.5598999192563185	0.3784002232213262	0.06340113791189002	0.2276355684102286	0.2739823922964905	0.346358308981937	0.23952150590220292	0.7206967092088027	0.5598999192563185	0.3784002232213262	0.150021557505154	0.34506221511972096	0.34913454285685086	0.3981643314197846	0.3177280948326876	0.8541806348360398	0.39084151377715853	0.2820152734641163	-1	-1	-1	-1	-1	-1	-1	-1	0.17089400201879068	0.3220542773565116	0.3456124027002087	0.4360056769261571	0.34979159777129093	0.8463683086403133	0.5255531727931194	0.27229975081443697
3	NR	YAC	2	2	0.10814399172202528	0.29927944986122695	0.4619556098033478	0.5358684867390272	0.3925365099897767	0.8554497703442167	0.8798108405275458	0.5104480927582159	0.10814399172202528	0.29927944986122695	0.4619556098033478	0.5358684867390272	0.3925365099897767	0.8554497703442167	0.8798108405275458	0.5104480927582159	0.2272879147185959	0.45542935955633934	0.4787290429213228	0.5726369073081257	0.48303485234925453	1.080993492340654	0.5322969524598493	0.3788631491570876	-1	-1	-1	-1	-1	-1	-1	-1	0.24394412478910285	0.4278467003531665	0.4774277033960513	0.6531222505771268	0.5320236664750645	1.0664185829080315	0.7366416513329686	0.3535783378384527
4	NR	YAC	2	2	0.19995188030951322	0.21422978413013924	0.2462705672526466	0.5019531443306043	0.35297652385872436	0.45830769298723706	0.6061034391244869	0.3574725092470848	0.19995188030951322	0.21422978413013924	0.2462705672526466	0.5019531443306043	0.35297652385872436	0.45830769298723706	0.6061034391244869	0.3574725092470848	0.2107379253946627	0.3422356268001939	0.38677038426952903	0.5228934371729516	0.44728816232787383	0.5851567777390112	0.4616334312352845	0.3834966208223134	-1	-1	-1	-1	-1	-1	-1	-1	0.1897332428823996	0.29044813751634396	0.3173371488128504	0.6143516235646894	0.5093695708251459	0.5972553923817333	0.5350746314363825	0.3118632390179585
5	NR	YAC	2	2	0.11418991421430304	0.34007619344773626	0.3454216173597727	0.42545722396598046	0.5836823222517494	0.6205999485682637	0.40383510570824577	0.2704668157126398	0.11418991421430304	0.34007619344773626	0.3454216173597727	0.42545722396598046	0.5836823222517494	0.6205999485682637	0.40383510570824577	0.2704668157126398	0.2517632663217196	0.3258248399659978	0.3601958437261132	0.4633937876553591	0.473165912631693	0.46841853336788963	0.3075241879422999	0.2973563540306205	-1	-1	-1	-1	-1	-1	-1	-1	0.13171064872339855	0.23943195823296334	0.29325453065877916	0.5397964125753557	0.48881496340443364	0.4814037440713155	0.324627721643686	0.30862709097141705
6	NR	YAC	2	2	0.0318299856058601	0.1655045903846969	0.08032485734365376	0.16362623221108938	0.08120352944079474	0.44414799512952186	0.10592321996715769	0.13605420263369686	0.0318299856058601	0.1655045903846969	0.08032485734365376	0.16362623221108938	0.08120352944079474	0.44414799512952186	0.10592321996715769	0.13605420263369686	0.07056716413804509	0.19406131399757212	0.20618797367550495	0.22661226255218478	0.16083838342702117	0.43493960052968994	0.21712754876098242	0.15167509208291907	-1	-1	-1	-1	-1	-1	-1	-1	0.07937548497266433	0.17509086015009498	0.18668126752096828	0.2069195302588606	0.13471798200407722	0.43023375603464514	0.22338256959967273	0.15158943887837392
7	NR	YAC	2	2	0.0302496676778528	0.28018792129569464	0.22376458252434048	0.29218940823891426	0.22155608449125086	0.8166747057702906	0.4167196447879051	0.3052917004418005	0.0302496676778528	0.28018792129569464	0.22376458252434048	0.29218940823891426	0.22155608449125086	0.8166747057702906	0.4167196447879051	0.3052917004418005	0.1361778238662431	0.34718490928190054	0.35596351415901284	0.38064276645973777	0.3029420576891616	0.8901111554825537	0.3662357614941593	0.2523700595987499	-1	-1	-1	-1	-1	-1	-1	-1	0.15090578786551845	0.3242512120060895	0.3417188960622948	0.39223718755532305	0.3102006476530626	0.8782175091298957	0.47232151324243293	0.2496267548805324
8	NR	YAC	2	2	0.09558528253238828	0.3533180030694115	0.2284983755058227	0.31390835917060156	0.29960412346006227	1.0387612703436848	0.4010526572628351	0.2887056869172791	0.09558528253238828	0.3533180030694115	0.2284983755058227	0.31390835917060156	0.29960412346006227	1.0387612703436848	0.4010526572628351	0.2887056869172791	0.18816564740630398	0.38991211737364784	0.42248093105860607	0.4454836344815953	0.3757332356826697	1.074500252630963	0.3953394071273665	0.2670952601364608	-1	-1	-1	-1	-1	-1	-1	-1	0.2067315002084592	0.38199617770198674	0.39684105912050865	0.4554650395432063	0.3723660255721653	1.064960972918983	0.5113265123620144	0.25490144623987515
9	NR	YAC	2	2	0.34476275564681963	0.668935419645743	0.5576238755778269	0.5013269978844043	0.35182260674596033	1.1431365725935223	0.5035582750246078	0.21200360575258223	0.34476275564681963	0.668935419645743	0.5576238755778269	0.5013269978844043	0.35182260674596033	1.1431365725935223	0.5035582750246078	0.21200360575258223	0.2723451675545841	0.5896859118014074	0.5839213234448092	0.6008490592663897	0.500785464215008	1.2961632837931176	0.5243480536285358	0.33509313394045764	-1	-1	-1	-1	-1	-1	-1	-1	0.26543367765689035	0.47672874020316586	0.5286093100929913	0.5678238792672021	0.4481710402422072	1.206574217096609	0.6527075298858782	0.40325036776348905
