	task	subject	sentence_id	mean_a1	mean_a2	mean_b1	mean_b2	mean_g1	mean_g2	mean_t1	mean_t2
0	NR	YAG	1	0.30063673505101207	0.31524701596579174	0.40103779383460586	0.47113883541516316	0.39559451895824244	0.3772159279871262	0.43016580804450255	0.3304724041478093
1	NR	YAG	1	0.7214120570320123	0.6529354835073509	0.8271566024499704	0.9193592903622382	0.6887530680775423	0.7774149624679513	1.0533994217011557	0.8289287423323354
2	NR	YAG	1	0.6236887863532121	0.6172393752736919	0.7756735215898862	0.8707958924484974	0.6557046358242412	0.7270243908345094	0.8962064201030282	0.6769396893853427
3	NR	YAG	1	0.5520385025685542	0.5776711576299605	0.6561709858622546	0.7510298312344715	0.5994422999515507	0.6390521286385312	0.7934238508703507	0.5936947697399224
4	NR	YAG	1	0.46412945026695035	0.5029797693378227	0.5206737184930468	0.6425127321686935	0.5357466105463278	0.6017531742546273	0.7074912962680584	0.5131768385464489
5	NR	YAG	1	0.3806357149511536	0.4031277484999733	0.4301453774881125	0.5146989926591521	0.4391261667610622	0.5111952089958679	0.5619848586929834	0.43242866670489033
6	NR	YAG	1	0.6176141651800245	0.5489965087365208	0.6733595090228105	0.7481436015899949	0.5584303076903019	0.6512361763042911	0.8487924918739783	0.679140345947304
7	NR	YAG	1	0.7935341611652519	0.7927738542082633	0.9270607972508633	1.0331025255555046	0.7776879449327889	0.9009431682691155	1.1523938773501783	0.8797145549136212
8	NR	YAG	1	0.7790551604637598	0.8057860503653036	0.9716739133414609	1.055855124280206	0.8162546015806467	0.9004797661498428	1.1424922927779537	0.86144566182628
9	NR	YAG	1	0.6601034183513715	0.6976089601600521	0.7645125814029677	0.8903675962825846	0.7180651206121507	0.7582551926930563	0.9803694664040312	0.7381605151425172
10	NR	YAG	1	0.4697692373983823	0.48324977880526354	0.497980927634024	0.6438165618188741	0.5342935537346579	0.6557633087476447	0.6553437245886349	0.5169823133147629
11	NR	YAG	1	0.589057425385618	0.5253221585219026	0.6753325135082221	0.7359906715975555	0.5372396092158255	0.6193729537039131	0.8285434597416378	0.648968982946346
12	NR	YAG	1	0.6681798031464499	0.6798624027440623	0.7983089888748225	0.9146460544005445	0.7192220498223388	0.7803780297472042	0.9670671066664395	0.7343554370841757
13	NR	YAG	1	0.6157362223901779	0.648086251022509	0.7801014015490757	0.8851439899637747	0.7058365196774703	0.769317645513381	0.9095636823974637	0.6824365211371858
14	NR	YAG	1	0.6453144972405365	0.6929241426611399	0.8242787200315224	0.9606710845406682	0.7729210047574535	0.8203766123763396	0.9450165187935197	0.7210861678277295
15	NR	YAG	1	0.6910205035323637	0.7537722385489335	0.8338296970006628	0.9910712544999297	0.8129026761523438	0.8711059159757706	1.034347719269798	0.7900826372346097
16	NR	YAG	1	0.5145230632511054	0.5252220124520837	0.5857950353059898	0.6647736582570053	0.51731796994344	0.6484585046853077	0.7826028454388576	0.5862605214968551
17	NR	YAG	1	0.5829496127709827	0.6316394887809433	0.8042096095538755	0.9304805973036132	0.8028091965230382	0.879981370316509	0.8948406994128745	0.63931007765556
18	NR	YAG	1	0.5826969202690723	0.624546929799972	0.778862060654734	0.9045434837779218	0.7327343409486782	0.7866744491492974	0.8488515938475852	0.6446740444934271
19	NR	YAG	1	0.36875690049279947	0.4081885014979401	0.5689626026161313	0.6424327949263532	0.4963539351551988	0.5970402171199615	0.5940384875044514	0.4276223755893066
20	NR	YAG	1	0.5156694365221091	0.5620986127610262	0.7473079795093078	0.8734865334082115	0.7054788431162651	0.7957829077453663	0.7427533102239995	0.5764530672170839
21	NR	YAG	1	0.6025726751703161	0.6438461099980037	0.7935616582246358	0.9195838717130499	0.7431053497519563	0.7930665416672169	0.8787207234321515	0.6675872810593738
22	NR	YAG	1	0.6695609005421709	0.7162520656854693	0.8148492173979038	1.0339533317848435	0.8821751424162418	0.9280637687202912	1.0159924442434163	0.8174364132647067
23	NR	YAG	1	0.2894015156236835	0.3044541082864374	0.3369704641519166	0.4461635481648822	0.3549743826566232	0.4646662206951061	0.3959752783099462	0.31708788945362915
24	NR	YAG	1	0.2249852836259947	0.2407837440834182	0.23497148006337984	0.2791502016656827	0.2309600877814106	0.3269011858523892	0.3900835299352605	0.26201866241933014
25	NR	YAG	1	0.47731651817168463	0.5199006776826255	0.6709238728849943	0.8342423221308257	0.6846375992455578	0.7866485132127201	0.7172899022569332	0.5459170197171346
26	NR	YAG	1	0.5353392448893504	0.5763805869214703	0.7691971942708709	0.9260097625321918	0.7641704696837844	0.866119677930645	0.7720689828680903	0.5973321277048046
27	NR	YAG	1	0.6118913897479168	0.608995662550273	0.7818974628902736	0.9598066586242727	0.7811181041419445	0.8303403493936173	0.8514604579304023	0.6620002391657175
28	NR	YAG	1	0.3096497844783799	0.33199792318066496	0.37632798871800416	0.5120000260537	0.40743885437820454	0.47890853474621603	0.4596876124671729	0.3329545692055318
29	NR	YAG	1	0.4178132998571664	0.4397711300262241	0.4230005828569033	0.5090688665225184	0.414737805477713	0.5074964045638896	0.7465137385221899	0.503253706482807
30	NR	YAG	1	0.39005016440272106	0.4356187749391952	0.4651155745763199	0.9496488823122701	1.073953238276136	1.1071004281825354	0.5868550909698669	0.4246051096898343
31	NR	YAG	1	0.6173094339422202	0.6673012371588635	0.7977909068946727	1.1373062361455537	1.00492005817104	1.2118430011629113	0.9249496701217667	0.698276314128501
32	NR	YAG	1	0.5159693842902704	0.544152381670341	0.6996847002255799	0.8904602697666375	0.7310100514541361	0.7935345577524133	0.7441996064743512	0.565215853518217
33	NR	YAG	1	0.41303354569839085	0.44185149591949474	0.5382956429745741	0.7244223146588034	0.5807694819509803	0.6324709850653145	0.645868754011175	0.43944513899168886
34	NR	YAG	1	0.5598361274348022	0.5688080410535015	0.576291699835078	0.7231024456599533	0.59067702858491	0.6797111735916133	0.9766952002627726	0.6503678189393366
35	NR	YAG	1	0.600787838929774	0.6597435718122163	0.7232896453796179	1.3602986844466842	1.3963413444610229	1.420695949755543	1.0468918324994925	0.708088377045449
36	NR	YAG	1	0.6665603090834907	0.7075647738522655	0.7954252574133556	1.2551020886128235	1.1870982199556175	1.2216918494140159	1.055764930910126	0.7757274482059823
37	NR	YAG	1	0.5694240239120242	0.584500129121224	0.7260806171381007	0.944475288254793	0.7792695363416084	0.811011496375796	0.8205126501822405	0.6210360184346879
38	NR	YAG	1	0.5876359926117816	0.5871981454563048	0.6391041719023492	0.8329139139324263	0.6671313186387455	0.8356312550820431	0.9018004179456619	0.6296704074903302
39	NR	YAG	1	0.5512320489474802	0.5496338457450627	0.5622421978811912	0.7413579036748379	0.5926912776492502	0.667359885833491	0.8999888619302868	0.606272210248993
40	NR	YAG	1	0.6421997662243641	0.6583484975638647	0.6686822155875558	0.8638961700453185	0.716847636277137	0.8165399237891121	1.1102381186337071	0.759735671003987
41	NR	YAG	1	1.057451897609261	1.1566085098348071	1.0743741523503771	1.258385744783954	1.0844076134669218	1.4183609091092961	1.9674618121517418	1.4026025407265679
42	NR	YAG	1	0.8672452787808885	0.9355188145012654	0.8627956019540548	0.9973534648915723	0.8376203806210971	0.9743646145804201	1.6078471391887204	1.124322545272143
43	NR	YAG	1	0.823704490907206	0.9135378826111457	0.8573254684679493	0.9700176196879354	0.8185294863897645	0.9446915808263957	1.552967540091597	1.0922971423259507
44	NR	YAG	1	0.6940902543055333	0.7889295598793628	0.7552192535122393	0.8382297462592759	0.7050838390575143	0.8264240879323941	1.3256127047942081	0.9353146602078407
45	NR	YAG	1	0.38421324598945983	0.4502728195900924	0.43811108675493415	0.4687477455007196	0.3774070171965233	0.4471037589959206	0.7643123044689822	0.5208283692556447
46	NR	YAG	1	0.6957159544613444	0.6942717296536699	0.8520807821698012	1.117045526324297	0.916767270829171	0.9381127874534297	0.9984507840263006	0.7550459752580053
47	NR	YAG	1	0.9776383518457589	1.072570190116852	1.0398744134742413	1.1936314473494312	1.023167031771483	1.3676991404735428	1.8626732588619481	1.295552716086482
48	NR	YAG	1	1.2333248455823473	1.3733170437650946	1.3006290063600285	1.4659788254114083	1.249212631926205	1.8929081049721919	2.4002307762493515	1.686205476170417
49	NR	YAG	1	1.3765068544858263	1.555122484689586	1.4877028451115992	1.689871822072726	1.4325011970185204	1.833043073023273	2.6044450042166805	1.8730690757063924
50	NR	YAG	1	1.1341179675118243	1.3141826261715845	1.2647565348032033	1.4018968341496132	1.181582888302293	1.3982096063177964	2.1820012561490154	1.5559953375388105
51	NR	YAG	1	1.2144366872069872	1.4423174101801657	1.3947701997189763	1.486954611058873	1.2297956851451077	1.446325171590096	2.4218465904496274	1.695411782401398
52	NR	YAG	1	0.9534461501114889	1.0410147271510746	1.0470255228227223	1.2300675017042753	1.0498162641620785	1.5477910756633124	1.840796963333071	1.252427208269351
53	NR	YAG	1	1.21668855836827	1.3662171440812163	1.328945926928962	1.4604655294667945	1.2482700998619396	1.7837075093093668	2.3932271617796297	1.6653356993385462
54	NR	YAG	1	1.9348239878712987	2.267456569405622	2.2104564693652584	2.4753642568909586	2.075164357513162	2.2760577211659596	3.589398392456086	2.6285370492991564
55	NR	YAG	1	1.5822764758419785	1.8648375380254216	1.8085763479790158	1.9969608026464478	1.6759023410315401	1.9370112873159282	3.0370499859677333	2.1820088762619614
56	NR	YAG	1	1.1950437287102167	1.322973768922825	1.3483184367649876	1.516975122998383	1.309691209454801	2.096520926193397	2.372152096991263	1.6158509976934554
