task	subject	sentence_id	word_id	FFD_a1	FFD_a2	FFD_b1	FFD_b2	FFD_g1	FFD_g2	FFD_t1	FFD_t2	GD_a1	GD_a2	GD_b1	GD_b2	GD_g1	GD_g2	GD_t1	GD_t2	GPT_a1	GPT_a2	GPT_b1	GPT_b2	GPT_g1	GPT_g2	GPT_t1	GPT_t2	SFD_a1	SFD_a2	SFD_b1	SFD_b2	SFD_g1	SFD_g2	SFD_t1	SFD_t2	TRT_a1	TRT_a2	TRT_b1	TRT_b2	TRT_g1	TRT_g2	TRT_t1	TRT_t2
TSR	YAG	0	6	0.5676377735668341	0.6087712522814324	0.4225702380573302	0.5976700512682649	0.2435894788229862	1.2486496430007228	0.15071457567408691	0.3962058228704695	0.3633928094215479	0.480903084547754	0.33432261762554377	0.5585531661495706	0.18939416680252957	1.309769912514685	0.43054839528591426	0.512668661335773	0.3633928094215479	0.480903084547754	0.33432261762554377	0.5585531661495706	0.18939416680252957	1.309769912514685	0.43054839528591426	0.512668661335773	-1	-1	-1	-1	-1	-1	-1	-1	0.39696387580262943	0.38168033191504014	0.3671165721399056	0.5023273285716506	0.21020406415252943	1.3326572396708771	0.3471225045248681	0.5160498273676698
TSR	YAG	0	6	1.0189203856636317	0.6008216173353339	1.054714286983517	1.216646627668035	0.6936005184091845	2.716593745370375	0.26059645617590327	0.7187208589464047	0.7384938197697004	0.7599405455782755	0.7686854242570789	0.9782401149839244	0.4980654553816965	2.792560119138786	0.8794104004949074	1.0912539964691335	0.7384938197697004	0.7599405455782755	0.7686854242570789	0.9782401149839244	0.4980654553816965	2.792560119138786	0.8794104004949074	1.0912539964691335	-1	-1	-1	-1	-1	-1	-1	-1	0.768576930075723	0.7308324953714801	0.8505005940628028	0.9901436528341104	0.5562136108880997	2.8828829689495947	0.8418518348545088	1.0236999093227142
TSR	YAG	0	6	1.1379615288495077	0.6521604437770923	1.0786365351042315	1.2272996309211743	0.714665703574841	3.039970112046852	0.42651003061688225	0.9364962169843032	0.8243148303670909	0.6597862826120939	0.6830838866683813	1.0062750583735363	0.4854888491393114	3.0408716743842206	0.9557174229907404	1.285711388749087	0.8243148303670909	0.6597862826120939	0.6830838866683813	1.0062750583735363	0.4854888491393114	3.0408716743842206	0.9557174229907404	1.285711388749087	-1	-1	-1	-1	-1	-1	-1	-1	0.8243803436099283	0.6467550938606077	0.8318566281929614	0.9838093553789856	0.5507633090190461	3.130389865900438	0.9090738792494663	1.1919173199389195
TSR	YAG	0	6	1.1202135561796074	0.6743782464753018	0.9690289646165806	1.1893538831298278	0.732410021242603	2.985592330072612	0.5757133281855547	0.975583353489535	0.8165961023520755	0.672406817394652	0.6092892980631639	0.964801025158952	0.45906391535865776	2.9819234609819993	1.0329516248064494	1.3260456989428104	0.8165961023520755	0.672406817394652	0.6092892980631639	0.964801025158952	0.45906391535865776	2.9819234609819993	1.0329516248064494	1.3260456989428104	-1	-1	-1	-1	-1	-1	-1	-1	0.7740982505931248	0.6160857801404834	0.7612105114116172	0.9080595362616508	0.5195486192791153	3.0692702431623986	1.0231330571499184	1.1564836475307647
TSR	YAG	0	6	1.0666769704299073	0.635728071843858	1.124620074994801	1.1453752486923525	0.7083951954497095	2.455636452571008	0.5940430129771588	0.869925741608103	0.6907042556941896	0.5734557836287524	0.7191956211454485	0.9010363998521219	0.48695684022049573	2.410605234036786	0.9000740932015595	1.0804517811978704	0.6907042556941896	0.5734557836287524	0.7191956211454485	0.9010363998521219	0.48695684022049573	2.410605234036786	0.9000740932015595	1.0804517811978704	-1	-1	-1	-1	-1	-1	-1	-1	0.693529225632318	0.5260009471102053	0.7942771856063807	0.8455085891820832	0.5127372276286822	2.495972982060923	0.8087865876996799	1.0148925512362235
TSR	YAG	0	6	0.8698275124184104	0.5240651403764045	0.785013377525748	0.7966262404941046	0.5369168660055881	1.7553506717290899	0.35059191566145276	0.7859575512107808	0.6428062946368087	0.3765287172618711	0.5567748113228405	0.7279660096307636	0.4282342221392345	1.8191492284978121	0.7058447272370895	1.0371807027022433	0.6428062946368087	0.3765287172618711	0.5567748113228405	0.7279660096307636	0.4282342221392345	1.8191492284978121	0.7058447272370895	1.0371807027022433	-1	-1	-1	-1	-1	-1	-1	-1	0.5928245157433975	0.4312670096078761	0.6453353300718007	0.6690231877946404	0.42912654674496936	1.872478270902236	0.6211681168926698	0.8611940145192657
TSR	YAG	0	6	0.7448492914307753	0.5882463952517467	0.8188412212379159	0.8100315355397048	0.6008248102970293	2.0409103929347827	0.18411554840374258	0.6380826781480998	0.5174420997548199	0.7653077801233287	0.7117528120917468	0.7237270881245896	0.44454592085545835	2.1432500358683253	0.6394279401809593	0.8826819466143798	0.5174420997548199	0.7653077801233287	0.7117528120917468	0.7237270881245896	0.44454592085545835	2.1432500358683253	0.6394279401809593	0.8826819466143798	-1	-1	-1	-1	-1	-1	-1	-1	0.5924038383067745	0.7111111828649012	0.746288026934506	0.7356157774838518	0.5105588688523457	2.239554062489892	0.6130692572939264	0.8619218573971866
TSR	YAG	0	6	1.0868782345507315	0.6200480179592079	1.321127167122975	1.4227126765124887	1.1695915233783174	4.201761149282324	0.49404518738198855	0.9833053512050536	0.9226748824025859	0.8947946947382928	0.9648970494868855	1.0172396014755765	0.8804225302170483	4.014707702834924	1.1115805002460284	1.4193348346346373	0.9226748824025859	0.8947946947382928	0.9648970494868855	1.0172396014755765	0.8804225302170483	4.014707702834924	1.1115805002460284	1.4193348346346373	-1	-1	-1	-1	-1	-1	-1	-1	0.9822926493824728	0.837895620295445	1.06881743658384	1.1219580673831613	0.9280073953584466	4.117442064720909	1.2226848688220675	1.4659265403766242
TSR	YAG	0	6	1.1959278829221436	0.6571999843808863	1.524909231302692	1.5106500955563424	1.226229524488514	4.472860409184587	0.5531235832403655	1.0647882822190524	1.0032992298308259	0.9136771412878386	1.05430409718564	1.0516751426525481	0.895695343226901	4.233606532109633	1.1446103559381684	1.5080936356551966	1.0032992298308259	0.9136771412878386	1.05430409718564	1.0516751426525481	0.895695343226901	4.233606532109633	1.1446103559381684	1.5080936356551966	-1	-1	-1	-1	-1	-1	-1	-1	1.0388878887768007	0.8530823035004825	1.1527473950067835	1.138060864365207	0.9424034962152287	4.336842371591328	1.2573955073639593	1.549501070261666
TSR	YAG	0	6	1.2545061271839235	0.6093290088098675	1.5080347140661643	1.428407512717986	1.1341452105223022	4.1702768297547275	0.6221262695158549	1.1047868202419515	0.9253780372623587	0.804726014599079	0.9952895217861685	1.0342505842698402	0.7802856278054935	3.944038316412337	1.0645148170980643	1.4556795430020144	0.9253780372623587	0.804726014599079	0.9952895217861685	1.0342505842698402	0.7802856278054935	3.944038316412337	1.0645148170980643	1.4556795430020144	-1	-1	-1	-1	-1	-1	-1	-1	0.9415483048968422	0.750847995132604	1.1102572287360952	1.0769530979348858	0.8374406785388455	4.071227209156796	1.1684274256107472	1.4176691359756646
