	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104
0	-0.6862853790276742	0.3395922377935813	1.0022661485165516	0.9331408288778775	0.6028507233425144	0.8097684251897204	-0.4638177221244887	1.6461653524886213	0.7221023373542993	0.42174093341868457	-0.659657893504092	1.3035143381911554	0.6093721455322916	0.4258752625469605	0.6411805241264934	1.081839949649969	2.1531650448822033	1.0018546519310285	0.5774013863799557	0.29238563856364097	1.1241753794087397	0.5322868206168201	-1.6675237356160992	1.033353460466912	0.9895851665986449	1.061036035361182	0.9854192888769343	-0.6812796363439888	0.7222387022733041	1.018093776533974	3.195770571801472	2.7189703201485904	0.6879639850009044	0.5539704443976579	-0.9246196548646455	-1.0671800090664552	0.34038988401386316	0.32004874400754924	-1.6434260163209498	-0.76036921170498	1.745604858602467	3.195640515396771	1.7521079470223815	1.7908668293565007	1.862230718677019	1.0923802124122428	-0.3767619288231326	3.9346810748403382	4.8521448448835205	3.893185122357992	3.12465632317174	3.3894230977613025	4.279867438155537	4.484908034445202	3.903648647632304	4.3257809413973884	5.342147115914584	5.453559903444425	4.647599030656358	4.293696527661027	5.703335966386693	4.304809412015071	2.4162985521660167	2.056653113319915	1.5503741120077412	1.0673346835507114	0.19214244404321856	2.2344835345190104	1.3646792812842519	-2.115174678018432	-2.360829697317901	-1.5649521651550988	-0.9118457771623468	0.6059741593353243	-0.7753781116804277	-1.4666891412608574	-1.6431793863430464	-0.6966837810952986	-0.9381685652606808	-1.5567647906374367	-1.5115278794021714	-1.7122028398015456	-2.5669528658951126	-2.2519536656469072	-2.1434470321098686	-1.7989530094707895	-1.711414881560527	-0.12204788754965422	0.5126087789703739	-2.1453469410826798	-1.7463780987384705	-1.7022415989655757	-0.41956933367822125	0.78977408322323	-1.912330117538786	-1.856350752965868	-1.2671937415221912	-0.5685141737443715	0.6248852196615218	-2.771442847458093	-0.7722682420867322	-1.8099023768369527	-0.3481974766874406	0.7093820533782877	0.0
1	-0.27710046830866397	1.0245726379616908	1.2435327202404693	1.1470660629285037	0.8772017725411517	1.140522166494549	0.1316442067021179	1.6651275754066939	0.7340619114390968	0.5524038620360026	-0.18794260042979913	1.8357842376108677	0.9605145754014989	0.7332325245866529	0.7404091513040354	0.955525870638528	2.311642251393652	1.5590597827156227	0.7452254933745761	0.3081149678397394	1.3286608269702465	0.6008940247404582	-1.3977254131278123	1.406570626513854	1.321667646614247	1.1720052913378303	1.1191942251153	-0.3721966841787706	1.0581764415344401	1.4956879880059073	2.919138939559519	2.080657709001009	0.6836984297248134	0.6035299777472259	-0.35257145789638916	-1.1221960740467947	0.2774893067117638	0.3231117583842602	-0.8876660027812019	-0.08381217985585268	1.9778685962670282	3.5621421619067193	2.2587529133394884	2.3991227916968336	2.4608049122925424	1.530829989851165	-0.3648116002189147	4.176128587896717	4.769445374626497	4.4430738953960285	3.9525525233272427	4.440917925204824	4.262456037746569	4.777157832034653	5.818645271541744	5.571264239630964	5.289760707990924	5.32363042230406	5.50788439308549	5.670639136837748	5.314632622646936	4.609254246348488	2.901977517787362	2.7146011668825234	2.3591392278638756	1.8489750698394969	0.5606788831200384	2.6017432335788273	1.8419858038416403	-1.5613695343324416	-1.6655625720616487	-0.9348206318620754	-0.32173682813081494	1.2833824137704901	-0.15594895893796296	-1.010922698527936	-0.8099409425746048	0.16063293222716382	0.012420762255065984	-0.44740902308040764	-0.3998824835159896	-0.5001457833536508	-1.5450010079005534	-0.8004832639302681	-0.8214581790261868	-0.5810453431067008	-0.647471643320111	0.36897671159502476	0.7617193198738815	-0.8397560164332445	-0.5458965078606919	-0.5653850194115504	0.3102994580395785	1.2289380628666233	-0.6221329996555162	-0.5782308636309589	-0.09062096165447747	0.12675926332648396	1.0092529468346807	-1.8729429891803095	-0.4192527213619742	-0.5812338026441399	0.10785721903040925	1.1169285705137229	0.0
2	0.025008612379893304	1.1368788170597866	1.1567164556645053	1.1096893937168313	0.9696965260982268	1.248780382753196	0.42639163402954544	1.266027098627095	0.4949118680556484	0.5162795115685394	0.24966947584097274	1.9831258078948863	1.144361544545049	0.9279152496945166	0.7089153233450727	0.6415778722694144	2.2180764257473844	1.9923950668785886	0.8452109309921009	0.34340108138339154	1.4466422549430977	0.5964453955875784	-0.9427222154287226	1.7144315867278999	1.5189672507880183	1.2613512383451895	1.2068076643047072	0.14579119242034067	1.3682823827304593	1.8698405995449012	2.074342184106667	1.4361229569052287	0.7367798031592492	0.6824560071811641	0.3722848384494393	-0.6255312753520945	0.5152556430486602	0.43688149197444187	0.08356523113013188	0.7446599911397866	2.200749741608967	3.781344121001527	2.6466657924641153	2.809554573400373	2.830392348262986	1.7916850276772407	-0.11877278507464355	4.256106913703484	4.398122271102342	4.589499997985272	4.397813788070767	5.045954537125748	4.039431924905265	4.73974161188235	7.269335828037419	6.289329026955693	4.839758822345722	4.754475469384275	5.881590442764828	6.51288422670185	4.541542924876905	4.502645111079183	3.058366868066311	3.054256876795619	2.9041230604689443	2.387227901738748	0.7651604047153482	2.753207409888132	2.139067271128517	-1.0081925056579208	-0.9883526677846339	-0.40846422634773477	0.0867767595790832	1.699204811986969	0.361644021972346	-0.6540600958620922	-0.14968058514704116	0.6383577317100072	0.7527541169213162	0.46807701268032575	0.4749985575700011	0.4593060070386188	-0.5279142736176677	0.4017110785824228	0.2773322888164193	0.40175420854571364	0.20651412575786304	0.6421158861503564	0.8338216835421014	0.2716084075580115	0.4088118946572924	0.31910187854498245	0.7686195432158982	1.4042945227964028	0.5674683138615122	0.47644359067014336	0.7709237944128746	0.5550390884220879	1.1156535949994848	-0.874801521638784	-0.03081874020988697	0.4459583642982047	0.36170976059402377	1.2048458308792398	0.0
3	0.132206011706925	0.6217848462657011	0.7461336824698861	0.8106025062098041	0.8331032283016114	1.0815214065737007	0.3204429924172599	0.5720373514700844	0.10490857665266226	0.30184666726503606	0.4961987116964526	1.7093325647498914	1.0802076247162542	0.9292164215829353	0.5362230726240761	0.21567044494136697	1.9121412187052031	2.158886511872337	0.8257934925198084	0.39381529677677535	1.4308979671951287	0.49929875295087994	-0.5234343873400241	1.8671172092448938	1.530332755909734	1.2953941247746248	1.2123544307325242	0.6574636656240299	1.555325274766731	2.0421880088215003	0.8909873526094945	1.0011727502071268	0.8189007794308154	0.766968941259556	1.0160387570349683	0.368009314041672	1.0194601131148644	0.6122415085670275	0.9459492526935541	1.46545744397906	2.386103329126889	3.906751105955615	2.8623575915974824	2.9572061813412924	2.914519673802758	1.823027991296629	0.2697644940894712	4.272455225109509	3.9974828357981984	4.438461382089804	4.430996704981699	5.135897845960999	3.807666136972807	4.538911296023649	7.974638542763862	6.413406907424088	4.311575820939849	4.110874582862205	5.824499717361362	6.722351932212424	3.833380295632505	4.17966830401279	2.9305843277294765	3.0511593680182205	3.0805800211133585	2.5640511694255035	0.7272304625283978	2.7511853765075776	2.2291279086457174	-0.6463216225330126	-0.5896358185766795	-0.19881824824993044	0.1357187316947759	1.7938387921385355	0.6219368632934693	-0.5459065515204884	0.07849395332117788	0.48538924085444346	1.0785692737566859	0.8886777953293995	0.8101527019094011	0.8120869364804745	0.16685164449803896	0.9856102582639029	0.7624796975938963	0.785989032563574	0.509418052909396	0.5732482750521012	0.6861569730064155	0.8254940017466753	0.7904133439321587	0.6149612193288659	0.7634103086816614	1.2471102173106345	1.3039841317710723	0.9628944793646104	1.0305483093532335	0.5468630789125293	0.8858437818979121	-0.019595282396333843	0.30196690773652207	0.9332700035869924	0.30041551643422754	0.9228952598805844	0.0
4	0.01905483884972897	-0.3661052346235666	0.10944722372196602	0.3190955977822066	0.4843122698830724	0.6722048212185073	-0.14372527108983968	-0.208554419655	-0.30369658124646326	-0.05634399229300042	0.45043755767454524	1.130942693418351	0.7655946466308257	0.7196326568531015	0.2431137149196221	-0.22948196724625047	1.5254260788638412	2.0199883214472925	0.6618561130588485	0.4500996698740663	1.266114990909605	0.30451278145704275	-0.3594600933839013	1.8227576117542883	1.3680602268153417	1.2339593605773516	1.1019140315124394	0.9170946112436169	1.5506908034114395	1.9778950259709076	-0.25084606543817006	0.837005157175556	0.8534484184127338	0.7972551531939764	1.351855026497728	1.507575498085154	1.5620240550893554	0.7342131856406625	1.3842884548512897	1.8278495068828817	2.4736105033550535	3.97974934292015	2.880075479415517	2.8514712985536503	2.746751072784953	1.645346050313097	0.6058037139404205	4.287521258634247	3.7711123160137245	4.164216689266455	4.1498164437195815	4.79843801205368	3.695889545777624	4.339804976988499	7.915098580187792	6.067754790780252	3.9740041658114085	3.697451310271866	5.500863568902478	6.398977999305131	3.5097547910299047	3.836027929679348	2.5980816085255176	2.746311271841203	2.8702333395403374	2.357107296612216	0.43496200913040606	2.6224845971179715	2.0728357459990607	-0.6805663109200143	-0.70585701349776	-0.47039947779428753	-0.2733935989186268	1.5288747252532668	0.46895827794809264	-0.8309657498951541	-0.29608486122753364	-0.361460606950405	0.8445695723193639	0.6149777789491403	0.4273862632813119	0.3634029088487748	0.2574374468921314	0.7200884231032307	0.4013262385790634	0.3665722725959604	0.07318175138346805	0.12453644871095042	0.34059637841548146	0.5915339332936935	0.4177028404252858	0.1468651920119014	0.2367577147390605	0.7861064893869744	1.3413542883776022	0.6842249644779134	0.5719616933845175	0.05841785884150357	0.36475481488942135	0.44457055939569007	0.49564596296965613	0.7045687894676799	-0.0900988635772103	0.33650864111005696	0.0
5	-0.27391558662752147	-1.5179890559879203	-0.5916466737575967	-0.23493740910362462	0.0014612920641943095	0.13471170918958683	-0.7954664154967848	-0.8521598933267095	-0.612179095760425	-0.4822975083363192	0.1061294419431806	0.4723336457756063	0.28072146045439716	0.3521906502498847	-0.1218447926840762	-0.6092986638163591	1.2304246071488343	1.6475943684831285	0.36481909607537366	0.48838808012618	0.9693251278947431	0.026253073307442466	-0.588285053327071	1.5968773567012482	1.0962638635213726	1.035986689756901	0.8488221825605335	0.7398620897016273	1.3335310528178754	1.7046360371098563	-0.953011231529179	0.824291100045805	0.7392020401894444	0.6923401584614115	1.2286128157258362	2.2572076125763347	1.7924397266102903	0.6582690121074184	1.19460469396872	1.6658525049510942	2.3689941165121278	3.9704538050393987	2.6791413291291755	2.542419740230812	2.4118058968694127	1.3285716235043186	0.6547773875251125	4.261318349439276	3.7464858386038267	3.8935558684547473	3.699271227606226	4.194855405589115	3.673740342267601	4.190094534367001	7.265807383096775	5.459751848983272	3.8870639197882357	3.587520978314413	5.060462653071887	5.738210528344841	3.5776999617013785	3.538750011389885	2.103407781649135	2.1921085193948326	2.314095734902007	1.8218373878352054	-0.054101910463564384	2.3007357209184502	1.5925762859917987	-1.270577633973283	-1.4719594959894353	-1.2816779932375437	-1.1195260651775147	0.8575519846962989	-0.22059272283770495	-1.6032753914256206	-1.296568930806715	-1.7425639029684776	-0.013303322762395351	-0.3978037305076769	-0.6743885049813045	-0.856965143065286	-0.4226137656212435	-0.4342939528966861	-0.8060997751558471	-0.8308912899392188	-1.0644565598269686	-0.6357404870315864	-0.11843714963226352	-0.4649679143107402	-0.6897506013872773	-1.0327016719436068	-0.7082394671460553	0.14057026305441284	0.608988054689038	-0.3556077401469852	-0.5199726084769949	-0.8110793888839798	-0.30937754456794875	0.3402300129780552	0.4924664575394908	-0.20282659202150424	-0.718398720297771	-0.3922099530782541	0.0
6	-0.6552276767203633	-2.4784925385179752	-1.1759558569046418	-0.6969362746782353	-0.49460432162897716	-0.36791592623138	-1.3978700964483908	-1.1874023426635705	-0.7456986621796521	-0.8700419850725756	-0.4376741664642505	-0.018153384501751284	-0.22977754312719373	-0.059934225499547064	-0.4840651877842121	-0.8579735614487551	1.1747501415476074	1.195300322562795	-0.008680287829488433	0.47592108272278766	0.5925809718581972	-0.2923762851855104	-1.2004245616447342	1.2565228284087928	0.8026835504103421	0.6832423936600581	0.45481725581314925	0.08732340529975316	0.9414176567253212	1.2944298110408705	-0.9425391892213654	0.7366153294427329	0.4030058008599489	0.3896593083423686	0.6240090941583489	2.1100855669550236	1.390223086649728	0.27950037719479615	0.3611917323245419	0.9578844705467358	1.9766439937418054	3.764024663347993	2.234814426054327	2.0820581661756794	1.9943892254510303	0.9559056219599891	0.24624707280425065	4.047925579178074	3.745548478460168	3.6233280264181214	3.1837573751259094	3.462230096483422	3.550940249724664	3.974054269032064	6.261335992589368	4.750942563330466	3.856697853044339	3.57439466382194	4.539936012201495	4.904642633146156	3.712072112991594	3.1771347955390827	1.4230145428517256	1.4179577046371592	1.4817123628789426	1.0594547461543968	-0.6280458534351028	1.6429930285773056	0.6987721902558444	-2.4557605945715446	-2.85253007087224	-2.5429485106568217	-2.2497569510832576	-0.2612545545267706	-1.4787733142912172	-2.8472386865738306	-2.7702508162615627	-3.317734580104351	-1.447418085078062	-2.0122486946093776	-2.3061683024137913	-2.592273504033945	-1.8508516184603174	-2.3035692458113646	-2.615322728582326	-2.5454553868461605	-2.63698071266242	-1.5410536315638073	-0.5642367957073187	-2.1604272168095044	-2.3073739312746904	-2.645940333601308	-1.8295755322295895	-0.5125797565891247	-0.7591763001294433	-1.9448409180788115	-1.9824637722802467	-1.8424057515577665	-0.9434401135298612	-0.37012923062926834	0.27705431234289907	-1.5494364384996522	-1.4125716470565828	-1.0530130993276965	0.0
7	-1.0111718627106872	-2.968782067774828	-1.494216575801102	-0.9320488737725534	-0.8725187818593065	-0.6719433615643373	-1.7369410738743538	-1.1442895517394727	-0.6862347817554073	-1.1079240495782654	-1.0032620059181654	-0.16134316347789396	-0.5999123469939507	-0.3760930955999485	-0.7541251022904724	-0.9339819008493285	1.422357377013509	0.8412703347766592	-0.36260514585956366	0.38710581023110674	0.21932365076244012	-0.5785188283940602	-2.0256920913708907	0.9014981693340801	0.5689328151072388	0.20823647927106012	-0.02816029005521768	-0.8948147478470782	0.46782326443982664	0.8426351350577759	-0.17270317758466078	0.37766164079207887	-0.14561812276162472	-0.1081738309242698	-0.3320001518378008	0.8305644227020411	0.23823889431040707	-0.3976861092460069	-0.9180938433587891	-0.1475635918628166	1.2618736430447426	3.222249726621791	1.5437778726021463	1.5133642512337822	1.5514526348310878	0.5969794465920548	-0.6271910084236382	3.476952949582518	3.481377231006537	3.2337523170530935	2.6320862436356505	2.6682096792166545	3.0843918689616583	3.4818161266247527	5.093102287795321	3.995423085423396	3.5448443674933463	3.2897563804422707	3.8623181913622706	3.9702876228841575	3.4306477903589325	2.5391012298154028	0.5092866249653628	0.44664866112263135	0.46562477600169844	0.19501039837334058	-1.1492631085797267	0.5301347205246417	-0.6299114259217495	-4.09365110755387	-4.6112231230241765	-4.011130250403083	-3.4057661267856325	-1.7981280274893827	-3.182171912537989	-4.3923624136051	-4.4054876382748915	-4.670347886066059	-3.2648236673574202	-3.91508973492411	-4.119352005246542	-4.420825135415809	-3.774791194633487	-4.511397834578334	-4.592270101916952	-4.347069560055276	-4.2213213378050245	-2.3653407736180165	-0.8642063221603857	-4.11820698583791	-4.053877360515234	-4.265493259243452	-2.8153510000636333	-0.9905971581901846	-2.444691243903262	-3.7062756920128073	-3.444183717642113	-2.7564935914804733	-1.3481850168525087	-1.5527584320420889	-0.11277553268107673	-2.9627046175547864	-1.9712948522944298	-1.4528901248408286	0.0
8	-1.2357582643237102	-2.8737724448012503	-1.4639363407686754	-0.8578860433762782	-1.021771277033749	-0.6599831707408119	-1.6983210094456456	-0.7613494574678945	-0.4586308755245198	-1.1010303162706503	-1.3842552258556506	0.089294587357486	-0.6878483158002968	-0.46471674138523444	-0.8380845469368396	-0.8117173647983789	1.9300944537770914	0.7337238350139603	-0.5746436172981886	0.2259393036121109	-0.041784942307485654	-0.7330737968669565	-2.7685002448607907	0.637334731885304	0.44633550570889957	-0.2874700601828402	-0.48390452470839523	-1.8992843683408618	0.044400662579878104	0.44475693310434705	1.1519095538179662	-0.286442019697968	-0.7810072442518288	-0.7016591479882842	-1.3791272004045865	-1.3849379567949118	-1.4655775427667026	-1.218560822380587	-2.272002703100691	-1.3563056912207254	0.3083226227225926	2.272350702444047	0.6566150456322215	0.8749735864713131	1.1054559047169534	0.2947455552564293	-1.7553113742043742	2.468296728325441	2.7162216885619554	2.5627977364423367	2.006773650107238	1.8141499386912225	2.13303896373173	2.5431699817947018	3.8451828125219816	3.139588989078603	2.670493855022405	2.4195389645862244	2.9054080689034465	2.91332139439617	2.3774696443462915	1.46253370820147	-0.6254418479914774	-0.6573544172466254	-0.6079831528737335	-0.6328143949585071	-1.484436516380762	-0.997452976137601	-2.249943924198875	-5.832224385427094	-6.323883111007765	-5.31807239689686	-4.274495853159262	-3.5663791036846373	-5.008101430973167	-5.898196982958477	-5.78436248219009	-5.426264694609876	-5.1098925178852745	-5.657986935732713	-5.668563714833967	-5.856272915579326	-5.72733838629081	-6.528482527661894	-6.213902212508078	-5.744786657125011	-5.352673357020166	-2.873943342384442	-0.9147157787691517	-5.8387952198275075	-5.476022685639766	-5.428619714019494	-3.3688236955007236	-1.1528430528910418	-4.012409978273373	-5.178710587876385	-4.516448056504671	-3.2870132594686114	-1.3913025087445143	-2.9218393448691633	-0.5858281470470607	-4.038893794460314	-2.218737993573489	-1.4701853644708285	0.0
9	-1.2585801782869102	-2.267283343901789	-1.0844239474868134	-0.46238809766321887	-0.8795507235420613	-0.29486969860848333	-1.3048166757280801	-0.15710063769981036	-0.10610859868812232	-0.7949434193409517	-1.409756440714097	0.635975762508555	-0.4183044120452985	-0.2418359318166658	-0.6580266078372751	-0.4773139090920936	2.566758107711831	0.9470812069611703	-0.5272513331643892	0.03675372466237727	-0.07936620058102693	-0.6527939657973325	-3.1004476371286045	0.5444544178087335	0.4455147640631423	-0.6484441945293885	-0.7505614050061614	-2.5517364021483355	-0.19474894022951822	0.1763701736969039	2.6541792847831998	-1.074854617647815	-1.2820182773869393	-1.2063660381381944	-2.1989787189243404	-3.9266205016336384	-3.234490857857209	-1.9038662330985148	-3.2649004948204143	-2.3094293714856935	-0.6687846074431256	0.9832719066331551	-0.3017195924952545	0.21804919718273474	0.661476241009014	0.06879189101009109	-2.748169277367125	1.1228380401878577	1.4133716650505164	1.5165390233185727	1.2575763863080107	0.8855565752243542	0.7826901931581569	1.1648343955426395	2.5076330884555817	2.0915076583078718	1.2079478432381916	0.9166165640852019	1.6119802348673373	1.6824062719981767	0.5762642174221622	-0.015312422752040172	-1.8365373549070723	-1.7441327279427141	-1.5700316387692967	-1.2790724819492507	-1.534427385830969	-2.6548204270079836	-3.8136193474738733	-7.1661672732924675	-7.468363463915923	-6.053566702232964	-4.567543151128396	-5.185395086640502	-6.469010069977878	-6.9141426116159455	-6.483393499001537	-5.36339811736775	-6.509918260320671	-6.754719742704828	-6.515945730286908	-6.477017964990874	-7.133360299063194	-7.7840605523854585	-7.007405448023346	-6.322959527451054	-5.6622096951887935	-2.884546147916636	-0.6691299545166307	-6.824315137238094	-6.166504824396557	-5.771064890065753	-3.2938390283091366	-0.9365698495153639	-5.026128492976804	-5.937648025200427	-4.895472494508964	-3.254125638147368	-1.0333424268113538	-4.121308956583442	-1.0158114667106302	-4.458810285902676	-2.053591946299304	-1.0852360921572364	0.0
