	task	subject	sentence_id	word_id	FFD_a1	FFD_a2	FFD_b1	FFD_b2	FFD_g1	FFD_g2	FFD_t1	FFD_t2	GD_a1	GD_a2	GD_b1	GD_b2	GD_g1	GD_g2	GD_t1	GD_t2	GPT_a1	GPT_a2	GPT_b1	GPT_b2	GPT_g1	GPT_g2	GPT_t1	GPT_t2	SFD_a1	SFD_a2	SFD_b1	SFD_b2	SFD_g1	SFD_g2	SFD_t1	SFD_t2	TRT_a1	TRT_a2	TRT_b1	TRT_b2	TRT_g1	TRT_g2	TRT_t1	TRT_t2
0	NR	YAG	0	7	0.20630183748295963	0.33139546475819714	0.39255895457433404	0.3586371860870568	0.3264838303244776	0.3943377748526836	0.22849013188769968	0.23903389467692637	0.20630183748295963	0.33139546475819714	0.39255895457433404	0.3586371860870568	0.3264838303244776	0.3943377748526836	0.22849013188769968	0.23903389467692637	0.20630183748295963	0.33139546475819714	0.39255895457433404	0.3586371860870568	0.3264838303244776	0.3943377748526836	0.22849013188769968	0.23903389467692637	0.20630183748295963	0.33139546475819714	0.39255895457433404	0.3586371860870568	0.3264838303244776	0.3943377748526836	0.22849013188769968	0.23903389467692637	0.20630183748295963	0.33139546475819714	0.39255895457433404	0.3586371860870568	0.3264838303244776	0.3943377748526836	0.22849013188769968	0.23903389467692637
1	NR	YAG	0	7	0.9076502280839438	0.6787924828141824	0.5948452414469357	0.6657755303979493	0.6867302889779419	0.8600303000465692	0.7539777431105233	0.7034961571705695	0.9076502280839438	0.6787924828141824	0.5948452414469357	0.6657755303979493	0.6867302889779419	0.8600303000465692	0.7539777431105233	0.7034961571705695	0.9076502280839438	0.6787924828141824	0.5948452414469357	0.6657755303979493	0.6867302889779419	0.8600303000465692	0.7539777431105233	0.7034961571705695	0.9076502280839438	0.6787924828141824	0.5948452414469357	0.6657755303979493	0.6867302889779419	0.8600303000465692	0.7539777431105233	0.7034961571705695	0.9076502280839438	0.6787924828141824	0.5948452414469357	0.6657755303979493	0.6867302889779419	0.8600303000465692	0.7539777431105233	0.7034961571705695
2	NR	YAG	0	7	0.6760486617498547	0.5679392260199863	0.4893685321949524	0.6468108222756874	0.678453581488488	0.6222365962040777	0.4424728576305887	0.4637406540486617	0.6760486617498547	0.5679392260199863	0.4893685321949524	0.6468108222756874	0.678453581488488	0.6222365962040777	0.4424728576305887	0.4637406540486617	0.6760486617498547	0.5679392260199863	0.4893685321949524	0.6468108222756874	0.678453581488488	0.6222365962040777	0.4424728576305887	0.4637406540486617	0.6760486617498547	0.5679392260199863	0.4893685321949524	0.6468108222756874	0.678453581488488	0.6222365962040777	0.4424728576305887	0.4637406540486617	0.6760486617498547	0.5679392260199863	0.4893685321949524	0.6468108222756874	0.678453581488488	0.6222365962040777	0.4424728576305887	0.4637406540486617
3	NR	YAG	0	7	0.4026263676314312	0.5256045169880641	0.4592960916970977	0.5223934106309106	0.5334864753893704	0.6032449271619268	0.3296549071955009	0.29372471294676356	0.4026263676314312	0.5256045169880641	0.4592960916970977	0.5223934106309106	0.5334864753893704	0.6032449271619268	0.3296549071955009	0.29372471294676356	0.4026263676314312	0.5256045169880641	0.4592960916970977	0.5223934106309106	0.5334864753893704	0.6032449271619268	0.3296549071955009	0.29372471294676356	0.4026263676314312	0.5256045169880641	0.4592960916970977	0.5223934106309106	0.5334864753893704	0.6032449271619268	0.3296549071955009	0.29372471294676356	0.4026263676314312	0.5256045169880641	0.4592960916970977	0.5223934106309106	0.5334864753893704	0.6032449271619268	0.3296549071955009	0.29372471294676356
4	NR	YAG	0	7	0.6401163343376368	0.4183513922162785	0.4160002165933734	0.7559973457058392	0.5369703414994857	0.550429933805563	0.29326166450070806	0.44623442885375997	0.6401163343376368	0.4183513922162785	0.4160002165933734	0.7559973457058392	0.5369703414994857	0.550429933805563	0.29326166450070806	0.44623442885375997	0.6401163343376368	0.4183513922162785	0.4160002165933734	0.7559973457058392	0.5369703414994857	0.550429933805563	0.29326166450070806	0.44623442885375997	0.6401163343376368	0.4183513922162785	0.4160002165933734	0.7559973457058392	0.5369703414994857	0.550429933805563	0.29326166450070806	0.44623442885375997	0.6401163343376368	0.4183513922162785	0.4160002165933734	0.7559973457058392	0.5369703414994857	0.550429933805563	0.29326166450070806	0.44623442885375997
5	NR	YAG	0	7	0.3036589833706435	0.4793698482863768	0.40682915260390995	0.5281638437399329	0.3915764543236383	0.4959374217831646	0.2746246152986601	0.18899651037268514	0.3036589833706435	0.4793698482863768	0.40682915260390995	0.5281638437399329	0.3915764543236383	0.4959374217831646	0.2746246152986601	0.18899651037268514	0.3036589833706435	0.4793698482863768	0.40682915260390995	0.5281638437399329	0.3915764543236383	0.4959374217831646	0.2746246152986601	0.18899651037268514	0.3036589833706435	0.4793698482863768	0.40682915260390995	0.5281638437399329	0.3915764543236383	0.4959374217831646	0.2746246152986601	0.18899651037268514	0.3036589833706435	0.4793698482863768	0.40682915260390995	0.5281638437399329	0.3915764543236383	0.4959374217831646	0.2746246152986601	0.18899651037268514
6	NR	YAG	0	7	0.7509888092175484	0.48391784684407707	0.42452209252917555	0.5476613662629525	0.6127591748232538	0.7691854221787365	0.35110279450334275	0.6511440904427576	0.7509888092175484	0.48391784684407707	0.42452209252917555	0.5476613662629525	0.6127591748232538	0.7691854221787365	0.35110279450334275	0.6511440904427576	0.7509888092175484	0.48391784684407707	0.42452209252917555	0.5476613662629525	0.6127591748232538	0.7691854221787365	0.35110279450334275	0.6511440904427576	0.7509888092175484	0.48391784684407707	0.42452209252917555	0.5476613662629525	0.6127591748232538	0.7691854221787365	0.35110279450334275	0.6511440904427576	0.7509888092175484	0.48391784684407707	0.42452209252917555	0.5476613662629525	0.6127591748232538	0.7691854221787365	0.35110279450334275	0.6511440904427576
7	NR	YAG	0	7	0.9330803125492458	0.7480935013304296	0.7422663486220248	0.7052394480658176	0.7420874197144512	0.8133147025046563	0.8300223455433451	0.5895094039557893	0.9330803125492458	0.7480935013304296	0.7422663486220248	0.7052394480658176	0.7420874197144512	0.8133147025046563	0.8300223455433451	0.5895094039557893	0.9330803125492458	0.7480935013304296	0.7422663486220248	0.7052394480658176	0.7420874197144512	0.8133147025046563	0.8300223455433451	0.5895094039557893	0.9330803125492458	0.7480935013304296	0.7422663486220248	0.7052394480658176	0.7420874197144512	0.8133147025046563	0.8300223455433451	0.5895094039557893	0.9330803125492458	0.7480935013304296	0.7422663486220248	0.7052394480658176	0.7420874197144512	0.8133147025046563	0.8300223455433451	0.5895094039557893
8	NR	YAG	0	7	0.7882098455540357	0.7267704312691856	0.7476805737279594	0.7879274907504342	0.6711223237413841	0.8550756832711027	0.8281733748514283	0.477877458841928	0.7882098455540357	0.7267704312691856	0.7476805737279594	0.7879274907504342	0.6711223237413841	0.8550756832711027	0.8281733748514283	0.477877458841928	0.7882098455540357	0.7267704312691856	0.7476805737279594	0.7879274907504342	0.6711223237413841	0.8550756832711027	0.8281733748514283	0.477877458841928	0.7882098455540357	0.7267704312691856	0.7476805737279594	0.7879274907504342	0.6711223237413841	0.8550756832711027	0.8281733748514283	0.477877458841928	0.7882098455540357	0.7267704312691856	0.7476805737279594	0.7879274907504342	0.6711223237413841	0.8550756832711027	0.8281733748514283	0.477877458841928
9	NR	YAG	0	7	0.7053073525062425	0.6589766060873583	0.654468678303587	0.5774630665435788	0.6717877472521492	0.7876793633367911	0.6497921631141584	0.37956993928860155	0.7053073525062425	0.6589766060873583	0.654468678303587	0.5774630665435788	0.6717877472521492	0.7876793633367911	0.6497921631141584	0.37956993928860155	0.7053073525062425	0.6589766060873583	0.654468678303587	0.5774630665435788	0.6717877472521492	0.7876793633367911	0.6497921631141584	0.37956993928860155	0.7053073525062425	0.6589766060873583	0.654468678303587	0.5774630665435788	0.6717877472521492	0.7876793633367911	0.6497921631141584	0.37956993928860155	0.7053073525062425	0.6589766060873583	0.654468678303587	0.5774630665435788	0.6717877472521492	0.7876793633367911	0.6497921631141584	0.37956993928860155
