task	subject	sentence_id	word_id	FFD_a1	FFD_a2	FFD_b1	FFD_b2	FFD_g1	FFD_g2	FFD_t1	FFD_t2	GD_a1	GD_a2	GD_b1	GD_b2	GD_g1	GD_g2	GD_t1	GD_t2	GPT_a1	GPT_a2	GPT_b1	GPT_b2	GPT_g1	GPT_g2	GPT_t1	GPT_t2	SFD_a1	SFD_a2	SFD_b1	SFD_b2	SFD_g1	SFD_g2	SFD_t1	SFD_t2	TRT_a1	TRT_a2	TRT_b1	TRT_b2	TRT_g1	TRT_g2	TRT_t1	TRT_t2
TSR	YAC	1	2	0.05739778568370729	0.08544440338954633	0.12824185865391138	0.20039273301810623	0.17849002759776011	0.1005844335554995	0.3596917834295681	0.0662892607232204	0.05739778568370729	0.08544440338954633	0.12824185865391138	0.20039273301810623	0.17849002759776011	0.1005844335554995	0.3596917834295681	0.0662892607232204	0.05739778568370729	0.08544440338954633	0.12824185865391138	0.20039273301810623	0.17849002759776011	0.1005844335554995	0.3596917834295681	0.0662892607232204	0.05739778568370729	0.08544440338954633	0.12824185865391138	0.20039273301810623	0.17849002759776011	0.1005844335554995	0.3596917834295681	0.0662892607232204	0.05739778568370729	0.08544440338954633	0.12824185865391138	0.20039273301810623	0.17849002759776011	0.1005844335554995	0.3596917834295681	0.0662892607232204
TSR	YAC	1	2	0.11938175102926113	0.12834309541529332	0.15204245227593394	0.3882559168932238	0.279946912590854	0.2209183033612549	0.35722556845071135	0.055840541988206496	0.11938175102926113	0.12834309541529332	0.15204245227593394	0.3882559168932238	0.279946912590854	0.2209183033612549	0.35722556845071135	0.055840541988206496	0.11938175102926113	0.12834309541529332	0.15204245227593394	0.3882559168932238	0.279946912590854	0.2209183033612549	0.35722556845071135	0.055840541988206496	0.11938175102926113	0.12834309541529332	0.15204245227593394	0.3882559168932238	0.279946912590854	0.2209183033612549	0.35722556845071135	0.055840541988206496	0.11938175102926113	0.12834309541529332	0.15204245227593394	0.3882559168932238	0.279946912590854	0.2209183033612549	0.35722556845071135	0.055840541988206496
TSR	YAC	1	2	0.08295432808388885	0.11653276410672594	0.1304841451323496	0.18780919715483294	0.12237969414038966	0.09999902903263423	0.2420959143939856	0.12044507614442468	0.08295432808388885	0.11653276410672594	0.1304841451323496	0.18780919715483294	0.12237969414038966	0.09999902903263423	0.2420959143939856	0.12044507614442468	0.08295432808388885	0.11653276410672594	0.1304841451323496	0.18780919715483294	0.12237969414038966	0.09999902903263423	0.2420959143939856	0.12044507614442468	0.08295432808388885	0.11653276410672594	0.1304841451323496	0.18780919715483294	0.12237969414038966	0.09999902903263423	0.2420959143939856	0.12044507614442468	0.08295432808388885	0.11653276410672594	0.1304841451323496	0.18780919715483294	0.12237969414038966	0.09999902903263423	0.2420959143939856	0.12044507614442468
TSR	YAC	1	2	0.10162047905819144	0.14010386095396102	0.15987736172563818	0.3045434753839297	0.24174975595785017	0.16530233935998953	0.3881703150049431	0.11411197071440887	0.10162047905819144	0.14010386095396102	0.15987736172563818	0.3045434753839297	0.24174975595785017	0.16530233935998953	0.3881703150049431	0.11411197071440887	0.10162047905819144	0.14010386095396102	0.15987736172563818	0.3045434753839297	0.24174975595785017	0.16530233935998953	0.3881703150049431	0.11411197071440887	0.10162047905819144	0.14010386095396102	0.15987736172563818	0.3045434753839297	0.24174975595785017	0.16530233935998953	0.3881703150049431	0.11411197071440887	0.10162047905819144	0.14010386095396102	0.15987736172563818	0.3045434753839297	0.24174975595785017	0.16530233935998953	0.3881703150049431	0.11411197071440887
TSR	YAC	1	2	0.13167608382787083	0.1617697476901899	0.11070863291819065	0.13519234724613918	0.1634983314075274	0.12192551203014121	0.1370918918597134	0.12495723497887605	0.13167608382787083	0.1617697476901899	0.11070863291819065	0.13519234724613918	0.1634983314075274	0.12192551203014121	0.1370918918597134	0.12495723497887605	0.13167608382787083	0.1617697476901899	0.11070863291819065	0.13519234724613918	0.1634983314075274	0.12192551203014121	0.1370918918597134	0.12495723497887605	0.13167608382787083	0.1617697476901899	0.11070863291819065	0.13519234724613918	0.1634983314075274	0.12192551203014121	0.1370918918597134	0.12495723497887605	0.13167608382787083	0.1617697476901899	0.11070863291819065	0.13519234724613918	0.1634983314075274	0.12192551203014121	0.1370918918597134	0.12495723497887605
TSR	YAC	1	2	0.17941034255421398	0.17972954470960592	0.16589933584029895	0.2231819548687442	0.15897641262668183	0.19951170456004577	0.18108464253334833	0.20952588241747802	0.17941034255421398	0.17972954470960592	0.16589933584029895	0.2231819548687442	0.15897641262668183	0.19951170456004577	0.18108464253334833	0.20952588241747802	0.17941034255421398	0.17972954470960592	0.16589933584029895	0.2231819548687442	0.15897641262668183	0.19951170456004577	0.18108464253334833	0.20952588241747802	0.17941034255421398	0.17972954470960592	0.16589933584029895	0.2231819548687442	0.15897641262668183	0.19951170456004577	0.18108464253334833	0.20952588241747802	0.17941034255421398	0.17972954470960592	0.16589933584029895	0.2231819548687442	0.15897641262668183	0.19951170456004577	0.18108464253334833	0.20952588241747802
TSR	YAC	1	2	0.059864230733226775	0.06562696546840312	0.10891739001931007	0.25199488369981093	0.16173396013865307	0.13096120454235	0.24855822831407048	0.07312768797737677	0.059864230733226775	0.06562696546840312	0.10891739001931007	0.25199488369981093	0.16173396013865307	0.13096120454235	0.24855822831407048	0.07312768797737677	0.059864230733226775	0.06562696546840312	0.10891739001931007	0.25199488369981093	0.16173396013865307	0.13096120454235	0.24855822831407048	0.07312768797737677	0.059864230733226775	0.06562696546840312	0.10891739001931007	0.25199488369981093	0.16173396013865307	0.13096120454235	0.24855822831407048	0.07312768797737677	0.059864230733226775	0.06562696546840312	0.10891739001931007	0.25199488369981093	0.16173396013865307	0.13096120454235	0.24855822831407048	0.07312768797737677
TSR	YAC	1	2	0.03997222156771931	0.05371633930269853	0.08617200524293334	0.2171168121430529	0.1393300647671006	0.11463470558261789	0.23315891118460705	0.04963302803320022	0.03997222156771931	0.05371633930269853	0.08617200524293334	0.2171168121430529	0.1393300647671006	0.11463470558261789	0.23315891118460705	0.04963302803320022	0.03997222156771931	0.05371633930269853	0.08617200524293334	0.2171168121430529	0.1393300647671006	0.11463470558261789	0.23315891118460705	0.04963302803320022	0.03997222156771931	0.05371633930269853	0.08617200524293334	0.2171168121430529	0.1393300647671006	0.11463470558261789	0.23315891118460705	0.04963302803320022	0.03997222156771931	0.05371633930269853	0.08617200524293334	0.2171168121430529	0.1393300647671006	0.11463470558261789	0.23315891118460705	0.04963302803320022
TSR	YAC	1	2	0.14604708919886514	0.23789436215001206	0.3366548987250048	0.6869227446185542	0.44992118367847406	0.3530044616152274	0.8343021581718837	0.2451471182119278	0.14604708919886514	0.23789436215001206	0.3366548987250048	0.6869227446185542	0.44992118367847406	0.3530044616152274	0.8343021581718837	0.2451471182119278	0.14604708919886514	0.23789436215001206	0.3366548987250048	0.6869227446185542	0.44992118367847406	0.3530044616152274	0.8343021581718837	0.2451471182119278	0.14604708919886514	0.23789436215001206	0.3366548987250048	0.6869227446185542	0.44992118367847406	0.3530044616152274	0.8343021581718837	0.2451471182119278	0.14604708919886514	0.23789436215001206	0.3366548987250048	0.6869227446185542	0.44992118367847406	0.3530044616152274	0.8343021581718837	0.2451471182119278
TSR	YAC	1	2	0.24243028504380726	0.24453495957752708	0.3504466649632939	0.5724376182304949	0.3346143152160211	0.32210599724329647	0.5012412580660673	0.35155911649881383	0.24243028504380726	0.24453495957752708	0.3504466649632939	0.5724376182304949	0.3346143152160211	0.32210599724329647	0.5012412580660673	0.35155911649881383	0.24243028504380726	0.24453495957752708	0.3504466649632939	0.5724376182304949	0.3346143152160211	0.32210599724329647	0.5012412580660673	0.35155911649881383	0.24243028504380726	0.24453495957752708	0.3504466649632939	0.5724376182304949	0.3346143152160211	0.32210599724329647	0.5012412580660673	0.35155911649881383	0.24243028504380726	0.24453495957752708	0.3504466649632939	0.5724376182304949	0.3346143152160211	0.32210599724329647	0.5012412580660673	0.35155911649881383
