	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104
0	0.1292020014889752	0.7797788460830921	0.7617029387822386	0.2050569741734048	-0.27370793109199293	-1.1561513570856012	1.2982540157932814	1.3790090562879322	1.942289799295767	1.989950005458076	-1.981863479239988	5.078784199571149	2.160841642450564	1.904282892470231	0.6341739335596606	-0.027594326197174477	1.3349083744386998	2.092991280519054	0.9786165027987115	0.8411559793209643	0.14874727062468468	0.520228869801413	-2.1912065851946565	-2.2843213626800254	-2.2511292223288475	-1.206066822383419	-1.3145529518836754	-2.4068361617879503	-2.426620414224255	-2.606484607675017	-0.7392327949567452	-3.222136682999578	-2.7616701993319834	-2.7911060492865647	-2.653887149837624	-1.529920518027029	-1.7064723386177354	-3.8849805292832342	-2.988879711785697	-2.817446468571104	-4.1158093705579395	-2.9201326208764993	-2.857089616678992	-2.346143014260307	-3.239607651455398	-1.8395068765074398	-4.285064559211853	-3.614295860264376	-3.2854506219196584	-3.2732912976962774	-2.9006707578313224	1.7477473410401019	-3.749688040024037	-4.229721917070387	-3.7074071898794156	-1.2105430850089731	-3.3161509419432367	-3.031162152012357	-0.13284870020987083	-1.4260371706140058	-3.194349529003662	-5.347551002560925	-3.5316605577331774	-2.808448291498545	-2.4641690669324388	-2.5159367551873038	-2.0671895615551743	-4.7127508087000285	-5.435360431033265	-3.7863522849244067	-3.7137264035018163	-2.7973915538097502	-2.218562348170755	-4.483558885209435	-3.058095040824133	-3.2862037684881615	-3.198285583289371	-2.6049219607013687	-5.258207304282429	-3.737218639896433	-3.018722625782441	-2.8433592666830934	-5.374403040777211	-4.608934890090122	-2.762016509224015	-2.0399929419860614	-1.4680082159151437	-1.6299953365117745	-0.9059530697312556	-3.8696512213793053	-0.9761599233441756	-1.5210157833233195	-0.5649455706674553	-0.8591872583291231	-2.906544095945849	-2.373671450699555	-1.010942347336873	-0.47562500672447544	-0.24507116641114537	-2.8269799185218716	-2.430063780005392	-1.0517507411634812	-0.28851768163504404	-0.11780131985472311	0.0
1	0.1394380048547138	0.2186164268457115	0.32507037602417543	-0.16819597113951146	-0.07923996676292576	-0.4123346107068516	0.9540373954592627	0.8149638240385918	1.1923816843811788	1.3448128889645428	-0.7831315664619303	4.386498742247757	1.284685701254022	1.337367752140116	0.5597248177367027	0.3824322386560991	0.9637749835772764	1.5992026115937652	0.7362087754624262	0.9310600633184608	0.4789742686082224	0.7171277098273761	-0.7413314256520697	-0.7363166753847175	-0.3222255403099013	-0.4416266892991784	-0.18595699990507988	-0.733427781302829	-0.7996687120341026	-0.6778298019125548	-0.28836518595132854	-0.9143182337862833	-0.7475303734040293	-0.831669702324027	-0.7794785709681444	-1.009155044459798	-1.0161739582946534	-1.2797020173897522	-0.915084235813415	-0.8278125918849605	-1.3631857803721055	-0.7675605604904822	-0.6951210484051511	-0.17917453287672347	-0.4349289010332819	-0.2637600629302884	-1.277181234590168	-0.8695262844961568	-0.6383269663563134	-0.5529986425509003	-0.37978520858279563	1.5715110941910744	-0.948477599067606	-0.8165650753703737	-0.7257377042008198	0.558844392368136	-0.5213082244524695	-0.17943706895530212	0.8939190710371546	0.47947277097570146	-0.5533800517993042	-0.6700860571224546	-0.5022854640346495	-0.29403071613609466	-0.39470340583214564	-0.7068581430438695	-0.7418569050662116	-0.9126103496378429	-1.1866280281438695	-1.053398184940893	-1.6330460517218255	-0.9582131888583242	-0.8751603438692008	-1.34847150570942	-0.5687245253003609	-1.1070035328473267	-1.3996387764285727	-1.2440619190095403	-2.1128615682634155	-1.6633435281814009	-1.401598493059618	-1.3273873384686117	-2.503143010922001	-2.1321259707754927	-1.2967997762022772	-0.9406009263368234	-0.8911787458668797	-0.7947886989340858	-0.7440427954085632	-1.6547532054167964	-0.633671500405203	-0.6942056096051393	-0.43436201393597285	-0.6347995798895749	-1.7350851738059223	-1.240424939342528	-0.6338814550891579	-0.31116943008003795	-0.2916553138000511	-1.7499376920573844	-1.3249256382530505	-0.56331299648088	-0.2609120494986877	-0.3136714962088262	0.0
2	0.10136339619541135	-0.26655431919844036	-0.15890193197124272	-0.6662929696353259	-0.08622317154871544	0.08637384808522508	0.6235245880322203	0.23215249381512615	0.4201676615884177	0.6706874992365285	0.015594528798729797	4.229739207339496	0.4249510394227354	0.698399228451932	0.28987781337350094	0.5256011240489046	0.5467058233056612	1.0155881357818006	0.3096001852324863	0.870550688396493	0.5685671206020323	0.6551160258639037	0.27039158576776673	0.3768763708010539	1.262165700498628	0.024380605059751807	0.4944773276830878	0.48138640701792723	0.368085908104376	0.8759603267132956	0.03880272499176194	0.9180287649951914	0.6264297707520775	0.6204745883418332	0.6576523753826534	-0.49822574897636834	-0.40196850514845406	0.7117707349176503	0.6637737739713182	0.6934065182919497	0.8705128269112249	0.9447723655347531	1.060264327150809	1.6274711568405567	2.0061157962328804	1.1240677985080119	1.2140763953569964	1.4559530127368103	1.594154013363556	1.7813674772622083	2.019448468176771	2.359483815449552	1.4319862544412019	2.1468631771038966	1.8896920419167296	2.6519505912398533	2.067984636852974	2.702248828973473	2.508601489159104	2.7125740460250647	2.106168781906287	3.6719781995445637	2.286208986407757	2.1249833126852415	1.5119281216797047	0.8495614015814119	0.3173093146266763	2.4085764826629217	2.519503283417717	1.2723441006731782	0.09986992441739477	0.5302895776611198	0.16230813239892686	1.25657577980778	1.441625880659213	0.6258875937839261	-0.009495831131399924	-0.24756519807751207	0.45247114415048867	-0.05564272549420516	-0.20373722926275736	-0.2051636557848122	-0.24366958411736053	-0.21114041735940856	-0.22056807990121297	-0.1645329448832167	-0.550676647674427	-0.23035423089031243	-0.744111836669573	0.055563779776681047	-0.4978091387142981	-0.128732501209474	-0.4937656723941532	-0.6177257455909819	-0.8891375859417389	-0.43179464276489654	-0.4058443454428154	-0.29989753583888806	-0.45761010838716765	-0.9744862618782357	-0.5016060970158883	-0.2418251035941522	-0.28875799501802657	-0.5547962182782209	0.0
3	0.03864041856195377	-0.5220132746209148	-0.5184990558959823	-1.088258385304351	-0.2475086421179164	0.23531946171235973	0.4004466357342947	-0.18021230952772951	-0.13119580837358152	0.18898457552561618	0.2483361401444808	4.506582474272629	-0.15036293065750753	0.19874657993227993	-0.05107444154214671	0.40535229717778126	0.22528213097780414	0.5314879345401455	-0.12770001813966936	0.6925052302285624	0.4315150265215551	0.4032896495667826	0.6087748573902522	0.7877692749872511	2.0527914953103483	0.10569325363762734	0.5931800685365546	0.9363593999969202	0.7946880658886194	1.6289314482663386	0.16610377459881517	1.7685481005765364	1.033376044120602	1.196848704848134	1.2816980406194707	-0.14635592162678587	-0.02287438402635112	1.5633794725465309	1.3343813485594993	1.346145191821742	1.9616303009977616	1.7474960199189966	1.9197418942242628	2.551565079293158	3.3493229520261205	1.9026897625103263	2.4760178672808473	2.686108182467807	2.7634488647938733	3.0413174654790587	3.5368743033242183	3.655163780852467	2.6989581073962445	3.7800938226668555	3.3573755805552628	4.312069812065509	3.641235852426874	4.654993854745864	4.056777262094226	4.461615639222246	3.9017785504240057	6.297192832651635	3.9543375281873026	3.6632738890041296	2.6552911787779263	1.690535917703018	0.8204014584521238	4.243752410126933	4.560249355081429	2.5048390734374917	0.9968009572835193	1.253354936289343	0.6202690704334181	2.5783699950926398	2.38815492504966	1.4287390330743042	0.6044952831694873	0.13940681894108162	1.718760183988987	0.6603166233312165	0.2730998023922636	0.24177639659748654	0.7999946461488214	0.645953593850198	0.197754142176813	0.10311640632682727	-0.5010123341080334	-0.06088506254104126	-0.8509753340711882	0.7989472624458623	-0.5655936367807546	0.04647434416285801	-0.6796079764356106	-0.759908518605862	-0.5608389151737906	-0.13974332232625386	-0.3640453922925486	-0.411200474650608	-0.6549112257031994	-0.6810320421918414	-0.1643669986401725	-0.15305494661030838	-0.34367898636305644	-0.7369059168423407	0.0
4	-0.01872171399284772	-0.4875460224101053	-0.6428685740231873	-1.27435149255399	-0.46367815345728697	0.07167178914417094	0.3233267855681775	-0.31682618221603204	-0.3301689492214247	0.026940201981836394	-0.020626889745155808	4.93519362024713	-0.3086437669681138	-0.027442588623198892	-0.32580419468380145	0.12004643854500024	0.08925367238771328	0.27196180329474784	-0.4154540935068702	0.4611097743791322	0.1612575383378307	0.09242442404732586	0.3115991724353631	0.516152984691212	1.931824415757345	-0.13173524846637882	0.20248424522610284	0.6389517791057846	0.5002525701897569	1.4911559815865139	0.10137373047195762	1.5357379895252599	0.5297176645306477	0.8862807805187182	1.0525847662703531	-0.020748530513408026	0.07750098265482194	1.2166815877036112	1.0565786924347902	1.087130218410927	1.764057310991792	1.548573781181661	1.7685569207103236	2.4394374492865354	3.3245385627755217	1.9085278007174857	2.3110745115466793	2.6079867273929693	2.6685185423280626	2.9925245184540725	3.803781816007706	4.8527367360841	2.6313515146547886	3.768495328977836	3.386638672157036	5.003810140545566	3.8299780987086294	5.140132288638979	4.961583890491321	5.154921487494937	4.340509002797418	6.558497128832002	4.100930672678866	3.9192752515467255	2.761067880609412	1.6523812838879246	0.70657715477626	4.208560281819712	4.510293630775008	2.4139290326051737	0.9223706528481923	1.1124070451796246	0.46191584752372283	2.3950361868585315	2.1139666784449673	1.1965565708797474	0.3924189416052151	-0.08115465552573597	1.5069277030456991	0.4249346154914673	0.018946081509483483	0.0055031636707207785	0.5269123140772637	0.36830241395913976	-0.0453956231342932	-0.12035687433396625	-0.6829708468524187	-0.2536378108494281	-0.9668996688817648	0.5042246043596645	-0.7588738911616674	-0.143180654227897	-0.8866287126152408	-0.9549829263406057	-0.7252517418585263	-0.3472473810447312	-0.47210662575328605	-0.5727028605964527	-0.7889307975441896	-0.8516537670207881	-0.3174591827221087	-0.26984681633401686	-0.38727869984268315	-0.7806479262853215	0.0
5	-0.04736528318863531	-0.20986012909276192	-0.5204195062570592	-1.167455705121398	-0.6300988604241985	-0.2552155631646321	0.36722084936150634	-0.18889330094771506	-0.19659047798213897	0.18073576449068243	-0.5460496953885856	5.195276527516205	-0.08975303752916232	0.03457527425807765	-0.438107798463331	-0.1835642629075659	0.14804745468596897	0.2585649108958308	-0.4664382349309427	0.24554954860688344	-0.1123055223932511	-0.14002583123245876	-0.3530692401536656	-0.16739132746498475	1.127758116892147	-0.511826865574274	-0.4177754933881126	-0.12900443728519553	-0.23161628062186515	0.7114945073477313	-0.07441815294300315	0.5211917873279063	-0.5062079062286032	0.0028295832146969365	0.2479773504955676	-0.0881825538874176	-0.022437937325299737	0.05522732545226164	0.1412536056589363	0.21056309995280384	0.6174961281728922	0.6317182957760353	0.8749313132561779	1.531924574151917	2.1875506264542515	1.2744494539795863	1.0621072769423419	1.5100926339203862	1.5915464688688947	1.9030883919681665	2.952756939595108	5.461975227420686	1.5202150439583935	2.432321897171564	2.244646169190547	4.608682805323359	2.8106022232881553	4.2134467878686275	4.951558541586327	4.666768140269516	3.4750195371266854	4.722784596832399	2.9115684421393144	2.994648676749328	1.9547161730297764	0.9013900156999903	0.14106139792532077	2.626453561789093	2.734402865957582	1.2655598450216305	0.10582807609069306	0.32755374228307843	-0.12682557172322026	1.0441336028689536	0.9037776402697304	0.2003889799242784	-0.3970224411177568	-0.6920849121437175	0.18548842261364243	-0.47656446344153297	-0.7172917576253953	-0.6797469032425038	-0.6824774935294576	-0.7036295742359482	-0.7206976428069437	-0.6484766700906663	-0.9643063215731225	-0.6524740447138666	-0.9988557828223863	-0.5291892187950068	-0.9677915627067334	-0.5481495143064523	-1.0177241067397185	-1.0902349222911645	-1.1772942081660829	-0.8619735124286689	-0.6458679516968029	-0.7068003361898529	-0.7993109964043663	-1.3048691628789686	-0.7891465457989235	-0.4953277399163525	-0.38927372655834175	-0.6627164447699753	0.0
6	-0.03835789875921902	0.18678878596102455	-0.23245773753676446	-0.8261914513432703	-0.6781044653813345	-0.55246049345269	0.4637666568160771	0.09504698544785666	0.125846029412768	0.5373214446229326	-1.014327334226517	5.074878361534392	0.331802663243719	0.2933698018881041	-0.3616738899291833	-0.36719202446071186	0.33994029356002065	0.41985500434448414	-0.2875630070368549	0.09860333461986867	-0.2718234835104959	-0.1973359847621003	-1.0124575036380736	-0.869714408949939	0.09582240218853393	-0.826916387788889	-0.9538018625579561	-0.9463640759212975	-0.9886681405336128	-0.2505630544248363	-0.24526448408559798	-0.7267118341280056	-1.549967894079098	-0.9667977119800434	-0.6745324713528381	-0.24114930732739615	-0.16687139070035714	-1.2878179002197534	-0.9038769266620839	-0.7982562290951218	-0.8331120009535301	-0.48933047530038265	-0.2499065442098623	0.3363310874099735	0.5722196818980463	0.34998994857628507	-0.5741364701545204	0.022511596268768065	0.14338902905712633	0.3926961519968107	1.5193058486274407	5.2913334798056235	0.0064077253640856075	0.5425069151101921	0.5998607739703752	3.4337256873773296	1.1837732313262703	2.446990538982692	4.139318050373809	3.324333052023399	1.8281143329976686	1.777299645226635	1.0284133959313027	1.4051971678724235	0.6726142476259266	-0.16554146376098064	-0.5738395700994379	0.33242605596699554	0.16592028272667614	-0.33310587599148445	-0.9901809166687894	-0.6821950396349246	-0.8346076612623934	-0.7670123996072971	-0.6709314838549858	-1.0584909401397478	-1.3479240479262156	-1.3715555259369514	-1.53394184937013	-1.5653000485825153	-1.5557601362593978	-1.4578369194390792	-2.171481679655572	-1.999333328392984	-1.4834329233489436	-1.2187756595186088	-1.202948439188379	-1.053980738284084	-0.8979972441954303	-1.791115805336164	-1.1001022662101494	-0.9679877641222777	-1.0232710241288892	-1.0939301403506998	-1.6355656154908684	-1.4133646920246332	-0.7941704803739491	-0.7633800788989108	-0.6817531199727218	-1.7905180969792667	-1.3213256048408777	-0.7098075448598598	-0.3400681673792026	-0.4214673591047406	0.0
7	0.0024719330814654272	0.5565521715068781	0.08938005607226508	-0.3925154141371522	-0.5971174188966086	-0.6638651849313878	0.5388406055374985	0.38597214427957754	0.4449395366365784	0.9371520665112673	-1.1751956103508017	4.577091996395851	0.7356213383180413	0.6055409217288963	-0.1400308968609642	-0.35074705761216596	0.569798405040492	0.6386271973828592	0.03605555387726678	0.04466931268133836	-0.2530544630565624	-0.05200678730898059	-1.3466675677625914	-1.2420546263560555	-0.6782258187869145	-0.9232067993544038	-1.1645410387780484	-1.4316151963698691	-1.4051848848050672	-0.924202159251699	-0.3102217466363054	-1.6505999039348336	-2.150812713268721	-1.570675458263349	-1.2739536647343288	-0.35418709457107833	-0.19744927087817352	-2.203191711238684	-1.5926412080976122	-1.471330197612886	-1.9209459169608492	-1.2929396679685143	-1.0735975714405421	-0.591979755738842	-0.7877562036523497	-0.4522879466416442	-1.8537519243217062	-1.1601755319243743	-1.003217782343383	-0.8385426706471766	0.1993318915283808	4.506541714979349	-1.2018230599327393	-1.018923531901416	-0.7733488576385883	2.061871430505783	-0.2952395225414083	0.6649697152221677	2.951882125890528	1.7482038346950806	0.14948418470081468	-1.0114622295782951	-0.7358860804910711	-0.1522230430889647	-0.5324513526269893	-1.0957002240802727	-1.1296658850797865	-1.6939285962478543	-2.1044730728658823	-1.700488245292366	-1.8766921116666597	-1.4811944290725645	-1.3588978543442896	-2.2708561945342556	-1.9967417286180276	-2.0659286244698376	-2.058599165711228	-1.8322155359305299	-2.9110329099850354	-2.3782173894104144	-2.1499833854530563	-2.0047813986751253	-3.2972314633579374	-2.9689288344873654	-2.022357909121229	-1.6043406767104729	-1.3065398968182982	-1.2933522346716333	-0.6778330519062261	-2.7831073422815775	-1.1176879517415093	-1.2356561353903908	-0.9175891541583049	-0.9623782968386556	-1.868876249416282	-1.770402318437923	-0.8574600710421172	-0.7371646117443036	-0.4855835061233213	-2.102661203075432	-1.684215586733527	-0.8215406368278347	-0.25352440536130044	-0.1378468457964159	0.0
8	0.06043684680878836	0.7887069903930254	0.320867668783236	-0.030572808774072938	-0.4307783968320565	-0.5293080947765108	0.5492338679562476	0.5612152748419011	0.6069711662285925	1.2451286148318024	-0.9389117586893138	3.93512590951351	0.9525908139969306	0.8424063771246323	0.13791049183701523	-0.13779404165628006	0.7549144706706526	0.8101457384089159	0.382082673008434	0.07902411011129887	-0.06365097817841246	0.2512129737797896	-1.2130261188715958	-1.116598401824948	-0.8682395516507768	-0.7586446442248148	-0.9710530675801912	-1.3909116088293798	-1.304601421630988	-1.0136096219184914	-0.22488562222105166	-1.9013799669544016	-2.103673722447205	-1.5669717488666792	-1.298514144263786	-0.34403412429855074	-0.02626639027142381	-2.343491554573505	-1.6505785693197752	-1.540348389939102	-2.2209751732060914	-1.45381702740092	-1.2522380307572503	-0.8662813118589998	-1.3474632059772385	-0.8176968818189103	-2.279630110496167	-1.5539111398217245	-1.378532423700317	-1.2853555768743117	-0.4315608311352639	3.545538141057528	-1.6095693311562682	-1.6075430830059068	-1.3015604202673112	1.112268071415978	-1.0172117015939814	-0.3882844193156408	1.9480119781914826	0.6005760965330912	-0.8851620757185366	-2.5908223977264417	-1.7137803139623644	-1.0729186782407358	-1.205397722298324	-1.5538725265117859	-1.3280383499782913	-2.705376150288906	-3.2490062209276367	-2.3423274455825265	-2.2295472993117613	-1.7828127016114568	-1.5191759664655289	-2.9336555840468734	-2.6463855122704647	-2.4887591080234635	-2.2936154159400655	-1.928516698935999	-3.4624978598369767	-2.6440798868577593	-2.3158990260242938	-2.1494637948113864	-3.677755585884889	-3.2928622948177093	-2.174971905762706	-1.6955261135857655	-1.2627250901839868	-1.3033455289858795	-0.40510301973874996	-3.2050933772712393	-1.044976012823559	-1.27682863513429	-0.7666673231860553	-0.7564619782786328	-1.7897436652860461	-1.8284510938499765	-0.8275176603914729	-0.6631151064446544	-0.28972184009352253	-2.159346174996109	-1.7651497867840045	-0.7996772982018057	-0.15939145418676706	0.0985979026934048	0.0
9	0.12079721607706506	0.8463238284218095	0.397022154719789	0.14201233831134866	-0.2502111462310698	-0.2012993939669897	0.5031318953054638	0.5763550639598884	0.5628351372236258	1.405564959531338	-0.40135878546957615	3.5163494804984263	0.9347245527424846	0.9458313266851972	0.37995054653328714	0.19466521058883882	0.861579811715762	0.8905544336821168	0.6451919905178477	0.17831177642260432	0.22836365281757995	0.6214605445777199	-0.6899600499326559	-0.5609543623452486	-0.4246676116837979	-0.41066381652708117	-0.47344314660094605	-0.8803708169846528	-0.7560093427411196	-0.5040330265950006	-0.01729816302680917	-1.4585097407293564	-1.5086222229330046	-1.0031650562562249	-0.7716611950894388	-0.2085140645059977	0.3235961119177235	-1.7397502304524894	-1.1076398767371405	-1.0272658138454376	-1.7003483949452391	-0.9566615566389478	-0.7530573229022771	-0.40786403024915524	-0.9507898668078654	-0.6441624109106331	-1.7793272889843976	-1.0618002242551412	-0.8863454484408242	-0.8218905989167279	-0.14112384550248677	2.9118141946977225	-1.1161497468971338	-1.0540762579459118	-0.8250621123685931	0.9871918259967493	-0.7495762508278555	-0.3391014056083411	1.5789470206524325	0.3189771692289111	-0.9357140763575468	-2.5101103734882697	-1.6277937504761084	-1.0714530513395968	-1.155388584218548	-1.4395771705798601	-1.1455818075838793	-2.4532215692549446	-2.9971789178084145	-2.124340254896736	-2.001838778607669	-1.5452808336063595	-1.3133869724289404	-2.638727140635624	-2.518648846493865	-2.283169386200483	-2.057591379932406	-1.6978611971820083	-3.125686370238218	-2.369085527197606	-2.0847865556178196	-1.9228163633411381	-3.315453390728188	-2.9826754602953085	-1.9730601799626666	-1.5271926938573803	-1.1326603557070347	-1.1283174449612283	-0.16809655028131687	-3.0475041173872177	-0.9489339492906222	-1.1264566535530423	-0.6531472683902809	-0.5696525764992406	-1.48030332272181	-1.6367787854494549	-0.7435468270441294	-0.5941182594546334	-0.16654590729586746	-2.022958491896155	-1.6017717835087788	-0.6792274394271541	-0.08917010105978555	0.22590245489330832	0.0
